,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],6.74839341813e-05,0.00176845698686,-0.00168821789379,1.27252948878e-05,0.00094921878285,0.0026502068336,0.0017009719048,-0.00170083508392,1.07890144785e-07,-0.000437187447,-2.43511206184e-10,0.0,9.59873924214e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.753069696745,0.818594517597,1.2753995365,1.34126405489,0.490749287401,0.556103508014,0.0650350615116,-0.112751074717,-0.0477893409361,0.0140724632631,0.0121259963454,0.0897666068223,0.119076265874
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.12874139889,0.415531002519,0.200780140778,0.487776078392,0.0925626650286,0.379248645216,0.286420861405,-0.211962625113,0.0738511311151,0.0173725206746,0.0449085725909,0.0,-0.0186609776904
3,[H] + [Pt] <=> [Pt],-0.00103510398556,0.000903674238788,-0.004395056488,-0.00245634340636,0.000652305097243,0.00259111603705,0.00193879829293,-0.00162650974075,0.000312257017435,-0.000431929299284,0.000150842804177,0.0,-1.28951802799e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.16287461641e-05,0.00176153701372,-0.00166989787676,3.99809542621e-05,0.000916200390484,0.00262612344141,0.00170990738475,-0.00171190189182,-2.02377900813e-06,-0.000437394970214,3.79361051155e-06,0.0,2.27038229136e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.113479784743,0.382643461105,0.179979121529,0.449321587061,0.0800830076131,0.349156893876,0.268858576229,-0.197983112005,0.0703431696472,0.0168080226949,0.0428721117425,0.179533213645,-0.0180261799835
6,[OH] + [Pt] <=> O[Pt],0.0150962962223,0.00762291251417,0.0322427970734,0.0247681321349,0.00648511459005,-0.000987625668523,-0.00747225567425,0.00212305106257,-0.00534936325148,-0.00078853416834,-0.00188121685837,0.0,0.00224944915472
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.005457255444,0.0041713789111,0.0118503169306,0.0105643581953,0.00224658207546,0.000960746825615,-0.00128580636315,-6.98339827147e-05,-0.00135563944794,-1.84426618409e-05,-0.000403853595709,0.0,3.98022239984e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.160906364729,0.338004373125,0.416530638661,0.594080625293,0.0325287399565,0.209399759375,0.176813504214,-0.162473111425,0.0140531183866,0.00995671168681,0.0240780289231,0.0,-0.00989314571824
9,CC + 2 [Pt] <=> 2 C[Pt],0.117409078962,0.387268327751,0.183046914329,0.453083085165,0.0844449583412,0.354215354723,0.269542781092,-0.199220986815,0.0697848084888,0.0163224944663,0.0422947590679,0.0,-0.0180806402045
