,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00105151007369,0.00234463537474,0.00123172809168,6.14267348049e-05,-0.00222680848619,0.00351991858903,-0.00129313889855,0.00124877923701,-4.43758099936e-05,0.000296000705234,2.95868570301e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.186357202207,-0.272075016401,0.276230434696,-0.362025142963,0.140094894107,-0.225773127024,0.0855583700093,-0.0660020524632,0.0194998472658,0.00861990846678,0.0151850747835,0.160128102482
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000836804837703,0.002186064405,0.0014137737468,-6.44838131015e-05,-0.00199529170855,0.00334453564475,-0.00134927085807,0.00129224947857,-5.70388154419e-05,0.000297886711972,-2.66436619731e-05,0.0
3,[H] + [Pt] <=> [Pt],0.00146420783411,0.00137512259348,-0.00142131502834,0.00133222974951,-0.00148628693532,0.00139720171438,8.9086545032e-05,1.87445470529e-05,0.000107831108784,-2.78990475232e-05,6.42648760095e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.213362112524,-0.231515191701,0.365637268596,-0.383817931549,0.134978371437,-0.153117251846,0.0181144298467,-0.0318873308139,-0.0137786771754,0.00418382555289,-0.00119338568266,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.209910878336,-0.227622872073,0.364015944338,-0.381755175979,0.130585189858,-0.148283162865,0.0176748922152,-0.031013517803,-0.0133441071936,0.00462796240472,-0.000714681163658,0.0
6,[OH] + [Pt] <=> O[Pt],-0.218823370874,-0.236056126353,0.380276194054,-0.397536711554,0.135715419345,-0.152933884305,0.017195128519,-0.0326009484159,-0.0154114256719,0.00415671379602,-0.00169499538662,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00315683434764,-0.000929894382336,0.0103180709209,-0.00809097148424,-0.000529417092865,0.00275627497017,-0.00222686966672,0.00117344151675,-0.00105345428098,0.000286075587305,-0.000316129502886,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.528593906323,-0.575472750871,1.04984949823,-1.09697141651,0.260277232675,-0.307030954857,0.0466323487947,-0.10607659231,-0.0594937095218,0.0066956028713,-0.00485490612504,-0.320256204964
9,CC + 2 [Pt] <=> 2 C[Pt],-0.21399321321,-0.23015909874,0.368684539543,-0.384875378896,0.134365746824,-0.150518787356,0.0161313655021,-0.0300504819598,-0.0139239640108,0.00462840865793,-0.0012316701064,0.0
