,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.90701616574148e-09,8.71163891581594e-09,-7.062215832183795e-09,5.5564399787415855e-09,-1.8729490846203651e-10,1.2431357257422179e-08,1.261864845699794e-08,-1.2428860682417653e-08,1.897872537227262e-10,-7.368290517211961e-10,8.544111749436539e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0001778430697287522,8.994384934489538e-05,0.0010226958134388895,0.0009347958504384247,-0.0008181740071339485,-0.0009060723520314064,-8.789906405887368e-05,-0.00039753019317609345,-0.00048542890780601514,1.6542950270276467e-07,0.0022954653302447296,0.0,1.110223024625468e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.02325037908485431,0.03358030514874169,0.016676870730607366,0.02700611791375757,0.031000045076156446,0.04133077148871418,0.01032752487519424,-0.02436451541060065,-0.014039506786797435,-0.005326377145905307,-2.5744685243034152e-05,0.0,1.2212453270880147e-13
3,[H] + [Pt] <=> [Pt],0.0587602800003246,0.08489837446251593,0.04229483221084459,0.06842862544614182,0.07817178963709905,0.1043149549183772,0.0261227446642851,-0.06168873429729162,-0.035582104423561314,-0.013474517192096414,3.848681008816609e-05,0.0,3.3306690738764036e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.023265917410782617,0.03359816273912267,0.016708760128750732,0.027040328113112768,0.030996306732563216,0.04132935059791671,0.010329841995837802,-0.024384728392214398,-0.014057405300282327,-0.005328909784164541,2.3492861446950738e-06,0.0,8.881784197003744e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0230430881972612,0.03355596087482424,0.015025232089371543,0.02553726205411528,0.03249553025011871,0.04300939642194854,0.010510450745126012,-0.023785452015102845,-0.01327750122820086,-0.0053473245207023125,0.00023200607203429486,0.0,-6.661338147752807e-14
6,[OH] + [Pt] <=> O[Pt],0.02372611289125563,0.033873687070619406,0.01903590626440393,0.02918300461445414,0.029255509497962445,0.03940364464386391,0.010145167125551965,-0.025316622522424413,-0.0151740238105303,-0.005341500220177347,-0.00041455052142582723,0.0,1.2212453270880147e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.07837167485992279,0.11295534512807111,0.05780595380552433,0.09238251726221688,0.10261709457391384,0.13720914323177236,0.03455658769158978,-0.08255739709655788,-0.04802933842429922,-0.017896644773456066,-0.0005869776929504723,0.0,4.996003610814606e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.017537593717353864,0.00878372369103963,0.09869817397088124,0.0899372004986332,-0.07814455266957783,-0.08689004827383398,-0.008752335077341954,-0.03802894247175022,-0.04677794912862745,3.5821325222093696e-06,-0.010524426922719281,-0.0931098696461805,-1.2212453270880147e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.025713561429434546,0.1477929936473673,0.0071743346647646184,0.1292311401180631,0.047569898627284245,0.16967600607842628,0.12204804931778923,-0.12403358465479511,-0.002136915907571153,0.0004596612022945246,0.018917464597224903,0.0,9.992007221629211e-14
10,[CH3] + [Pt] <=> C[Pt],0.02677445231915009,0.14910743910345464,0.008283264023431125,0.1305936360397768,0.048574155818688736,0.17093380369301642,0.12230024156443826,-0.12499009529494993,-0.002842716918985775,0.0002715866457930384,0.018957294954805352,0.0,1.2212453270880147e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.023262307814177232,0.033587646489690044,0.016732670142339905,0.027057334767452996,0.030960253610259503,0.041286386939886614,0.010322937322057392,-0.02438646419260757,-0.014066044269967345,-0.0053267450127371,-8.325242330838835e-07,0.0,1.2212453270880147e-13
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.02353947698562541,0.033791727573698596,0.017919762747122175,0.028171437323613796,0.030164692314789764,0.04041762197671312,0.010249837829858622,-0.02489396627000282,-0.014646680031315334,-0.005343376218009639,-0.0001464149147660266,0.0,1.2212453270880147e-13
13,O + [Pt] <=> O.[Pt],6.87677571271493e-07,3.543962689160494e-07,3.914915795545909e-06,3.581634477421734e-06,-3.11699064617936e-06,-3.450271929944671e-06,-3.3328130232279106e-07,-1.528114038703293e-06,-1.861395326812202e-06,-1.3059083526298113e-09,-3.8076785463607747e-07,0.0,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0005269859743975882,0.00026268809226364173,0.0029694836552268235,0.0027051793176414325,-0.0023525328747567866,-0.0026168231464279482,-0.0002642964893366081,-0.0011425933665026567,-0.0014068868359996935,5.252003823954428e-07,-0.00023763319483048506,0.0,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.169323969558913e-07,-1.5109189601647355e-07,-3.5726172199353495e-06,-3.206776729981148e-06,3.0854873995824487e-06,3.4513279114167966e-06,3.6584049885310655e-07,1.2981699483690696e-06,1.6640104565790555e-06,-2.9575960389313187e-08,7.378199543696312e-07,0.0,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.492790935395727e-07,3.506406468109782e-07,-7.944122862052732e-08,2.1920316870134668e-08,6.368153130476449e-07,7.381768523964722e-07,1.0136154884067765e-07,-1.0132465904235254e-07,3.688812218987156e-11,-5.136200960597254e-08,7.66933031733766e-07,0.0,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.023261530212800374,0.03358756227222378,0.01673047488026205,0.02705583269764235,0.030961147322921496,0.041287974262390115,0.010323630624967668,-0.0243865101219772,-0.014065397070239809,-0.00532680931634407,5.864758151938526e-08,0.0,1.2212453270880147e-13
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.02568684918479227,0.14778767825011396,0.007138376957461807,0.12921656400043746,0.04755408607939719,0.169681608365611,0.12206947326382754,-0.12404703065055517,-0.002128980943651016,0.0004579730624000435,0.018919019939070334,0.0,9.992007221629211e-14
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.02085506015657337,0.08054936861557879,-0.026355186606119078,0.07504366363080617,-0.01437082972789788,0.08704017571263806,0.10142558113810288,-0.07531555945622455,0.026033632438013,0.01111830904001642,0.01891902922398271,0.0,-1.2212453270880147e-13
