,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.93826560295e-09,-1.91068993339e-08,-2.72883873154e-09,-1.6897483346e-08,-7.65190829995e-09,-2.18205524826e-08,-1.41686486295e-08,1.3904356751e-08,-2.6428432692e-10,-4.55188853112e-10,-2.40331307229e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00778203227369,-0.00909102949986,-0.00650464639297,-0.00781366034139,-0.00935093184279,-0.0106599085305,-0.0013090991007,0.00489774475439,0.00358858153737,0.00112916755858,0.00356672027751,0.0,-5.55111512313e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.92617693702e-05,-2.88648118984e-05,-7.19419145786e-05,-7.15449572587e-05,2.31584604207e-05,2.3555418112e-05,3.96957590992e-07,3.2478630181e-05,3.2875587901e-05,3.01885922482e-06,-2.6616621232e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0517330180572,0.0607062838807,0.0421662979932,0.0511387058134,0.0634829702154,0.0724572898482,0.00896862608259,-0.0324519739952,-0.0234862584088,-0.00756765688893,3.02200568761e-05,0.0,8.10462807977e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.16226541942e-05,3.9577778434e-05,3.53855624312e-06,1.14936782409e-05,6.61158561612e-05,7.4070983119e-05,7.95512170716e-06,-1.32250327899e-05,-5.26991211888e-06,-5.19599605325e-06,2.7183711534e-06,0.0,-7.77156117238e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000728448148587,0.000996370733323,-0.000642934501201,-0.00037501559068,0.00241279559657,0.002680722694,0.000267920633071,-9.51652696212e-05,0.000172755108482,-0.000139178908062,0.000261413580992,0.0,-6.77236045022e-13
6,[OH] + [Pt] <=> O[Pt],0.00114442275934,0.00112695329382,0.00285237733957,0.00283490757569,-0.000953306083106,-0.00097077518217,-1.74692655971e-05,-0.00128535045533,-0.00130281949637,-0.000117663578932,-0.000405141082032,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0800941495151,0.0936841515806,0.0665778649766,0.0801660316488,0.0966950007599,0.110287257076,0.01357912598,-0.0503902625915,-0.0368179791687,-0.0116470066429,-0.000554033967951,0.0,1.28785870857e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0556286486203,0.0545230324857,0.135748120721,0.134641619265,-0.0427749795641,-0.0438795083371,-0.00110500143715,-0.060770368138,-0.0618746980617,-0.00566258862895,-0.00990526487834,-0.179051029543,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],6.6639415615e-05,3.95764679807e-05,7.72461522192e-05,5.0183201726e-05,5.36121035771e-05,2.65491594807e-05,-2.70629295972e-05,4.0133466014e-06,-2.30495840792e-05,-1.02611975048e-06,-2.97396512902e-06,0.0,0.0
