,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.44736643018e-08,-1.25213113083e-08,8.68597069733e-08,1.98647250832e-08,2.46098143392e-08,-4.2385168161e-08,-6.69949805622e-08,6.15759803234e-08,-5.41899437004e-09,1.02038315395e-08,6.3565113187e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00782492457706,-0.00851833640998,-0.0151869236715,-0.0158802844514,-0.00103627485495,-0.00172973376486,-0.000693466096113,0.00657097411804,0.00587746245446,0.000973989269054,0.00567192676714,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.36744424898e-05,-3.72164109401e-05,-0.000186410029549,-0.000179952007217,8.79449574856e-05,9.4402997545e-05,6.4580343742e-06,6.01601117332e-05,6.66181499989e-05,3.09614777531e-06,-3.39432239868e-05,0.0
3,[H] + [Pt] <=> [Pt],0.056200573966,0.0674696612804,0.0532043509931,0.0644731008502,0.0589634523624,0.0702328508531,0.01126275758,-0.0351121175594,-0.023853314572,-0.00841867844078,3.0753411274e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.743963303e-06,1.36280106947e-05,-6.98100942026e-05,-6.09260534335e-05,7.34917823773e-05,8.23758358862e-05,8.88404697263e-06,1.36764705527e-05,2.25605187513e-05,-2.50865999805e-06,1.95832651453e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000303996151918,0.000618557765376,-0.00205760123433,-0.00174304704953,0.00248167333366,0.00279624179723,0.000314560657213,0.000330974171597,0.000645535869932,-0.000102982831072,0.000369415490714,0.0
6,[OH] + [Pt] <=> O[Pt],0.00094904539021,0.000912855939528,0.00304983392653,0.0030136437156,-0.000988134624387,-0.00102432337401,-3.61891072277e-05,-0.00107940224087,-0.00111559095748,-9.08782998735e-05,-0.000365218531453,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0782132580853,0.0934812313233,0.0760334953856,0.0913011360781,0.0802232617888,0.0954915416738,0.0152560409913,-0.0490280242816,-0.0337794630257,-0.0116220994958,-0.000595256117578,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0469217662613,0.048119449116,0.118198083447,0.119396619566,-0.0188035815216,-0.0176066854789,0.00119712114429,-0.0453908957036,-0.0441943179433,-0.0051700700182,-0.00701123736189,-0.180668473351
9,CC + 2 [Pt] <=> 2 C[Pt],7.88668121227e-05,4.67235126397e-05,0.000102794369372,7.06510621922e-05,5.6802722882e-05,2.46594304838e-05,-3.21432741274e-05,6.00367483555e-06,-2.61396012201e-05,-1.03607041918e-06,-4.2978142597e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00588450826697,0.00628531573598,0.00693081891648,0.00733163057895,0.00491968384783,0.00532048745,0.000400783884859,-0.00311356840468,-0.00271279699851,-0.000705779591919,-0.000159436820522,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.63750579089e-07,-1.95196658855e-06,1.50476882493e-07,-1.23773912984e-06,-1.22235430838e-06,-2.61057030477e-06,-1.38821601024e-06,1.94935061457e-06,5.61134585376e-07,3.6055260247e-07,-8.39582233009e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.21745819346e-07,1.5447005955e-07,2.84867769813e-07,2.17592013971e-07,1.63539779654e-07,9.62640370542e-08,-6.72757512863e-08,-1.05244220289e-08,-7.78001706926e-08,-7.07321150428e-09,5.25712580262e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.56053943692e-08,-3.02181925096e-08,6.34709802351e-08,-2.352618605e-09,9.90998711357e-09,-5.59135968963e-08,-6.58235812416e-08,6.51766336528e-08,-6.46941953329e-10,9.9773389745e-09,9.32188785032e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.42467202365e-08,-1.78751644211e-08,5.39853948795e-08,1.86350917781e-09,1.60452852171e-08,-3.60765880569e-08,-5.2121890205e-08,5.26811147473e-08,5.59223846727e-10,8.59090122318e-09,1.39875430943e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.88106273008e-08,-2.81436576497e-08,2.25004115416e-08,-5.44538702315e-08,7.30718331784e-08,-3.88244202078e-09,-7.69542781556e-08,9.51415133325e-08,1.81872332655e-08,1.07780037532e-08,4.47212876421e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.94040826691e-08,-3.64490403198e-08,7.26242962515e-08,-3.22883418559e-09,8.77104525454e-09,-6.70820604452e-08,-7.585312444e-08,7.66844557855e-08,8.31330701259e-10,1.24509965907e-08,9.49511941833e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.1830139486e-08,-3.06409239052e-08,5.75763178282e-08,-4.89475581198e-09,8.08908119333e-09,-5.43819913285e-08,-6.24710689623e-08,6.18777318025e-08,-5.93327147233e-10,9.12105590907e-09,-5.10590986492e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],3.40370182265e-08,-4.06871106886e-08,5.77419386481e-08,-1.69821889608e-08,1.21782455521e-08,-6.25458927282e-08,-7.47241389699e-08,8.30208191162e-08,8.29669043879e-09,1.40555939674e-08,1.17188618897e-10,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.80442463059e-08,-2.78514128292e-08,8.44550917609e-08,8.55942627689e-09,1.44690434965e-08,-6.14266016234e-08,-7.58956628173e-08,7.59817117098e-08,8.60447356255e-11,1.35369420059e-08,1.24573067495e-09,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.67786871354e-08,-3.28506512711e-08,8.19880286934e-08,2.35868726864e-09,1.43114341898e-08,-6.53179222754e-08,-7.96293393799e-08,7.85175072534e-08,-1.11182114439e-09,1.25930487015e-08,2.83114018687e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.91092143376e-08,-4.58956220986e-08,5.96938824775e-08,-1.53109558411e-08,9.0646720248e-10,-7.40983674979e-08,-7.50048349779e-08,7.81375504319e-08,3.13271780561e-09,1.21066664569e-08,-5.91422720655e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000120661084353,6.65612136691e-05,0.000826739897708,0.000772639645033,-0.000530428609981,-0.000584528128434,-5.4099805417e-05,-0.000231957868833,-0.000286057548749,-3.45339873641e-07,-5.87792403085e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000179563366441,0.000213519126397,0.000179372418812,0.000213328178706,0.00017973944315,0.000213695203174,3.39556989876e-05,-0.000112882593974,-7.89269333162e-05,-2.64374912743e-05,2.10294933122e-07,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000619308585841,0.000610397705108,0.00177960296559,0.00177069198146,-0.000450622558893,-0.000459533344274,-8.91082555361e-06,-0.000646533060521,-0.00065544382845,-6.26393101185e-05,-0.000146814170387,0.0
25,O + [Pt] <=> O.[Pt],5.39573750917e-09,-5.76544858409e-08,-6.19437382427e-08,-1.24993959609e-07,6.7490843402e-08,4.44062864314e-09,-6.30502185095e-08,1.08924376912e-07,4.58741600988e-08,1.31344937035e-08,1.53402424504e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-8.53244108901e-05,-8.21652358092e-05,-0.00027334449924,-0.000270185330102,8.80527525704e-05,9.12119331403e-05,3.15917778255e-06,9.68586286328e-05,0.000100017809472,8.19185117521e-06,9.64196061095e-05,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.51515334257e-07,1.4067442767e-06,-4.60658058612e-06,-3.951351683e-06,5.69232503163e-06,6.34755402302e-06,6.55228936905e-07,8.08766112382e-07,1.4639950518e-06,-2.26885863388e-07,1.20732368521e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],4.60081105535e-08,-5.12501908599e-08,8.72774768768e-08,-9.98083839389e-09,7.95278500551e-09,-8.93055244718e-08,-9.72583088972e-08,9.92722831115e-08,2.01398563909e-09,1.57698103471e-08,-3.54958006225e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.9609163733e-08,-5.38852953522e-08,7.58976802199e-08,-1.75967852429e-08,6.14678154507e-09,-8.73476820802e-08,-9.34944594751e-08,9.40478022212e-08,5.53350314598e-10,1.3263719623e-08,-1.55712710278e-09,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.45549122002e-08,-3.2301141661e-08,6.31005046574e-08,-3.75555350588e-09,8.23241981539e-09,-5.86236219181e-08,-6.68560583908e-08,6.6784527733e-08,-7.15198755471e-11,1.09690568164e-08,2.78750612664e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],5.53164881177e-07,5.7560868175e-07,5.62916572391e-07,5.85360365024e-07,5.44172628963e-07,5.6661644502e-07,2.24438007809e-08,-2.37671271875e-07,-2.15227468998e-07,-6.25342181239e-08,9.0116656281e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.30214520081e-08,-3.04248197469e-08,7.31361308815e-08,-3.10134704492e-10,1.5252110156e-08,-5.81941546064e-08,-7.34462691791e-08,6.97266568713e-08,-3.71960247458e-09,9.64292667271e-09,-8.63041121482e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.26725029139e-08,-4.13108959376e-08,7.94739534137e-08,-4.50946912757e-09,8.73711521515e-09,-7.52462953146e-08,-8.39834087875e-08,8.53269368183e-08,1.34353282354e-09,1.39204696338e-08,-1.01474558669e-13,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],4.16994360914e-08,-3.54730475811e-08,7.63641147152e-08,-8.08364078719e-10,9.73444654284e-09,-6.74380185261e-08,-7.71724741297e-08,7.8596771844e-08,1.42430644059e-09,1.33234717014e-08,6.03266251288e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.48521995048e-08,-1.25500890522e-08,5.90726079312e-08,1.16703227087e-08,1.2518084813e-08,-3.48842045585e-08,-4.74022846357e-08,4.66755203302e-08,-7.26761748921e-10,8.78638218173e-09,1.13471750777e-09,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.16687350623e-08,-3.90439817512e-08,6.0147521107e-08,-1.05651930672e-08,5.4078462348e-09,-6.53048544309e-08,-7.07127176859e-08,7.13795167855e-08,6.66804866823e-10,1.04962523615e-08,-7.48142928337e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.36103787822e-08,-3.40865545303e-08,9.33195839288e-08,5.62263381537e-09,1.69937283007e-08,-7.07032081009e-08,-8.76969369032e-08,8.60870742461e-08,-1.6098665482e-09,1.40863114701e-08,5.75128805806e-10,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-4.72084074656e-06,-2.71878889205e-06,-3.20646398044e-05,-3.00625885061e-05,2.04934348184e-05,2.24954871753e-05,2.00205194302e-06,9.12430246095e-06,1.11263545858e-05,3.68234396327e-08,2.70886782305e-06,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0119341561028,-0.00660890700294,-0.0815718121002,-0.0762502718216,0.052280148731,0.0576088178107,0.00532588469927,0.0229032990444,0.0282304035469,3.98387085012e-05,0.00620249574274,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000475492063653,0.000415074022007,0.00188321898043,0.00182280008826,-0.000822601676877,-0.000883018934242,-6.04177543645e-05,-0.000614374805882,-0.000674792189054,-3.59584580567e-05,0.000105891272873,0.0
