,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.05259349605e-08,1.72332494136e-09,-1.68835906894e-08,-4.63433442397e-09,-4.66341076379e-09,7.58583164943e-09,1.22492594945e-08,-1.14243056221e-08,8.24955157865e-10,-2.14310134103e-09,-3.00785088258e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00782497943175,-0.00851829839667,-0.0151870216309,-0.0158802895494,-0.00103628995722,-0.00172965599308,-0.000693373221229,0.00657088085753,0.00587746207556,0.000973973159418,0.0056719257432,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0111628455064,0.0656497523116,0.00935331402066,0.0638392349782,0.0128314514474,0.0673192673229,0.0544808251948,-0.0500096948536,0.00444388464682,0.00200599877784,0.00882735385046,0.0
3,[H] + [Pt] <=> [Pt],0.0562005207615,0.0674697101471,0.0532042536626,0.0644731055829,0.0589634398492,0.0702329404185,0.0112628595998,-0.0351122200119,-0.0238533150521,-0.00841869476859,3.07535562229e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.6548622389e-06,1.36654665901e-05,-6.99581924213e-05,-6.09475947836e-05,7.34570838047e-05,8.24676943524e-05,9.01060393184e-06,1.35560612298e-05,2.25666663823e-05,-2.52849973014e-06,1.95738599031e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0115100821312,0.0663053401592,0.00748244130416,0.0622754926299,0.0152240519986,0.0700213448717,0.0547889517746,-0.0497386573136,0.00502304317202,0.00189994033417,0.00923374338549,0.0
6,[OH] + [Pt] <=> O[Pt],0.012154566616,0.066599080361,0.0125893488259,0.0670340992572,0.0117536450602,0.0661979405519,0.0544378970545,-0.0511488479188,0.00326120477848,0.00191213655806,0.00849697472106,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0782132034216,0.0934812540808,0.0760334028394,0.0913011209455,0.0802232420589,0.0954915993719,0.0152561183602,-0.049028099786,-0.0337794612107,-0.0116221120419,-0.000595257753632,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0469217052442,0.048119460613,0.118197988495,0.119396597178,-0.0188036112914,-0.017606642782,0.00119719362505,-0.0453909601604,-0.0441943099531,-0.00517007987036,-0.00701123750393,-0.180668473351
9,CC + 2 [Pt] <=> 2 C[Pt],0.0112854327121,0.0657338020071,0.0096425608032,0.0640900356821,0.0128003584535,0.0672495525077,0.0544422252542,-0.0500639181214,0.00435105122176,0.00200185380251,0.00885717413709,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00588444006014,0.00628535294715,0.0069307026014,0.00733161968274,0.00491966000194,0.00532056902123,0.000400889296912,-0.00311367068625,-0.00271279387172,-0.000705796345437,-0.000159437400447,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.38918134666e-07,-1.91735563754e-06,2.25366026627e-08,-1.25590091085e-06,-1.24885909471e-06,-2.5272966027e-06,-1.27843750971e-06,1.84189562254e-06,5.6345807773e-07,3.41634051987e-07,-8.54502907144e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.57960987424e-07,1.76331559596e-07,1.789555022e-07,1.97326067691e-07,1.38601497975e-07,1.56972053204e-07,1.83705643745e-08,-9.27585329314e-08,-7.43879832027e-08,-2.16591072068e-08,5.13086970704e-08,0.0
