,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0017678261360675347,0.005589173677465106,0.000837991391839642,0.004659303401659622,0.0027176436016413444,0.00653902743823128,0.0038212799878219192,-0.014443255178620709,-0.010622527108012635,-0.003262075235604045,-1.7144366025879625e-08,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.03251344984705611,-0.09105689046111715,0.030329883392098352,-0.0932377595525797,0.034743942490006494,-0.08882915314966482,-0.12353017638622119,0.08257148447874352,-0.04106069260789357,-0.016530329957565502,-0.0076918697408089815,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0012793817634481352,-0.003459365065688356,0.0011651017085663618,-0.0035736397051967256,0.0013961177671080718,-0.003342634593794312,-0.0047386862032417175,0.003035546406795752,-0.0017032836414681927,-0.0006837844150561703,-0.0019338848991822593,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.01858987392268252,-0.04503695617294368,0.016454874477457193,-0.047170597438192796,0.02077075582094853,-0.0428574616427974,-0.06361500414655326,0.03381966242906922,-0.029816856097131538,-0.011431986417045834,-0.016464162222419778,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0017680040996471986,0.005594167727601846,0.0008366740906280528,0.004662802085016285,0.0027193489641735707,0.006545548991501208,0.003826095982431877,-0.014450618761363575,-0.010625075673478071,-0.003263367577990021,4.588518476905162e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0027741714847422066,0.013570639088538452,-0.005613938818930168,0.005181623190395846,0.011342547445130174,0.022139940105211642,0.010796168099586206,-0.02016798620324406,-0.009373995473339107,-0.0064994428755256635,0.0031101808427596257,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],2.217376413308644e-07,7.395587977646761e-07,1.319732066216847e-07,6.497943764821355e-07,3.134311690285587e-07,8.312523310330226e-07,5.178211591744311e-07,-1.801579467405629e-06,-1.283758305032299e-06,-3.698806022148546e-07,-2.392641562125834e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.04000733401965355,-0.06779649177214347,0.035194539679388126,-0.0726040998108787,0.0449235582745288,-0.06288556527559332,-0.10776071360315705,0.02682700915121098,-0.08096261342844606,-0.027950947746720505,-0.030752296759173348,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.08000536888275915,0.05555457675951321,0.06329985175660709,0.038853140999326734,0.09706989786102307,0.07261493666074972,-0.024431245814902157,-0.26003312253587374,-0.2844008390194033,-0.08461704163448776,-0.07013569203303319,-0.0941619585687362,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],6.3232223620043515e-06,-3.383299134941994e-07,7.104764417171043e-06,4.4321209641454273e-07,5.524884499492081e-06,-1.1366677232678517e-06,-6.661551843033709e-06,5.577667012136946e-06,-1.0838851920443805e-06,3.9919972861334005e-07,-6.409042544141458e-08,0.0,0.0
