,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0270255928324,-0.0322699350338,-0.0263666446735,-0.0316110214417,-0.0276331212561,-0.032877431588,-0.00524575989908,0.0169701041038,0.0117234539938,0.00401900594075,2.07198107896e-08,0.0903342366757,-2.10942374679e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0615958993544,-0.266516340193,-0.060299460171,-0.265222559316,-0.0627911734332,-0.267709163401,-0.205046741223,0.200306212272,-0.00515125031179,-0.00473675954733,-0.026311998547,0.0,-2.44249065418e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0538188056247,-0.258057095731,-0.0453056790805,-0.249561365613,-0.0616676269331,-0.265889878109,-0.204348267903,0.193782796346,-0.0109614633453,-0.00570759767087,-0.0320160452179,0.0,-2.22044604925e-13
3,[H] + [Pt] <=> [Pt],0.1576413007,0.487674881979,0.143405914823,0.473392588494,0.170765855988,0.500842684531,0.329514130917,-0.346734440223,-0.0183628482835,-0.00352286810866,0.0475850578686,0.0,1.06581410364e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.101615521675,0.420120031775,0.0903147464838,0.408783299643,0.112034462903,0.430572124113,0.318181188625,-0.311591740231,0.00559802209105,0.00493218607243,0.0475531024066,0.0,4.88498130835e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0749777355475,0.388428673662,0.0620601737943,0.375470652026,0.0868873005486,0.400375541338,0.313216095779,-0.294340940783,0.0179532317923,0.00885587072736,0.0479287664326,0.0903342366757,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0416270614132,-0.19159276964,-0.0325355744907,-0.182514922508,-0.0500091118751,-0.199962244666,-0.150028160542,0.142474683333,-0.00776722935528,-0.00379864880249,-0.0234878538596,0.0,-1.7763568394e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0778543951368,0.0930615257165,0.0756868976956,0.0908936989175,0.0798527561401,0.0950601903767,0.0151953003704,-0.0489058363121,-0.0337179673304,-0.011603147053,-0.00057608553349,0.0,7.77156117238e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0068786303653,-0.210024728268,0.0730254026591,-0.130283028335,-0.0805475079235,-0.283543940081,-0.203160072533,0.14824373717,-0.0552175074474,-0.0108804603097,-0.0389911075713,-0.180668473351,-1.44328993201e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.101690192966,0.420153661621,0.0904880778571,0.408915908108,0.112018172858,0.430514498943,0.318139951524,-0.311599783553,0.0055488445708,0.00493364245074,0.047546862875,0.0,5.21804821574e-13
10,[CH3] + [Pt] <=> C[Pt],0.00590577426966,0.00630506209788,0.00696092759595,0.00736021963702,0.00493295777646,0.00533224172057,0.000399264248563,-0.00312941176797,-0.00273016001403,-0.000709514239352,-0.000151003413941,0.0,4.4408920985e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0425751375082,-0.192504345933,-0.0355836664864,-0.185523361633,-0.0490210427166,-0.198940582731,-0.14999306818,0.143557620801,-0.00665077385921,-0.00370753616461,-0.0231236345538,0.0,-1.7763568394e-13
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.101610945947,0.420105921937,0.0903848543222,0.408844112068,0.111961031394,0.430488938424,0.318171678738,-0.311605032165,0.00557520761022,0.0049346891905,0.047551060911,0.0,5.21804821574e-13
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.95129711706e-08,-2.53668112603e-07,9.46788497975e-08,-1.8850224147e-07,-3.05677780003e-08,-3.1374887122e-07,-2.83181096596e-07,2.79505034727e-07,-3.67605752802e-09,1.94976709422e-08,-2.1136042238e-08,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.56734579337e-08,-4.70524419054e-08,1.40722195222e-07,7.99628409236e-09,3.49203601273e-08,-9.78055374791e-08,-1.32725906729e-07,1.30174065884e-07,-2.55184356147e-09,2.08640479435e-08,-4.43548358081e-10,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.101610995003,0.420106542871,0.0903847887842,0.408844617979,0.111961186103,0.430489665406,0.318172249878,-0.31160551708,0.00557529051433,0.00493470709659,0.0475510868524,0.0,5.21804821574e-13
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0746789170973,0.387813942968,0.0641156799023,0.37721765326,0.0844178726678,0.397583371862,0.312901354527,-0.294674721553,0.0173045917789,0.00895862510795,0.0475510893134,0.0903342366757,3.10862446895e-13
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0425745494794,-0.192502517428,-0.0355837528965,-0.185522206469,-0.0490198328776,-0.198938133428,-0.149991826293,0.143555814492,-0.00665133378916,-0.00370788331707,-0.023123558312,0.0,-1.7763568394e-13
18,C~[Pt] + [H][H] <=> C=[Pt],7.84548225859e-08,-4.20230580746e-08,1.23771858486e-07,3.29396550964e-09,3.66740503893e-08,-8.38038456633e-08,-1.2047789344e-07,1.21556143447e-07,1.07825153515e-09,1.99380988317e-08,-1.42033438676e-10,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0207088014982,0.323166204697,0.0114531446179,0.313882559194,0.0292422112351,0.33172541902,0.302394780864,-0.260812836667,0.040793259791,0.0170086794886,0.0475510864452,0.271002710027,-1.22124532709e-13
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],8.70169856543e-08,-7.15796727927e-08,1.56171377957e-07,-2.42526711798e-09,2.32589586981e-08,-1.35337686859e-07,-1.58596659333e-07,1.58327895052e-07,-2.68763937264e-10,2.55705665358e-08,-4.89327730878e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0537751220152,-0.258020033537,-0.0451192806295,-0.249381880778,-0.0617555216907,-0.265984124882,-0.204354803566,0.193722618826,-0.0110280662174,-0.00571067634924,-0.0319821118107,0.0,-2.22044604925e-13
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000266623848053,0.000628410679641,0.000958804635752,0.00132059397154,-0.000371543961075,-9.75943829834e-06,0.000361785866966,-0.000647301504017,-0.000285517978893,4.29366653389e-06,1.73085042355e-06,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0535957046709,-0.257807034191,-0.0449400764251,-0.249169091197,-0.0615759078383,-0.265770932141,-0.204320836712,0.193609436897,-0.0111069842368,-0.00573712626178,-0.0319819020992,0.0,-2.22044604925e-13
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0531562113365,-0.257411169941,-0.0433405944774,-0.247615612629,-0.0622058856668,-0.266442350032,-0.204363590547,0.193074728195,-0.0116834367988,-0.00577332990253,-0.03212887995,0.0,-2.22044604925e-13
25,O + [Pt] <=> O.[Pt],1.85810409374e-07,4.13508837322e-07,1.39623858632e-07,3.6732229652e-07,2.28392901226e-07,4.5609133262e-07,2.27698420817e-07,-1.81838401106e-07,4.58600156635e-08,3.00778085406e-08,6.95085795635e-08,0.0,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0538604472696,-0.258101958898,-0.0453925827594,-0.249651398603,-0.0616675384785,-0.265893096193,-0.204351576301,0.193819591863,-0.0109280578296,-0.00570249700313,-0.0318857235453,0.0,-2.22044604925e-13
