,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.92993133156e-08,2.97192120272e-08,-3.95242932722e-08,9.49422649834e-09,-6.49446224914e-10,4.83690738352e-08,4.90185188555e-08,-5.13602918308e-08,-2.34178227977e-09,-8.26688058643e-09,4.18510072684e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00782499240395,-0.00851826963725,-0.0151870483625,-0.0158802745524,-0.00103629024278,-0.0017296145443,-0.000693331486438,0.00657083924194,0.00587746219779,0.000973968281819,0.00567192747053,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0111628372336,0.0656497722106,0.00935329509318,0.0638392442162,0.0128314529992,0.0673192970523,0.054480853368,-0.050009724484,0.00444388315936,0.00200599434697,0.00882735476993,0.0
3,[H] + [Pt] <=> [Pt],0.0562005170913,0.0674697214677,0.0532042446404,0.0644731115504,0.0589634411138,0.0702329566749,0.0112628745826,-0.0351122359372,-0.0238533160017,-0.00841869706941,3.07541321494e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.67681016715e-06,1.37045761301e-05,-6.99373700202e-05,-6.09096107998e-05,7.34800696294e-05,8.25078418097e-05,9.02776553831e-06,1.35306912066e-05,2.25584579619e-05,-2.53139846579e-06,1.95927904172e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000303931300599,0.000618611647107,-0.00205771555961,-0.0017430426447,0.0024816541044,0.00279634130376,0.000314679390108,0.000330858075812,0.000645538507059,-0.000103000120343,0.000369416787327,0.0
6,[OH] + [Pt] <=> O[Pt],0.0121545749033,0.0665991172393,0.012589351389,0.0670341304083,0.011753658626,0.0661979827115,0.0544379256376,-0.0511488809263,0.00326120032154,0.00191213326528,0.00849697720318,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0782131777651,0.0934812657366,0.0760333635817,0.0913011189974,0.0802232289439,0.0954916235719,0.0152561556473,-0.0490281320294,-0.0337794561902,-0.0116221163629,-0.000595256177667,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0469217114991,0.0481194911405,0.118197986967,0.11939661994,-0.018803597848,-0.0176066050817,0.00119721788627,-0.0453909905687,-0.0441943161115,-0.0051700846948,-0.00701123675243,-0.180668473351
9,CC + 2 [Pt] <=> 2 C[Pt],0.0112854319773,0.0657338305514,0.00964255104638,0.064090055199,0.0128003660378,0.0672495893761,0.0544422545305,-0.0500639507371,0.00435104784994,0.00200184950463,0.00885717552371,0.0
