,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.54982929593e-09,-3.1052190483e-08,1.57686151803e-08,-1.68333822819e-08,-9.5181448881e-09,-4.21201569471e-08,-3.26020109297e-08,3.1709514413e-08,-8.92493175824e-10,6.85164084788e-09,7.25672475543e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.45914827213,-3.99712020157,-4.81114673797,-5.34158468351,-2.40674827714,-2.95058468412,-0.557247962719,0.786048004706,0.224419805495,-0.336600838597,0.0357517430547,0.150943396226
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00108618783596,0.00138690181872,0.00207401552431,0.00237473247759,0.000317259556428,0.000617971226953,0.00030071071648,-0.000454734640664,-0.000154025291623,0.000149219079672,5.41513684655e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.000989535286441,-0.00120318411555,-0.00175796643965,-0.00197161362698,-0.000391385982143,-0.000605036089198,-0.000213650943253,0.000366934413971,0.000153282686762,-0.000110960231335,6.13698192821e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000110914263273,0.00021364291068,0.000234715292619,0.000337444067215,1.45471400922e-05,0.00011727568852,0.000102728533475,-5.22207866828e-05,5.05076931427e-05,4.91377502827e-05,5.37663685051e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00241326470645,0.00573794732311,0.00575792652692,0.00908272034029,-0.000190230912848,0.00313436514793,0.0033246023852,-0.00134467986034,0.0019798778196,0.00156922799048,0.001951673157,0.0
6,[OH] + [Pt] <=> O[Pt],0.0128915333971,0.01524918418,0.0233045754191,0.0256624716735,0.00478598768188,0.00714344738894,0.00235734688473,-0.00495345250271,-0.00259622238804,0.00122642673245,-0.000100698004432,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00132608767808,0.00128358638394,0.00194147479159,0.00189897323593,0.000847068351085,0.000804567260544,-4.25007305361e-05,-0.000345945170319,-0.000388445753826,4.60512863241e-06,-0.000109708674306,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.691162311944,-0.809438204796,-0.919667830006,-1.03767157493,-0.513292874856,-0.631780608537,-0.119099060674,0.133944176305,0.0146855893755,-0.0764848140548,0.00376371213001,-0.452830188679
9,CC + 2 [Pt] <=> 2 C[Pt],0.000419353516109,0.000345100785447,0.000546390581615,0.000472137756636,0.000320467451901,0.000246214794685,-7.42524192748e-05,-8.59573918044e-05,-0.000160209747252,-2.55200544494e-05,-3.56314371119e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-4.4199480852,-5.28832782611,-6.20392073143,-7.05609242815,-3.03129798583,-3.91229412094,-0.908536586361,1.02534829174,0.107496041009,-0.518981872896,-0.0254639979001,-0.0754716981132
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.06990269683e-05,8.44885736871e-06,1.45150622753e-05,1.22648926134e-05,7.72861268432e-06,5.47844316027e-06,-2.25016935512e-06,-2.43157111725e-06,-4.68174042499e-06,-8.4319527287e-07,1.90926433101e-06,0.0
