,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.80980772148e-08,2.54631740875e-08,-6.39624813748e-08,-1.04012416273e-08,-1.81108499386e-10,5.33801226573e-08,5.35612414794e-08,-5.05713552694e-08,2.98988646986e-09,-1.21913549499e-08,-6.77916691649e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.45914834883,-3.99712007378,-4.81114693223,-5.34158467547,-2.4067482591,-2.95058445988,-0.557247751332,0.786047801863,0.224419816831,-0.33660088841,0.0357517430802,0.150943396226
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0010861608273,0.00138695855091,0.00207394041095,0.00237474110575,0.000317269990258,0.000618065401076,0.0003007944565,-0.000454814794632,-0.000154021706187,0.000149201708477,5.41511660479e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.000989553003542,-0.00120313142876,-0.00175802249436,-0.00197159927827,-0.000391373855274,-0.000604953558092,-0.00021358053871,0.000366866840901,0.000153285518627,-0.000110973608269,6.13696634234e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000110889631803,0.00021372629364,0.000234632559533,0.000337469348605,1.45677348396e-05,0.000117404297607,0.000102836547793,-5.2324390307e-05,5.05121036785e-05,4.9116796664e-05,5.37660716771e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0615784138559,-0.0687105881353,-0.0833591069559,-0.090489726841,-0.0446242515852,-0.0517576358101,-0.00713656886526,0.0130816144167,0.00594411197304,-0.00480143296271,0.00264223945454,0.0
6,[OH] + [Pt] <=> O[Pt],0.0128915117955,0.0152492446256,0.0233045083873,0.0256624866964,0.00478600141841,0.00714354316682,0.00235742892184,-0.00495353180048,-0.00259621965464,0.00122640993628,-0.00010069842643,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00132606355399,0.00128365118276,0.00194140071417,0.00189898808196,0.000847083109384,0.000804670941273,-4.24118088285e-05,-0.000346031003743,-0.000388442665821,4.58613315104e-06,-0.000109709124252,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.691162332713,-0.80943816964,-0.919667883399,-1.03767157249,-0.513292869684,-0.63178054737,-0.119099004384,0.133944122032,0.0146855915331,-0.0764848252104,0.00376371175004,-0.452830188679
9,CC + 2 [Pt] <=> 2 C[Pt],0.000419345535289,0.000345126281819,0.000546365301911,0.000472145954188,0.000320472936285,0.000246253756211,-7.4218942231e-05,-8.59890592573e-05,-0.000160207937668,-2.55247400782e-05,-3.56312539044e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-4.41994818624,-5.28832763626,-6.2039209997,-7.05609240943,-3.03129795243,-3.91229379366,-0.908536282977,1.02534799739,0.10749605583,-0.518981946347,-0.0254639979658,-0.0754716981132
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.06813046429e-05,8.47605802938e-06,1.44704925918e-05,1.22652459099e-05,7.73178842055e-06,5.52654187277e-06,-2.20524637864e-06,-2.47415704279e-06,-4.67940336915e-06,-8.51382869057e-07,1.90925353509e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000107395333497,0.00010442189414,0.000143600667759,0.000140627227343,7.92129836833e-05,7.62395451791e-05,-2.97343616051e-06,-2.28476954407e-05,-2.58211309228e-05,1.00915287889e-06,-6.84382966021e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.06401158357e-05,1.24630293617e-05,1.48157954256e-05,1.66387090459e-05,7.38975327676e-06,9.2126667441e-06,1.82291333586e-06,-2.5178191746e-06,-6.9490588808e-07,1.0332807238e-06,-1.48908398923e-07,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.34084943205e-08,1.38588446914e-07,-1.24190111335e-08,9.27609618507e-08,6.90807734514e-08,1.74260739313e-07,1.05179956553e-07,-8.76074129381e-08,1.75725349231e-08,-6.68743116982e-09,6.78697061852e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.77233050695e-06,3.31191787306e-06,3.13516565143e-06,4.67475305339e-06,7.11495215425e-07,2.25108255565e-06,1.5395873407e-06,-7.23286439901e-07,8.16300886877e-07,6.87625904589e-07,8.17271516082e-07,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.33515674472e-08,4.88616442662e-08,-1.02779796612e-07,-1.05665748202e-08,2.9075717524e-09,9.5120763075e-08,9.22132079166e-08,-8.70303246421e-08,5.18287775933e-09,-2.12738113086e-08,4.67623678367e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.83204586083e-08,6.12623861403e-08,-6.08142768479e-08,1.87685836275e-08,1.47568801102e-08,9.43397292111e-08,7.95828408297e-08,-7.66568188788e-08,2.92601960326e-09,-1.549786752e-08,-2.6639109827e-10,0.0
