,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.169837147e-08,5.08112199464e-09,-6.48846099071e-08,-1.81051141023e-08,-1.61808022504e-08,3.05987019395e-08,4.6779498387e-08,-3.76760818865e-08,9.1034217717e-09,-1.10331343548e-08,-3.89017851353e-10,0.0,4.15770384335e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0326234956277,-0.0146967551345,-0.0183062121518,-0.000376904198741,-0.0483803538659,-0.0304564389856,0.0179325907312,0.0357906613225,0.0537296702465,0.0219417872145,0.0348759227912,0.221893491124,0.0360545763432
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00129037361774,0.00125044717351,0.001539726584,0.00149980004023,0.00101594869997,0.000976022365314,-3.9925929031e-05,-0.000555827899586,-0.0005957536067,-3.97750233188e-05,6.01068857509e-05,0.0,8.92791510695e-05
3,[H] + [Pt] <=> [Pt],-0.00121109564439,-0.00116500817743,-0.00142204354504,-0.0013759561753,-0.000978937346226,-0.000932849772269,4.60880251376e-05,0.000513858896813,0.000559947158783,4.2031931953e-05,9.513139465e-05,0.0,-7.28915661008e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.83238484598e-05,0.000100023290747,0.000130581808783,0.000142281256018,4.18169331378e-05,5.35163699794e-05,1.16994319535e-05,-2.37798738325e-05,-1.20804446568e-05,1.48370583333e-05,1.82447203607e-06,0.0,3.83909384459e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0126789823234,0.0125719851451,0.0138346779935,0.0137276795788,0.0114070837212,0.0113000879036,-0.000106983613857,-0.00446362057271,-0.00457059941123,-0.000106678016895,0.000249808878611,0.0,0.00141096249449
6,[OH] + [Pt] <=> O[Pt],0.0323708875935,0.0311540374052,0.0366338461547,0.0354169441094,0.0276792969131,0.0264625037959,-0.0012164564106,-0.0133220308336,-0.0145383251875,-0.00122934662056,-6.32549223534e-05,0.0,0.00179154773382
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00213258280319,0.00202865404357,0.00228797301484,0.00218404409373,0.00196156841065,0.00185763982875,-0.000103926543305,-0.000843676239226,-0.000947601905725,-0.000101792496142,-6.25507300135e-05,0.0,7.60730379209e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.731498057106,0.708322069903,0.800306013473,0.777114195151,0.655771595731,0.632613031435,-0.0230076864236,-0.279884733433,-0.302828024855,-0.022442057442,0.0113738272195,-0.443786982249,0.0501917151862
9,CC + 2 [Pt] <=> 2 C[Pt],0.000415959948514,0.000389714215502,0.000427427399784,0.000401181663748,0.000403339467518,0.000377093737807,-2.62456238457e-05,-0.000161355876178,-0.000187601457672,-2.47635896473e-05,-2.45553866317e-05,0.0,4.8567714144e-06
