,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-8.91795489766e-08,9.67791144851e-08,-2.10108245977e-07,-2.41495772825e-08,4.95176682046e-09,1.90910430258e-07,1.85958667528e-07,-1.74980113748e-07,1.09785537516e-08,-4.63958905615e-08,4.02225782832e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.01060687582,-1.10518161437,-1.3873093388,-1.48152417478,-0.71738045453,-0.81223534241,-0.0955402751403,0.226383203607,0.130626641331,-0.0660522694938,0.0415686685778,0.22641509434
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0625424744405,-0.0722609853597,-0.0863768876662,-0.0960930807857,-0.0439896897351,-0.0537100048371,-0.00972459292028,0.0138447740698,0.00411883480159,-0.00600887003717,0.000994469503767,0.0
3,[H] + [Pt] <=> [Pt],-0.000989614326325,-0.00120305427104,-0.00175817171382,-0.0019716100181,-0.000391366758456,-0.000604807980089,-0.000213442056973,0.000366735830849,0.000153292991106,-0.000111011708024,6.13697769961e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00011083688826,0.00021380501641,0.000234498577738,0.000337466833202,1.45782273405e-05,0.000117546256377,0.000102968014022,-5.2449779934e-05,5.05181800816e-05,4.9080521091e-05,5.37658870574e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00241318128112,0.00573813301069,0.00575768759809,0.00908275052819,-0.000190193304039,0.00313467186666,0.00332487149439,-0.00134493817378,0.00197988860314,0.00156916236757,0.00195167240953,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0507470549522,-0.0584382706896,-0.0651735680348,-0.0728636736346,-0.0395174102893,-0.0472094901615,-0.00769512078457,0.00935173608838,0.00165589567642,-0.00494490633864,0.00082198366688,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00132598889455,0.00128373020291,0.00194122490343,0.00189896595179,0.000847087186018,0.000804828696739,-4.22581313101e-05,-0.000346176193095,-0.000388434178129,4.54383410627e-06,-0.000109709014581,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.69116236974,-0.809438061409,-0.919668000337,-1.03767154441,-0.513292844349,-0.631780376591,-0.119098858158,0.133943981649,0.0146855977381,-0.0764848619455,0.00376371166459,-0.452830188679
9,CC + 2 [Pt] <=> 2 C[Pt],0.00041929447157,0.000345206851544,0.00054623400927,0.000472146295192,0.00032048432293,0.000246396776102,-7.40873093792e-05,-8.61138679483e-05,-0.000160201113533,-2.55590273686e-05,-3.56311430607e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-4.41994825666,-5.28832756874,-6.20392116311,-7.05609243661,-3.03129794922,-3.91229365118,-0.908536139322,1.0253478591,0.107496063928,-0.518981988139,-0.0254639978426,-0.0754716981132
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.0615951162e-05,8.5687517348e-06,1.43061623732e-05,1.22589628552e-05,7.74347876387e-06,5.69627939272e-06,-2.04719921983e-06,-2.62410314419e-06,-4.67130231894e-06,-8.94262952863e-07,1.90926328972e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0635558197199,-0.0735776363785,-0.0883526776305,-0.098372007613,-0.0442538649443,-0.0542776172396,-0.0100281901571,0.0142838002263,0.00425417766257,-0.00615776857235,0.000937892414968,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.11594218441,-0.133878273766,-0.160985641432,-0.178913642375,-0.0808802110947,-0.0988225964976,-0.0179569089888,0.0259589674833,0.00799739706637,-0.0110794524933,0.00176976325611,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.5465000735e-09,2.26039829922e-07,-1.20551688521e-07,1.09034648315e-07,8.75307313709e-08,3.17117058065e-07,2.29586332007e-07,-2.06949297725e-07,2.26370339933e-08,-3.90060226738e-08,6.55433172842e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.72494428665e-06,3.37994133906e-06,3.01547487212e-06,4.67047194742e-06,7.20391085304e-07,2.37538811991e-06,1.65499701621e-06,-8.32766598698e-07,8.22230402551e-07,6.57407025669e-07,8.17258781207e-07,0.0
