,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0014831729110713926,0.004387596311541193,0.0005825610014728801,0.0034869582447446595,0.0025079552631187933,0.005412408427169138,0.0029043803234922306,-0.00881826556213147,-0.005914141354604672,-0.0025832118713841634,-9.393695115780532e-11,0.0,1.598721155480963e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.008797281008409921,-0.00980118605044814,-0.00855452398713975,-0.009558431466432109,-0.009073507769963511,-0.010077410038686476,-0.0010039933661518505,0.017210196229334437,0.0162060300739448,0.004067426089329964,0.033917570222059705,0.16420361247947102,-2.564615186917378e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0003462571432283571,0.007926163136064467,1.5526114720103056e-05,0.00759540703854377,0.0007225871891509345,0.008302521707350147,0.007579879746965658,-0.007800514103484071,-0.00022122562611700942,0.0004406054819821998,0.0012023151177659997,0.0,-1.1102230246395577e-14
3,[H] + [Pt] <=> [Pt],0.0029915841261181696,0.008905875377751919,0.001159843565358728,0.007074026485757861,0.005075873019218818,0.010990287538070742,0.005914114325930718,-0.017898716380567052,-0.011985660605193056,-0.005245707661172429,9.101905977414934e-05,0.0,3.2418512319475084e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0001418759957459988,0.007764272003057106,-0.0002073013828154368,0.0074150680088623,0.0005391956530704732,0.008161621945617802,0.007622385192983208,-0.007566649997755142,5.515843602579357e-05,0.0004755492900124835,0.0014234657488694548,0.0,-3.330669073918673e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.002665267952809416,0.008585375974990915,0.0005980390270008652,0.006518024670270763,0.005017512796805278,0.010937760070725572,0.005919950239656493,-0.016971211575512648,-0.011052266023143725,-0.005127621944970039,0.0003043196801081376,0.0,3.064215548005179e-12
6,[OH] + [Pt] <=> O[Pt],0.002936282394689387,0.008745849239938057,0.001134998431256009,0.006944460632781007,0.004985915535298158,0.010795601451858596,0.005809396264974189,-0.017586831905225624,-0.011778457329015458,-0.005155428927684733,-2.402209244691453e-05,0.0,3.1863400807155304e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0011672033960207749,0.0038148379310414204,-0.0006904675369183505,0.004291597541603974,-0.0017096684575754896,0.003272345843345862,0.0049820994783071615,0.000376199716949742,0.0053583179378987305,0.00281022409710953,0.0013258840120034616,0.0,-1.4876988530170073e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0163349645258207,0.037961788206793405,0.009738100463397868,0.03136349768523337,0.023841360785863523,0.04546980759679913,0.02162329152398179,-0.07479337901432113,-0.05318626028072841,-0.021260806048019335,-0.007169774957319285,-0.32840722495894203,1.317834730247155e-11
9,CC + 2 [Pt] <=> 2 C[Pt],0.0015150255951197208,0.004411855132097707,0.000617105057199064,0.0035139085833602907,0.002536745506890266,0.005433604640913786,0.0028967856499362743,-0.008856068070120373,-0.005959538961490678,-0.002590062564160836,-1.365191814681859e-05,0.0,1.598721155480963e-12
