,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.000728363705508,-0.00200556727466,-0.0016189887875,-0.00289618098148,-5.38097377224e-05,-0.00133102192237,-0.00127721287191,0.00045182710479,-0.000825391537916,-0.000576652001168,-0.000366236715185,0.0,0.000862615874997
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.43605792132,1.80461563481,2.06504123768,2.43588429878,0.959669820079,1.32649662532,0.363339941478,-0.320601078322,0.0415739913859,0.200253663863,0.0462246636686,0.301886792453,0.5873334072
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.80176051136,4.51187096033,5.39569023723,6.11670479946,2.59452792528,3.29637966583,0.684102509892,-0.831778790069,-0.153366499756,0.399331823702,0.00179432076889,0.0,1.3327776253
3,[H] + [Pt] <=> [Pt],-0.00182499974444,-0.00328816694608,-0.00355151514336,-0.00501465708273,-0.000517347583822,-0.00198053391894,-0.00146319390492,0.000829570896632,-0.000633635146522,-0.000673424058733,-0.000277375472864,0.0,0.00051054970986
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.19755393184,1.44146634546,1.70350939718,1.94864129501,0.814346369457,1.05733515323,0.241025997312,-0.264613690105,-0.024225480579,0.137075772945,0.0107675608107,0.0754716981132,0.410354998283
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00101824560401,-0.00196889133531,-0.000623763101,-0.00157441258248,-0.00131702422928,-0.00226766712025,-0.000950655411313,8.40735201959e-06,-0.000942248139225,-0.000477907603446,-0.000110249710892,0.0,0.00108448688176
6,[OH] + [Pt] <=> O[Pt],0.0132768620836,0.0143718728544,0.0237836361598,0.0248787619656,0.00531909592021,0.00641401956413,0.00109486540699,-0.00463424956449,-0.0035394348963,0.000633870065547,-0.000585590684661,0.0,0.00532626671671
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00131552910928,0.00130358226605,0.00198287172133,0.00197092479836,0.000810087913032,0.000798141130172,-1.19466860717e-05,-0.000331785739127,-0.000343732385573,1.91965826669e-05,-8.28295119528e-05,0.0,0.000202418496852
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.29607594177,1.56887368922,1.89866513351,2.17308569777,0.839678588441,1.11124722441,0.269307320065,-0.311597184354,-0.0431290183148,0.147578909158,0.0134350151255,-0.301886792453,0.429145231981
9,CC + 2 [Pt] <=> 2 C[Pt],3.80107292988,4.51079479566,5.39408937673,6.11470321668,2.59453205572,3.29600440715,0.683732687678,-0.831414978926,-0.153366947229,0.399160194952,0.0017092669961,0.0,1.33230607073
10,[CH3] + [Pt] <=> C[Pt],1.43008655371,1.66647690605,2.02028644403,2.25805230107,0.983072781181,1.21842133472,0.233057429386,-0.314093993552,-0.0817685835538,0.137984591166,0.000736162274301,0.0,0.393981705072
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000702886490529,-0.00198280916732,-0.00158440088783,-0.00286431228187,-3.52328993777e-05,-0.00131516412171,-0.00127993167327,0.000446798237852,-0.000833139154135,-0.000577290629717,-0.000366217742307,0.0,0.000863857045995
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.19758121884,1.44060405968,1.70388614711,1.94812486347,0.814108975378,1.05621091956,0.240146886827,-0.263764275091,-0.0242508099592,0.137252479222,0.0107568735772,0.150943396226,0.410215417801
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000728220641517,-0.00200556730661,-0.00161881601619,-0.00289615130522,-5.36891738696e-05,-0.00133104445513,-0.00127735596706,0.000451858554949,-0.000825503183961,-0.000576693470019,-0.000366276171366,0.0,0.000862759811241
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.86672135962,4.58744711731,5.48680639558,6.21877383877,2.63967890229,3.35189027643,0.693894780021,-0.845506681276,-0.157478827981,0.4053650242,0.000799849740556,0.0,1.35448224386
