,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.1807242356992854e-08,-4.0942760501133256e-10,-1.703706560247012e-08,-5.639233671273529e-09,-5.995203948065719e-09,5.4026148552590275e-09,1.1397807740589847e-08,-7.573062410563445e-09,3.824734956085329e-09,-5.349040235563975e-10,-2.6155318487194723e-10,0.0,-2.6697570421247477e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.6637272770825028,-0.6772980355745928,-0.6721848970744098,-0.685754500134388,-0.6543280668856307,-0.6679001094445512,-0.013661433150358608,0.29680255770160513,0.2831005770682362,0.026287720060932128,0.04844906611680547,0.16406890894175202,-0.06023660139783322
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0009585930602220928,0.0009263240904297809,0.0010637980195835868,0.0010315290158622234,0.0008416755908107424,0.0008094066587498997,-3.226866047253298e-05,-0.0004885673138938014,-0.0005208358167212207,-6.316484846362312e-05,4.9501544853971395e-05,0.0,2.9301988243680736e-05
3,[H] + [Pt] <=> [Pt],-0.00189193071147389,-0.0017974456999000218,-0.00209880187632547,-0.002004317060193715,-0.0016620284973901103,-0.0015675432685794733,9.448679919675747e-05,0.0009360424213718304,0.0010305301049997728,0.0001237352348855266,0.00022196230556510385,0.0,-4.499313315811751e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00020599360261311012,0.00022063593171232397,0.00025639090791529514,0.0002710332443900522,0.00014998554519963709,0.00016462786610089237,1.4642298934518112e-05,-6.28901839683843e-05,-4.824789424604e-05,2.155551304491254e-05,2.3034877108070718e-06,0.0,6.492092137879964e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.15466336057900829,0.1547623838512727,0.15260389394398324,0.15270291518004744,0.15695210845542235,0.15705113399057724,9.887035604914085e-05,-0.07269502178347372,-0.07259622330126235,-0.010035084780058628,0.0003843738718634016,0.0,0.007241865458252623
6,[OH] + [Pt] <=> O[Pt],0.08113721921023662,0.07980842227995533,0.08374566266255505,0.08241683109945636,0.07823837670859764,0.07690961826680562,-0.0013277196554810733,-0.0392229757555099,-0.040550174639841056,-0.00538438496589767,-0.0002067673306291431,0.0,0.0030261544349456516
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0032620008758289802,0.0031712039110916627,0.0033483557115121573,0.0032575586683798712,0.003166032121855751,0.0030752352442527165,-9.079400303539454e-05,-0.0015484886131707887,-0.0016392812102804365,-0.0002223932168575781,-7.014215259833786e-05,0.0,9.603549549757632e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.8251512630706522,-0.7901969287341571,-0.7695151244854049,-0.7345411811027347,-0.8869813951417317,-0.852048852934365,0.03524516022122202,0.33428372896607317,0.36964670802315336,0.05339357847018248,-0.021265348813197908,-0.3281378178835186,-0.021638174187281686
9,CC + 2 [Pt] <=> 2 C[Pt],0.00028137878487398985,0.00026723863398513185,0.00028516176297719946,0.00027102161155761415,0.0002771746462990466,0.00026303449598713715,-1.4140111108845449e-05,-0.00012904277675567703,-0.00014318286961785887,-2.0457897205754164e-05,-1.5345180228781243e-05,0.0,3.6001517068008093e-06
10,[CH3] + [Pt] <=> C[Pt],-1.354641357504474,-1.3555192795588504,-1.3581845104329298,-1.359062400954035,-1.3507037439481693,-1.3515817010464537,-0.0008899780653314841,0.5846805154176549,0.5837853338239807,0.05756261317250344,-0.011044224676738172,0.0,-0.10471167539085402
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0005008472530998386,-0.0004847614152473722,-0.0004924499603166085,-0.00047636412110874717,-0.0005101794198705821,-0.0004940935835141291,1.608591841741494e-05,0.00022021046135565296,0.0002362964151864758,3.222165434304361e-05,-8.93751634271282e-06,0.0,-1.6250274614487138e-05
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.006296862241982578,0.006099039486635824,0.006454878280064389,0.006257055212164238,0.006121254215394399,0.005923431807422172,-0.0001978102995061641,-0.002931461649485152,-0.003129266150269129,-0.000413345852980167,9.240434562082642e-05,0.0,0.00019702441351105031
13,O + [Pt] <=> O.[Pt],-7.603534321863269e-05,-7.365534966875688e-05,-7.575761374772559e-05,-7.337762020319811e-05,-7.634399243381305e-05,-7.39639988908583e-05,2.3799953573218184e-06,3.410408689804928e-05,3.648408306188561e-05,4.932995736886456e-06,-1.233436499456825e-06,0.0,-2.4481558182978927e-06
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.04785003188993717,-0.04634031177127756,-0.04777981509094679,-0.04627009391169261,-0.04792806595317135,-0.046418347013184036,0.0015104428660455836,0.02151408613515741,0.02302485395917686,0.003105646878363513,-0.0006711498134057123,0.0,-0.0015313981519863406
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.001546608845013726,0.0015496823650285928,0.001533519926992344,0.0015365934466036275,0.001561154957495797,0.001564228477959178,3.0734724748017258e-06,-0.0007177341584352217,-0.0007146607080225759,-9.324187742218535e-05,4.778616875344127e-06,0.0,8.310923289453072e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0008831818854675516,0.0008544158767877128,0.0008751260907456402,0.0008463600843796765,0.0008921345350269708,0.000863368523763434,-2.876575463602403e-05,-0.00039484126294430413,-0.00042360690400341437,-5.833499717162886e-05,1.1040339589260123e-06,0.0,2.6433109866420563e-05
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0003297800005122145,0.00031945394033977976,0.0003253058152659883,0.0003149797555597125,0.000334752298596928,0.0003244262379070832,-1.03260261221518e-05,-0.00014599903750549148,-0.00015632504855361926,-2.1314609654496926e-05,5.834317451262708e-06,0.0,1.0690353371391113e-05
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.305472962319304e-07,-5.14524343714238e-07,-5.813219178796602e-07,-5.652989615908053e-07,-4.741199388600313e-07,-4.5809699182659944e-07,1.602294800048554e-08,2.6993577904131285e-07,2.859587256717589e-07,3.697026620008464e-08,-9.367166221079027e-09,0.0,-1.6753348902195005e-08
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0007241972908612542,0.0007243616718807881,0.0007132563411590834,0.0007134207221767482,0.0007363563008433641,0.0007365206818887648,1.643798303005229e-07,-0.00033759059215566497,-0.00033742621288000815,-4.607498006957292e-05,1.0337676209040329e-08,0.0,3.4957022119786963e-05
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.083771710668049e-09,-7.530111493891818e-10,-8.02030174588718e-09,-2.6895334461581077e-09,-3.931670157835563e-09,1.3990927284054296e-09,5.330760533383079e-09,-2.5732455041519013e-09,2.757508285474111e-09,5.505370396715641e-10,4.299374108996096e-11,0.0,-5.308340941138781e-11
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.0764660202020438e-08,-9.476498499821311e-10,-1.4873128907660968e-08,-5.0561012356795506e-09,-6.19881718083281e-09,3.6181970661533733e-09,9.817011071877968e-09,-5.730260336820423e-09,4.086739653034443e-09,-6.00035281979715e-10,4.027096268575713e-11,0.0,-8.777466438745418e-11
