,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0083178980075,0.00211256958729,0.0130746652066,0.0068690416379,0.00592899157161,-0.000276188621438,-0.00620481231026,0.00308867093859,-0.00311633301791,-0.000737956926114,-0.00124349697598,0.0
1,[Pt],0.00838443700466,0.00217707270513,0.0133114539519,0.00710378384012,0.00591002907123,-0.000297181645647,-0.00620684389062,0.00306522047156,-0.00314181367251,-0.000738354158629,-0.00124575498406,0.0
2,O=[Pt],6.41728529643e-05,0.00176558596397,-0.00168780993802,1.35733645463e-05,0.000944039953817,0.00264546803501,0.00170141201916,-0.00170154663321,-1.63564371108e-07,-0.00043715787666,3.20796294381e-07,0.0
3,C[Pt],6.74632256368e-05,0.00176794305386,-0.00168772680718,1.27231744075e-05,0.000948941042401,0.00264943585999,0.00170047868103,-0.00170034203167,1.07735397283e-07,-0.000437052596912,-7.93762775832e-10,0.0
4,O[Pt],6.59706528345e-05,0.00176633734194,-0.00169188304027,8.45375890618e-06,0.000948786192253,0.00264916789246,0.00170036556735,-0.00169991512061,4.21541976258e-07,-0.000437100418284,1.47414146154e-08,0.0
5,O.[Pt],0.00838584382903,0.00217849195559,0.0133127270727,0.00710506939591,0.00591150304318,-0.000295695252095,-0.00620683137827,0.00306516849854,-0.00314185312958,-0.000738371069747,-0.00124582952534,0.0
6,O=C=O.[Pt],6.7871007007e-05,0.00176828807331,-0.00168557748914,1.48097612544e-05,0.000948474202841,0.00264890624307,0.00170041591221,-0.00170060870783,-2.21713046202e-07,-0.000437105289189,-5.81892785549e-08,0.0
7,O=C=[Pt],0.00840531252004,0.00219111534139,0.0134599708889,0.00724545963021,0.00586680150973,-0.000347237934088,-0.00621367489986,0.00305076991485,-0.00316309454992,-0.000739576109733,-0.00124904330971,0.0
8,C~[Pt],0.000360126216866,0.00233075830917,-0.00195818671681,1.23996902392e-05,0.00152441121458,0.00349506625059,0.00197062499557,-0.00197366027655,-3.07417442958e-06,-0.000528608042348,-1.14902688346e-09,0.0
9,C=[Pt],6.74630564258e-05,0.00176804248314,-0.00168783407612,1.27155003705e-05,0.000948994659973,0.00264958907782,0.00170057827945,-0.00170044103519,1.0832693097e-07,-0.00043708270888,-6.91332914083e-10,0.0
10,C#[Pt],-1.11228756141e-09,-3.70717384478e-08,2.91626373915e-08,-6.79682795109e-09,-1.63167153576e-08,-5.22761455024e-08,-3.59594537485e-08,3.52331139426e-08,-7.26346516771e-10,9.90855564039e-09,-9.87308530686e-10,0.0
11,C.[Pt],0.00234979440075,0.00240935273836,0.000169462810005,0.000229019849066,0.00344478348712,0.00350434247688,5.95569381412e-05,5.84075774965e-05,0.000117964550426,7.80648341995e-05,2.05815716776e-06,0.0
12,[H][H].[Pt],1.64196119721e-08,3.36933911255e-08,1.74536426515e-08,3.47274043505e-08,1.59002924997e-08,3.31740861795e-08,1.72737718317e-08,-1.40927096682e-08,3.18105673137e-09,8.79205154652e-10,1.4365856763e-09,0.0
13,[C-]#[O+].[Pt],0.00838409216773,0.00217691177936,0.0133092220355,0.00710173596104,0.0059106319486,-0.000296394920492,-0.00620666001628,0.00306532124223,-0.00314152902812,-0.000738369243691,-0.00124571374658,0.0
14,O=C[Pt],6.74652071473e-05,0.00176794928315,-0.00168772648314,1.27277461114e-05,0.000948943856318,0.00264944292173,0.00170048292876,-0.00170034595118,1.0806348875e-07,-0.000437059733046,-4.29312933955e-10,0.0
