,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00837883071615,-0.000471817928494,-0.0152238964042,-0.0073174249021,-0.00494090102325,0.00296638362475,0.0079076753584,-0.00474130056749,0.00316599986425,0.000301593375173,0.00124761515771,0.0
1,[Pt],3.47722242243e-07,2.85040228683e-07,2.10327306281e-06,2.04059105487e-06,-5.34002007397e-07,-5.96683996203e-07,-6.26820063995e-08,-2.23512186328e-07,-2.8619419067e-07,-1.67156520612e-08,-4.24239015747e-08,0.0
2,O=[Pt],-2.99278364644e-06,-2.37400366108e-06,5.84447073096e-07,1.20322708935e-06,-4.78944540639e-06,-4.17066541731e-06,6.18780016707e-07,-9.75060162887e-07,-3.56280156035e-07,-7.3802031496e-08,2.91582687357e-07,0.0
3,C[Pt],-0.00831592579265,-0.000408687151654,-0.0149952270668,-0.00708851661801,-0.00496125116646,0.00294625275874,0.00790789625579,-0.00476578392432,0.00314173545821,0.000301245362773,0.00124572802704,0.0
4,O[Pt],-0.00831742391772,-0.000410464563648,-0.014999207558,-0.00709277657373,-0.00496150252484,0.00294572220266,0.00790761706411,-0.00476518890295,0.00314205134827,0.000301247515442,0.00124574475228,0.0
5,O.[Pt],-0.00831446693856,-0.000407313627407,-0.014992137233,-0.00708551197937,-0.00496061147087,0.00294680705684,0.00790781080347,-0.00476593957699,0.003141494345,0.000301278381807,0.0012456415377,0.0
6,O=C=O.[Pt],-6.70439016752e-05,-0.00176776731815,0.00168998882218,-1.07644765693e-05,-0.000949512419588,-0.00265022082768,-0.0017007245567,0.00170035363199,-3.99843038478e-07,0.000437059972032,-4.40004074073e-08,0.0
7,O=C=[Pt],-0.00828716429254,-0.000391749967907,-0.0148309792223,-0.00693608160176,-0.00500053759281,0.00289513624614,0.00789606868482,-0.00477767415428,0.00311801728211,0.000299904706807,0.001241638594,0.0
8,C~[Pt],2.419911332e-08,-5.24486257618e-08,1.24006878202e-07,4.73591481904e-08,-2.59292952652e-08,-1.02577013902e-07,-7.6647730044e-08,7.23897550714e-08,-4.25797423195e-09,1.92044562103e-08,-8.0337043411e-10,0.0
9,C=[Pt],-0.0080233233289,0.000153918173013,-0.0152655392586,-0.00708889001763,-0.00438592519107,0.00379161377358,0.00817789764109,-0.00503892791328,0.00313855764945,0.000209738690618,0.00124572806578,0.0
10,C#[Pt],-0.00831592312923,-0.000408678670907,-0.0149952309367,-0.00708851467144,-0.00496124522171,0.00294626452128,0.00790790207339,-0.00476578961203,0.00314173558739,0.000301243944331,0.00124572800463,0.0
11,C.[Pt],-0.0082794010945,-0.000360528533606,-0.0149343843962,-0.00701603887859,-0.00493694015383,0.00298219711421,0.0079195282504,-0.00477711522713,0.00314203469829,0.000302383583802,0.00124778711283,0.0
12,[H][H].[Pt],-0.00831590903577,-0.000408774084998,-0.0149950736445,-0.00708846686816,-0.00496130304972,0.00294609717636,0.00790779255562,-0.00476567591849,0.00314173977736,0.000301277655037,0.00124573080451,0.0
13,[C-]#[O+].[Pt],-0.00831592926188,-0.00040876709848,-0.0149951520163,-0.00708851803383,-0.00496129407215,0.00294613336978,0.00790781977211,-0.0047657076444,0.00314173526414,0.000301265259089,0.00124572798351,0.0
14,O=C[Pt],-0.00831592505317,-0.00040871161462,-0.0149951978493,-0.00708851259905,-0.00496126473004,0.00294621399074,0.00790787105119,-0.00476575872093,0.00314173546021,0.00030125196012,0.00124572806557,0.0
