,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-6.89212019384e-05,-6.81932199205e-05,-0.000237337786101,-0.000236624674073,1.56596583332e-05,1.63951082416e-05,7.34067271554e-07,2.40695091901e-05,2.48057016287e-05,2.76057529846e-07,1.97398820538e-06,0.0
1,[Pt],4.67313014215e-07,4.60912660379e-07,2.11725236385e-06,2.11085073991e-06,-3.61306627266e-07,-3.67706343244e-07,-6.39999410714e-09,-3.03971581638e-07,-3.10371341753e-07,-5.2578401041e-08,-5.31266080281e-08,0.0
2,O=[Pt],-3.37092687912e-06,-2.48428127094e-06,-2.18710684012e-07,6.68271228271e-07,-4.95400825362e-06,-4.06753154146e-06,8.87005246119e-07,-1.16250167774e-06,-2.7562045677e-07,-1.01558208735e-07,3.08325651762e-07,0.0
3,C[Pt],5.77488872089e-09,1.47322029521e-07,-1.40045851424e-07,1.4988067572e-09,7.90078408563e-08,2.20556228459e-07,1.41547042481e-07,-1.41502908118e-07,4.1725255343e-11,-3.63268815423e-08,2.50561955346e-11,0.0
4,O[Pt],-1.44953560377e-06,-1.68109463963e-06,-3.91514690643e-06,-4.14663725886e-06,-2.11275570694e-07,-4.42869100223e-07,-2.31599414939e-07,5.2749875487e-07,2.95884645631e-07,-1.73189633764e-08,1.12081762757e-08,0.0
5,O.[Pt],2.4615828251e-06,1.74384588087e-06,4.68238888737e-06,3.96446028056e-06,1.34626696604e-06,6.28626277103e-07,-7.17524501841e-07,1.31383000739e-07,-5.8615283987e-07,-5.33398257645e-08,-2.17710208463e-07,0.0
6,O=C=O.[Pt],3.96621259027e-07,3.73637657809e-07,2.03908166768e-06,2.01609352619e-06,-4.28242367185e-07,-4.5122368822e-07,-2.29825048333e-08,-2.92908346049e-07,-3.15890041192e-07,-5.48771820928e-08,-5.46190259832e-08,0.0
7,O=C=[Pt],0.000143996774322,0.000140536933772,0.000365450176505,0.000361899747902,3.27801779287e-05,2.93658318021e-05,-3.40093701901e-06,-2.95881648957e-05,-3.29769985367e-05,5.5641732096e-07,-3.40524786137e-06,7.4631956912e-06
8,C~[Pt],8.53289223753e-07,3.41081023065e-07,1.16767873202e-06,6.55451164438e-07,6.95398982706e-07,1.83200508308e-07,-5.12155636715e-07,2.53867965337e-07,-2.58303310049e-07,-5.7112653329e-08,-1.03586938979e-07,0.0
9,C=[Pt],6.88397080393e-07,1.72387992516e-07,1.0910847068e-06,5.75050628147e-07,4.86162448741e-07,-2.98340884649e-08,-5.15966365995e-07,2.5575122071e-07,-2.60231017191e-07,-6.14973292563e-08,-1.03624742447e-07,0.0
10,C#[Pt],7.00845088096e-07,1.84637647254e-07,1.11051559033e-06,5.94282715625e-07,4.95103571135e-07,-2.1091096509e-08,-5.16163929782e-07,2.54934454785e-07,-2.61245302273e-07,-6.13286615364e-08,-1.03551525378e-07,0.0
11,C.[Pt],3.17032135548e-05,3.71673210057e-05,5.29310612774e-05,5.84090670468e-05,2.10423298239e-05,2.64994573701e-05,5.44335069015e-06,-6.5126664078e-06,-1.07357969735e-06,7.38157927847e-07,1.06814707461e-06,0.0
12,[H][H].[Pt],1.0710259965e-05,3.45772246139e-05,1.6728597682e-05,4.06128169199e-05,7.68777744615e-06,3.15460766303e-05,2.38362583075e-05,-1.76418431888e-05,6.14383591121e-06,1.44544336004e-06,3.73975185197e-06,0.0
13,[C-]#[O+].[Pt],6.97070436713e-07,1.81007187569e-07,1.10655893932e-06,5.90470274703e-07,4.9142032218e-07,-2.46301630035e-08,-5.16019984498e-07,2.5484936164e-07,-2.61186440438e-07,-6.13867275948e-08,-1.0356752139e-07,0.0
14,O=C[Pt],5.60938815649e-09,1.4699752549e-07,-1.40327617878e-07,1.05803764743e-09,7.89007304376e-08,2.20290114166e-07,1.4138804194e-07,-1.41376662967e-07,8.97471800263e-12,-3.63395784058e-08,-5.19477141054e-14,0.0
