,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000309002156208,0.00234243478007,-0.00225338430491,-0.00022000378526,0.00159599299976,0.00362945179364,0.00203342634054,-0.00201141586651,2.19695733722e-05,-0.000544854292672,2.21717582843e-06,0.0
1,[Pt],6.76818293283e-05,0.00176846156007,-0.00168598070432,1.47692005232e-05,0.000948480903839,0.002649275615,0.00170077857963,-0.00170092631671,-1.76666077529e-07,-0.000437135447848,-4.15150929765e-08,0.0
2,O=[Pt],6.43453226912e-05,0.00176595462469,-0.00168764915823,1.39303316973e-05,0.000944306596707,0.0026459308722,0.00170160820711,-0.00170182525552,-2.46006811243e-07,-0.000437229268509,2.93396116688e-07,0.0
3,C[Pt],6.7338747973e-05,0.00176827315815,-0.00168817271676,1.2731833377e-05,0.000949066471368,0.00265001587914,0.0017009332648,-0.00170079492423,1.09411178166e-07,-0.000437143488944,1.24633704737e-09,0.0
4,O[Pt],6.53690370917e-05,0.00176629240401,-0.00169296996969,7.92348927143e-06,0.000948516929054,0.00264945531764,0.00170092225505,-0.00170033580704,5.5752661753e-07,-0.000437125119881,6.43216192183e-08,0.0
5,O.[Pt],0.00037696101111,0.00240842057247,-0.00201540076883,1.60101928601e-05,0.00157855481903,0.00361003879018,0.00203145190358,-0.0020349607814,-3.55021707301e-06,-0.000545281355008,-1.14702882356e-07,0.0
6,O=C=O.[Pt],6.76160220277e-05,0.00176846395139,-0.00168614621089,1.46718896711e-05,0.000948465171743,0.00264932808299,0.00170084677932,-0.00170100167628,-1.83828398522e-07,-0.00043716332056,-4.31869448977e-08,0.0
7,O=C=[Pt],2.12338771406e-05,1.44880776778e-05,0.000150475469293,0.000143729661125,-4.367933882e-05,-5.04251339129e-05,-6.7457980191e-06,-1.48188803593e-05,-2.15646773813e-05,-1.27471075404e-06,-3.32868918143e-06,0.0
8,C~[Pt],0.000375250051938,0.00240695754615,-0.00201891286446,1.27459875667e-05,0.0015777485033,0.00360948042867,0.00203169987027,-0.00203488757456,-3.22904710595e-06,-0.000545297867212,1.26948703373e-09,0.0
9,C=[Pt],6.73238314184e-05,0.00176820181971,-0.00168814364411,1.27044858675e-05,0.000949029460674,0.00264992244569,0.0017008768432,-0.00170073833349,1.09582243324e-07,-0.000437128851734,6.81043489587e-10,0.0
10,C#[Pt],1.06202401955e-08,9.95636775259e-08,-7.56500470533e-08,1.32934181817e-08,5.3950560869e-08,1.42893979035e-07,8.89434481562e-08,-8.82928519364e-08,6.505967468e-10,-2.20504672852e-08,9.89572667228e-10,0.0
11,C.[Pt],0.000114835041776,0.00182044849579,-0.00160771727003,9.78668039471e-05,0.000980008615886,0.00268563682639,0.00170561149537,-0.0017082982901,-2.71593165936e-06,-0.000436211302113,9.56691887551e-07,0.0
12,[H][H].[Pt],6.73524166422e-05,0.00176824298639,-0.00168809341354,1.2767298035e-05,0.00094904717426,0.00264995274063,0.00170088942416,-0.00170074747942,1.13016905917e-07,-0.000437130680312,3.53711470118e-09,0.0
13,[C-]#[O+].[Pt],6.73379831808e-05,0.00176826266791,-0.00168816295991,1.2731865107e-05,0.000949060421944,0.00265000010409,0.00170092353936,-0.001700784796,1.09814314186e-07,-0.000437140417524,1.50888205875e-09,0.0
14,O=C[Pt],-6.7325559002e-05,-0.00176818347025,0.00168819630948,-1.26914607101e-05,-0.000949058507807,-0.00264990142204,-0.00170085905635,0.00170077977698,-1.08207250005e-07,0.000437126057964,9.0924798146e-10,0.0
