,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-4.2352336938e-05,-4.25457057654e-05,-0.000173409292496,-0.000173570543708,2.34660628788e-05,2.32565641934e-05,-2.03747949067e-07,1.93974432193e-05,1.91889416146e-05,4.73210522834e-07,1.29422364505e-06,4.47791741472e-06,-3.45702333753e-06
1,[Pt],8.34841110001e-06,1.09360652326e-05,1.51894864908e-05,1.7798221148e-05,4.91273969034e-06,7.4898069267e-06,2.56192880799e-06,-2.72566492903e-06,-1.72135158209e-07,2.57383852149e-07,3.59577541743e-07,2.23895870736e-06,7.4289624558e-07
2,O=[Pt],-4.29110304027e-06,-1.38461355632e-06,-1.74154195247e-06,1.17390677798e-06,-5.5715236812e-06,-2.66953364e-06,2.92156856955e-06,-2.47411715984e-06,4.38757275805e-07,3.95215082738e-08,6.06362843339e-07,7.4631956912e-07,-8.22876318856e-07
3,C[Pt],9.7403856445e-07,3.21837982895e-06,1.51782427028e-06,3.76363175146e-06,7.00942757758e-07,2.94454767038e-06,2.24171495128e-06,-1.65653997026e-06,5.80708430122e-07,1.35719561324e-07,3.51763446944e-07,0.0,-1.50327687396e-07
4,O[Pt],6.58787594237e-06,7.16525145817e-06,1.02080825601e-05,1.07879524063e-05,4.76976407208e-06,5.34588690475e-06,5.72836454583e-07,-8.64775092732e-07,-2.92534470117e-07,1.32703285363e-07,9.48352585949e-08,7.4631956912e-07,8.90992607858e-07
5,O.[Pt],1.41526903357e-06,1.36328491662e-06,3.01939554283e-06,2.96731129672e-06,6.09657156702e-07,5.57723325844e-07,-5.18957762139e-08,-2.01282603046e-07,-2.53165815252e-07,1.05482784377e-08,-8.164430705e-08,0.0,5.68344941342e-08
6,O=C=O.[Pt],1.27051114431e-06,3.39429173614e-06,3.09507563928e-06,5.22350990217e-06,3.54192625313e-07,2.47563608684e-06,2.12054007007e-06,-1.76894413148e-06,3.47084130905e-07,1.18070283833e-07,3.09927546696e-07,0.0,-1.47409327084e-07
7,O=C=[Pt],8.22141867288e-05,7.5353638403e-05,0.000275104874087,0.000266795863268,-1.46578665507e-05,-2.07909793653e-05,-6.2431822545e-06,-2.40412318988e-05,-3.01038827697e-05,-5.8980149741e-07,-3.75724361998e-06,2.98527827648e-06,4.64083321462e-06
8,C~[Pt],1.28807682695e-07,8.03535642883e-08,2.15298269815e-07,1.66839111504e-07,8.5371056084e-08,3.69194687783e-08,-4.84466126384e-08,1.63484605955e-08,-3.2099104686e-08,-5.71213918478e-09,-1.03839224424e-08,0.0,2.50110151875e-08
9,C=[Pt],9.64945417009e-07,3.1990579002e-06,1.50228990059e-06,3.7378446454e-06,6.95084470607e-07,2.92847263243e-06,2.23152251755e-06,-1.64840810163e-06,5.78689999523e-07,1.3506592308e-07,3.5005888053e-07,0.0,-1.49987893527e-07
10,C#[Pt],7.25093940648e-08,2.07991912228e-08,1.13577662852e-07,6.18649059281e-08,5.1884409124e-08,1.75488972992e-10,-5.17056934018e-08,2.55483155305e-08,-2.61589667496e-08,-6.09531530137e-09,-1.03452992777e-08,0.0,1.79992369768e-08
11,C.[Pt],4.43040346935e-06,1.00249611268e-05,5.93882484934e-06,1.15434789933e-05,3.67285587443e-06,9.2623429534e-06,5.56490313961e-06,-3.98216692679e-06,1.55608192699e-06,3.74363030078e-07,1.10665102845e-06,-1.49263913824e-06,9.38994986542e-07
12,[H][H].[Pt],9.89212889727e-07,3.232817252e-06,1.55641114901e-06,3.80154432553e-06,7.04359013441e-07,2.94719558657e-06,2.24093805867e-06,-1.65226942718e-06,5.8421513926e-07,1.40307380672e-07,3.54037936115e-07,0.0,-1.42709362208e-07
13,[C-]#[O+].[Pt],9.73946048278e-07,3.21813219278e-06,1.51767352987e-06,3.76332563289e-06,7.00879482507e-07,2.94432940478e-06,2.24156026194e-06,-1.65642228383e-06,5.8067205272e-07,1.35710285877e-07,3.51740134363e-07,0.0,-1.50320642084e-07
14,O=C[Pt],5.61130984366e-10,1.47029228251e-08,-1.4035587433e-08,1.05956123302e-10,7.89178081308e-09,2.20336973453e-08,1.41417822961e-08,-1.41406299578e-08,9.11811779082e-13,-3.63472066796e-09,7.97446384341e-15,0.0,8.01636645101e-12
