,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.0395546347092,-0.0364386393775,-0.0415606115259,-0.038444678725,-0.0375850359849,-0.0344689792563,0.00311722834005,0.00431863950657,0.00743600246848,0.00182447580016,9.15383372275e-05,0.0832639467111
1,[Pt],5.20902055501e-07,8.22240651969e-07,1.55739438355e-06,1.85873298401e-06,-4.96793623086e-07,-1.95455033963e-07,3.01338597039e-07,-6.42989379915e-07,-3.41650775177e-07,-6.70120889872e-08,-8.8953538459e-08,0.0
2,O=[Pt],-4.02651481978e-06,-3.4083327413e-06,-3.39238798858e-06,-2.77420590112e-06,-4.64914186953e-06,-4.03095978519e-06,6.18182108133e-07,-9.46431510394e-08,5.23538951795e-07,1.31254825651e-07,3.76870478461e-07,0.0
3,C[Pt],-8.78523225329e-08,2.63798544622e-07,-3.30680421838e-07,2.09704584028e-08,1.50572110499e-07,5.0222299073e-07,3.51650873848e-07,-3.54761667501e-07,-3.11078762549e-09,-4.58197837286e-08,2.95760161778e-10,0.0
4,O[Pt],-1.35579006474e-06,-8.82122443959e-07,-3.12715217187e-06,-2.65348455001e-06,3.83448667731e-07,8.57116284016e-07,4.73667627025e-07,2.6314702742e-08,4.99982331258e-07,4.94709764359e-09,1.00149183742e-07,0.0
5,O.[Pt],2.48614230272e-08,3.67082433375e-07,-1.84513499467e-07,1.57707513169e-07,2.30439347652e-07,5.72660359175e-07,3.42221010588e-07,-3.69928459672e-07,-2.77074437267e-08,-4.99506101794e-08,-2.64498793813e-08,0.0
6,O=C=O.[Pt],3.0657361517e-07,5.7084600271e-07,1.32544961006e-06,1.58972201011e-06,-6.93825199845e-07,-4.29552816756e-07,2.64272397607e-07,-5.56511389109e-07,-2.92238995892e-07,-5.06662277698e-08,-8.88750705391e-08,0.0
7,O=C=[Pt],-0.0394844974887,-0.03637716435,-0.0413056938162,-0.0381984172904,-0.0376963282868,-0.0345889395618,0.00310856053828,0.00428126601854,0.00738995964257,0.0018221544107,8.25544128512e-05,0.0832639467111
8,C~[Pt],-1.25347934341e-07,2.49736102253e-07,-3.85177634356e-07,-1.00935944853e-08,1.29769792565e-07,5.04853814689e-07,3.75084039691e-07,-3.72853587591e-07,2.23046104015e-09,-4.7462275668e-08,1.36525906199e-10,0.0
9,C=[Pt],-9.0152904644e-08,2.57869124673e-07,-3.25961088664e-07,2.20609525405e-08,1.413789329e-07,4.89400961796e-07,3.48022033381e-07,-3.48421034725e-07,-3.99006924165e-10,-4.34804152438e-08,1.30085744765e-09,0.0
10,C#[Pt],-6.66725475666e-08,2.77584371341e-07,-2.9955695187e-07,4.46999798568e-08,1.61988532572e-07,5.06245461398e-07,3.44256919621e-07,-3.48589758167e-07,-4.33283626662e-09,-4.40399227016e-08,1.52513687403e-09,0.0
11,C.[Pt],1.69021484388e-05,1.62187221018e-05,1.66473874562e-05,1.59639611386e-05,1.71522893688e-05,1.64688630353e-05,-6.8342621216e-07,-2.28806637724e-06,-2.97149256437e-06,-8.04613871256e-07,1.37771126658e-07,0.0
12,[H][H].[Pt],2.23317318657e-07,5.31580899641e-07,1.63344048177e-08,3.24597994329e-07,4.26546628023e-07,7.34810211888e-07,3.08263589283e-07,-3.64803091389e-07,-5.65394970003e-08,-5.43702183561e-08,1.59225061916e-09,0.0
13,[C-]#[O+].[Pt],-7.08398520263e-08,2.42785747996e-07,-2.84836914193e-07,2.8788689969e-08,1.39276405127e-07,4.52902001084e-07,3.13625601949e-07,-3.16520822057e-07,-2.89521562078e-09,-4.02740980841e-08,8.86422410055e-10,0.0
14,O=C[Pt],-1.08235498399e-07,2.258979652e-07,-3.31155813254e-07,2.97766612696e-09,1.10642189578e-07,4.44775648933e-07,3.34133463954e-07,-3.28546896484e-07,5.5865765963e-09,-3.91101144468e-08,2.27736243936e-09,0.0
