,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00221167533517,-0.00249291153934,-0.0021636112622,-0.00244484760154,-0.00225846935238,-0.00253970542495,-0.00028124242434,0.000849413511717,0.00056816869847,0.000187338595712,4.51574859075e-06,0.0
1,[Pt],-0.0021959662246,-0.00248122772039,-0.00207587680275,-0.00236113864112,-0.0023128823768,-0.00259814353907,-0.000285267760178,0.000833773830839,0.000548503692166,0.000186963917277,-9.61903216799e-08,0.0
2,O=[Pt],-0.0436207659649,-0.0488352908534,-0.041185984744,-0.0464006366502,-0.0459912099839,-0.051205611211,-0.00521680049686,0.0160862512283,0.0108686115438,0.00370166646987,3.86406343136e-07,0.0
3,C[Pt],-0.0021960876774,-0.00248132479053,-0.00207623166776,-0.00236146912277,-0.00231277658515,-0.00259801336544,-0.000285243377314,0.00083382533969,0.000548579583941,0.000186967193558,-1.18246132846e-09,0.0
4,O[Pt],-0.00219642776983,-0.00248159107986,-0.0020778266985,-0.00236299034673,-0.00231189490004,-0.00259705788078,-0.000285169573563,0.000834112710423,0.000548940758226,0.000186980278727,1.03398445733e-07,0.0
5,O.[Pt],-0.0436203339909,-0.0488348194997,-0.0411851741653,-0.0463997867106,-0.0459911466102,-0.0512055084394,-0.00521676107736,0.0160860062227,0.0108684059768,0.00370162836969,-2.4071402957e-08,0.0
6,O=C=O.[Pt],-0.0436203504857,-0.0488349034961,-0.0411850388587,-0.0463997189152,-0.0459913108952,-0.0512057402167,-0.00521682860936,0.016086060231,0.0108683924395,0.0037016407167,-9.55156049652e-08,0.0
7,O=C=[Pt],-0.0021843131532,-0.00247400650661,-0.00199092377443,-0.0022806176881,-0.0023725923679,-0.00266228517587,-0.00028969968136,0.000819305471164,0.000529603416278,0.000186934388071,-4.86460000558e-06,0.0
8,C~[Pt],-0.00219608502252,-0.00248131278919,-0.00207623086344,-0.00236145897196,-0.00231277212859,-0.00259799956241,-0.000285234030641,0.000833816453971,0.000548580044997,0.00018696666799,-1.40638705276e-10,0.0
9,C=[Pt],-0.00219607965584,-0.00248130986971,-0.00207622290342,-0.00236145345916,-0.00231276928673,-0.00259799916777,-0.000285236477887,0.000833818827778,0.000548579971534,0.000186967934607,2.59950422042e-10,0.0
10,C#[Pt],0.024207287621,0.10558542943,0.0134300952463,0.0947994688994,0.0346997010612,0.116086379335,0.0813584471362,-0.0716711345515,0.00962900206256,0.00351333140039,0.0116236022319,0.0
11,C.[Pt],-0.00219172038017,-0.00247653718882,-0.00207244957866,-0.00235726672702,-0.00230783954345,-0.00259265602137,-0.000284823051166,0.000832397899762,0.000547572477741,0.000186597015208,7.05496932998e-08,0.0
12,[H][H].[Pt],-0.0436201150935,-0.0488346170597,-0.0411849911633,-0.0463996201646,-0.0459908927658,-0.0512052710539,-0.0052167775306,0.0160859868642,0.0108683701634,0.00370161855735,3.6266597546e-10,0.0
13,[C-]#[O+].[Pt],-0.0436203025204,-0.04883483002,-0.041185169062,-0.0463998235977,-0.0459910894692,-0.0512054932896,-0.0052168030849,0.0160860607493,0.0108684184863,0.00370163479419,4.43472756044e-10,0.0
14,O=C[Pt],0.018229990939,0.0988484089057,0.00778259723976,0.088392594218,0.0284013203775,0.109027936814,0.0806037239151,-0.0694260737016,0.0111216902127,0.00402189900486,0.0116236021749,0.0
