,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-3.94259768351e-05,-3.86614525787e-05,-0.000107084291054,-0.000106326018047,2.64445190016e-05,2.72151293226e-05,7.68166995652e-07,2.41595768393e-05,2.49299760444e-05,2.43397567226e-06,4.39272847029e-06,0.0
1,[Pt],-8.08322460859e-08,-1.12033604559e-07,1.48574257077e-07,1.17372037662e-07,-3.04176860655e-07,-3.35377380937e-07,-3.12016618296e-08,2.87590326979e-09,-2.83257693525e-08,9.91176044156e-09,-9.19294525003e-08,0.0
2,O=[Pt],-7.49814756358e-06,-8.3674511698e-06,-7.36007440789e-06,-8.22939246394e-06,-7.63257224342e-06,-8.50186178164e-06,-8.70088312804e-07,2.79851699264e-06,1.92813580553e-06,6.32150891159e-07,3.771665327e-07,0.0
3,C[Pt],1.1257294144e-11,5.40289297841e-12,1.41941632281e-11,8.33976142193e-12,8.39802853721e-12,2.54362746397e-12,-5.8544015511e-12,3.644756189e-12,-2.20964540675e-12,4.08045003205e-14,-1.4536322267e-13,0.0
4,O[Pt],-3.9608591698e-06,-4.34003218858e-06,-4.9604124146e-06,-5.33953982546e-06,-2.98771834283e-06,-3.36693576439e-06,-3.79353746083e-07,1.63038033581e-06,1.25095219823e-06,3.20297044521e-07,9.92375430259e-08,0.0
5,O.[Pt],2.09220396692e-06,8.88046238981e-06,1.24371841695e-06,8.03128423819e-06,2.91826894551e-06,9.70720166859e-06,6.78655059897e-06,-6.00902796375e-06,7.7261758683e-07,2.87338879864e-07,9.46516634144e-07,0.0
6,O=C=O.[Pt],5.34380440824e-08,4.67870198929e-08,2.16215476397e-07,2.0956432199e-07,-1.05038121063e-07,-1.11689018475e-07,-6.65098143984e-09,-4.24929443238e-08,-4.91438917712e-08,-2.36631134335e-09,-9.14875841503e-08,0.0
7,O=C=[Pt],2.21558030246e-05,1.88792761005e-05,9.68476948863e-05,9.35418103062e-05,-5.05624136307e-05,-5.3810358652e-05,-3.26781858333e-06,-1.86766824633e-05,-2.19371601746e-05,-8.95732489896e-07,-4.9548124169e-06,0.0
8,C~[Pt],-1.85729520564e-07,-2.09773271244e-07,-1.75662479184e-07,-1.9970625898e-07,-1.95530548198e-07,-2.19574270534e-07,-2.40442878151e-08,7.04510875829e-08,4.64065960209e-08,1.58090206235e-08,-1.25549528063e-13,0.0
9,C=[Pt],-1.82627739619e-07,-2.06331808904e-07,-1.72559126538e-07,-1.9626322453e-07,-1.92430297422e-07,-2.16134338758e-07,-2.37045899875e-08,6.92944782387e-08,4.5589690681e-08,1.55458227528e-08,-4.17601222665e-11,0.0
10,C#[Pt],7.30790081939e-09,8.1634171921e-09,6.97280941397e-09,7.8283257516e-09,7.63413769379e-09,8.48965409857e-09,8.55515620189e-10,-2.69020682094e-09,-1.83469147702e-09,-6.17924153319e-10,5.87791847325e-14,0.0
11,C.[Pt],2.03234725125e-05,3.50028646186e-05,1.75273072383e-05,3.22017744088e-05,2.3045751292e-05,3.77299381961e-05,1.46435960127e-05,-1.7239638391e-05,-2.62640685996e-06,-8.81439822674e-07,1.85986484542e-06,0.0
12,[H][H].[Pt],1.13186411818e-08,8.40017789212e-09,1.42953971096e-08,1.13769327756e-08,8.42054371455e-09,5.50208144342e-09,-2.91845931586e-09,-5.10099817657e-10,-3.42855895397e-09,-7.85326436079e-10,5.83422867839e-11,0.0
13,[C-]#[O+].[Pt],-1.82577056572e-07,-2.06291358795e-07,-1.72612521571e-07,-1.96326852218e-07,-1.92278286478e-07,-2.1599256103e-07,-2.37148230057e-08,6.93225738764e-08,4.56075531354e-08,1.55440400323e-08,-5.33528850982e-14,0.0
14,O=C[Pt],-1.92807411641e-06,4.36233982176e-06,-2.60481029664e-06,3.68509150079e-06,-1.26922016392e-06,5.02169238208e-06,6.29187306707e-06,-4.50522474126e-06,1.78323885958e-06,6.26662726246e-07,9.66386321058e-07,0.0
