,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.54972156809e-05,-1.17365477184e-05,-8.7165083762e-05,-8.34044184784e-05,5.42770495912e-05,5.80377201803e-05,3.76066854182e-06,1.58306709705e-05,1.9591340098e-05,4.00433959889e-07,4.51573292851e-06,0.0
1,[Pt],1.97400883198e-07,-3.40703855204e-08,5.37878062494e-07,3.06406798828e-07,-1.34080246781e-07,-3.65551526809e-07,-2.31471266734e-07,1.57020513025e-07,-7.44507518499e-08,2.05899152213e-08,-9.65676853646e-08,0.0
2,O=[Pt],-3.82980412179e-07,-5.8451804679e-07,-6.25248211148e-07,-8.26785835764e-07,-1.47113806163e-07,-3.48651438401e-07,-2.01537630856e-07,4.01347486321e-07,1.99809852983e-07,5.99405945953e-08,3.87282540948e-07,0.0
3,C[Pt],0.00219625962471,0.00248122036448,0.00207655203494,0.0023615124336,0.0023128043099,0.00259776538176,0.00028495448143,-0.000833527871359,-0.00054857576511,-0.000186932528139,4.00374785724e-10,0.0
4,O[Pt],-2.62962875794e-07,-4.21384552239e-07,-1.39813912383e-06,-1.55656079507e-06,8.42219846246e-07,6.8379817112e-07,-1.58421670642e-07,5.23060124352e-07,3.64638457942e-07,4.04211720966e-08,1.02792471429e-07,0.0
5,O.[Pt],-0.0414250452945,-0.0463547732316,-0.0391095146883,-0.0440393568221,-0.043679395132,-0.0486090118898,-0.00493177092544,0.0152522927168,0.0103197695832,0.00351468319575,-2.29417615211e-08,0.0
6,O=C=O.[Pt],0.0264040955804,0.10806932735,0.0155070729395,0.0971634079797,0.0370131979408,0.118687091372,0.0816436744961,-0.0725041588163,0.0090803206204,0.00332638085179,0.0116235039902,0.0
7,O=C=[Pt],1.18611555988e-05,7.21216237614e-06,8.54990792138e-05,8.08500825791e-05,-5.98311125538e-05,-6.44801024546e-05,-4.6489926597e-06,-1.4327298998e-05,-1.89762909912e-05,-9.89886820639e-09,-4.86383430086e-06,0.0
8,C~[Pt],7.88199038778e-08,-1.224223193e-07,1.85458811573e-07,-1.57834234225e-08,-2.5001411037e-08,-2.26243647594e-07,-2.01242222643e-07,2.03425368627e-07,2.18314640673e-09,2.47856505546e-08,-5.6783681036e-10,0.0
9,C=[Pt],0.0264040161053,0.108069286527,0.0155068198248,0.0971631933704,0.0370132875174,0.118687219742,0.0816437132021,-0.0725041388051,0.00908037932592,0.00332638470032,0.0116236025116,0.0
10,C#[Pt],0.0264040232424,0.108069285379,0.0155068287509,0.0971631940145,0.0370132929127,0.11868721685,0.081643704914,-0.0725041330614,0.00908037679219,0.00332638413541,0.0116236016681,0.0
11,C.[Pt],0.00221754209482,0.00250503551589,0.00209632195775,0.00238381503034,0.00233555936289,0.00262305312325,0.000287487045933,-0.000841286925315,-0.000553802297984,-0.000188739139296,7.11803015767e-08,0.0
12,[H][H].[Pt],2.81704010018e-07,1.03015988888e-07,3.79354903075e-07,2.00666886988e-07,1.86633253328e-07,7.94521518427e-09,-1.78688024393e-07,1.28752849831e-07,-4.99351755044e-08,6.49336416095e-09,-8.16090305467e-10,0.0
13,[C-]#[O+].[Pt],0.00219626575047,0.00248122605551,0.00207655658743,0.00236151655136,0.00231281196737,0.00259777260451,0.000284954046698,-0.000833530029917,-0.000548578358404,-0.000186933246543,-1.61062397072e-10,0.0
14,O=C[Pt],-0.0209949894646,0.0549523144099,-0.0292545806984,0.046686448922,-0.0129536325048,0.062999779846,0.0759632523514,-0.0550215172943,0.020899938923,0.00735048907831,0.0116236015891,0.0
