,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00215760168203,0.00244377410459,0.00196731035884,0.00225348223684,0.00234286514285,0.00262903809555,0.000286166248224,-0.000809410945433,-0.000523247013454,-0.000184619753716,4.51623508493e-06,0.0
1,[Pt],0.00219670505487,0.00248188342888,0.0020770990116,0.00236227704452,0.00231315087666,0.00259832958273,0.000285172109609,-0.000833928906182,-0.0005487591747,-0.000186997262515,-9.70606863388e-08,0.0
2,O=[Pt],0.0204260916256,0.101331765806,0.00985825877982,0.0907553847297,0.0307147020221,0.111628698572,0.0808891516879,-0.0702590698826,0.0105732498397,0.00383496285487,0.0116239900609,0.0
3,C[Pt],0.0264039860147,0.108069443322,0.0155066907362,0.0971632510669,0.0370133538134,0.118687473023,0.0816439000635,-0.07250433848,0.00908036621385,0.00332635807345,0.0116236025083,0.0
4,O[Pt],-3.40881628834e-07,-2.97724482097e-07,-1.58266640457e-06,-1.53950926175e-06,8.68092819221e-07,9.11249957666e-07,4.31571484213e-08,3.19009812075e-07,3.62166965735e-07,1.54021326392e-08,1.03234872477e-07,0.0
5,O.[Pt],0.0264040398625,0.108069512969,0.0155067935955,0.0971633697638,0.0370133599448,0.118687494916,0.0816439158148,-0.0725043767357,0.0090803436668,0.00332635508069,0.01162358147,0.0
6,O=C=O.[Pt],0.00219624730322,0.0024813594331,0.00207662095707,0.00236173274591,0.00231271289144,0.00259782535338,0.000285105868262,-0.00083373223064,-0.00054862873939,-0.000186955123168,-9.5543025379e-08,0.0
7,O=C=[Pt],0.0264263822469,0.108087975406,0.0156020924702,0.097254848677,0.0369646734896,0.118634870112,0.0816400186556,-0.0725222487345,0.00905856274377,0.00332535946235,0.0116186145842,0.0
8,C~[Pt],2.15312327717e-08,-2.86803348047e-08,4.83330339391e-08,-1.87853347283e-09,-4.56241331087e-09,-5.47739810474e-08,-5.02115759476e-08,5.03645337839e-08,1.52965998254e-10,5.94327208003e-09,-2.22425333142e-10,0.0
9,C=[Pt],0.0264039868433,0.108069423318,0.0155066999872,0.0971632394947,0.0370133464422,0.11868744481,0.0816438792361,-0.0725043175236,0.00908036637505,0.00332635983685,0.0116236015387,0.0
10,C#[Pt],0.00219616797896,0.002481306696,0.0020763593906,0.00236149776603,0.00231281099421,0.00259795004383,0.000285132455052,-0.000833706979643,-0.000548576901752,-0.000186955831273,-1.29913970566e-09,0.0
11,C.[Pt],-0.0209893636417,0.0549605161726,-0.0292499572108,0.0466936473756,-0.012947030827,0.0630089584118,0.0759658245575,-0.0550250676137,0.0208989566975,0.00735010739318,0.0116239521501,0.0
12,[H][H].[Pt],0.020426719236,0.101332459929,0.0098592172182,0.0907564099411,0.0307150075457,0.111629070354,0.0808892176792,-0.070259383611,0.0105730018025,0.00383490711397,0.0116236022462,0.0
13,[C-]#[O+].[Pt],-0.0209950778023,0.0549524180207,-0.0292547692356,0.0466864522412,-0.0129536232871,0.0629999811017,0.0759634444072,-0.055021707446,0.0208999405771,0.00735046726621,0.01162360228,0.0
14,O=C[Pt],0.00219618106732,0.00248129215615,0.00207638602915,0.00236149677643,0.00231281089041,0.00259792231176,0.000285104827395,-0.000833680481242,-0.000548578030707,-0.000186953322471,-1.81715740575e-09,0.0
