,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.40087994286e-08,1.70633463852e-07,-1.44058317398e-07,1.25663308317e-08,9.76856975442e-08,2.54310355285e-07,1.56624648451e-07,-1.55163227763e-07,1.4614271221e-09,-3.50940074995e-08,1.08015949283e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.351908015674,-0.248785947303,-0.631283388709,-0.52845043542,-0.204013483992,-0.100738365123,0.103486244762,-0.0345121110796,0.0689384183947,0.000988177610018,0.0143260208148,0.0901713255185
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000171280135973,0.000112597905382,-5.97193034848e-05,-0.000118401398529,0.000293565624315,0.000234883321979,-5.86821300825e-05,7.43404235934e-05,1.56582498862e-05,3.15088536547e-06,-3.74916789357e-05,0.0
3,[H] + [Pt] <=> [Pt],0.000495012033814,0.000317814036743,0.000263308726599,8.61111400781e-05,0.00061767013263,0.000440471918208,-0.000177197119939,0.000157972309637,-1.92250902185e-05,4.41247686577e-06,8.63871758743e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.35375990763e-06,1.04392546984e-05,3.26842850392e-05,3.97697818831e-05,-1.21731071487e-05,-5.08761346007e-06,7.08549455214e-06,-9.14925532002e-06,-2.06376141412e-06,-3.7276500105e-09,3.01665743811e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00206481036829,-0.00114538451709,-0.00239549388267,-0.00147607107194,-0.00188975455371,-0.000970327092967,0.000919444835989,-0.000602736004217,0.000316703289947,-5.89834942052e-07,0.000491636538527,0.0
6,[OH] + [Pt] <=> O[Pt],0.00552013442512,0.00430396566677,0.0157783095014,0.0145620159932,8.97058861236e-05,-0.00112639683269,-0.0012161016279,-0.000577308517998,-0.00179340312524,-3.9375993535e-05,-0.000501883734246,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00934133908199,0.00689354422241,0.0191496065216,0.0167015715982,0.00414908070989,0.00170141293427,-0.00244756622413,0.000362961709649,-0.00208461339821,-9.71258160429e-06,-0.000497612391039,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.368308686654,0.317287302821,0.79548593765,0.74424740186,0.142171433413,0.0912650045461,-0.050834157217,-0.0238786444993,-0.0747006632086,0.000506735762398,-0.00579695555966,-0.0901713255185
9,CC + 2 [Pt] <=> 2 C[Pt],0.000621147188067,0.00154197537232,-0.000581095492394,0.000339721621309,0.00125758524009,0.00217841928479,0.000920822464582,-0.000967011757713,-4.61981975867e-05,-0.000249165256183,-7.55839358272e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0216120061211,0.0170602491563,0.0403765873052,0.0358239764068,0.0116784929546,0.00712718804147,-0.00455077345139,6.13399417882e-05,-0.00448943630103,-0.000287792445377,-0.000535012752625,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.56434152946e-06,2.74354510394e-06,6.60627625955e-06,5.78547978819e-06,1.95401523255e-06,1.13321880277e-06,-8.20796413089e-07,5.92011033991e-08,-7.615953121e-07,-5.47030997238e-08,-1.11414277378e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000409395603718,0.00138684549358,-0.00097332882786,4.10754660183e-06,0.0011413763078,0.00211883335237,0.000977445888236,-0.000981364543303,-3.92824737059e-06,-0.000248934767093,6.05638449536e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.81576177424e-07,3.16893807822e-07,1.40695482961e-07,2.76013097434e-07,2.03217423382e-07,3.38535042303e-07,1.35317626021e-07,-1.57601445438e-07,-2.22838238913e-08,-3.56442640077e-08,3.00199090345e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.00025801184e-08,1.60744006024e-07,-1.6683288099e-07,-1.60914667543e-08,1.03614983494e-07,2.54356406957e-07,1.50741419079e-07,-1.48504155254e-07,2.23726241653e-09,-3.60073707883e-08,-7.09230520572e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0020620762283,0.00204531329333,0.000149546532137,0.000132783917733,0.00307452296144,0.00305775985675,-1.67625893182e-05,0.000108514881989,9.17522744792e-05,6.16684695582e-05,2.45503740199e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.04504070425e-08,1.59380210386e-07,-1.47432956395e-07,1.49682116027e-09,9.40300305809e-08,2.42959825685e-07,1.48929786353e-07,-1.49082501256e-07,-1.52714886253e-10,-3.5864881253e-08,-1.19525787731e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000732925360962,0.000727426524113,4.69341234481e-05,4.14353243028e-05,0.00109607244767,0.00109057359084,-5.4987965617e-06,3.87920181435e-05,3.32932194489e-05,2.20062798242e-05,3.07366125605e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.000406195889734,0.00138415431031,-0.000979172578094,-1.22770582217e-06,0.00113957628234,0.00211754187503,0.000977954448153,-0.000981356706559,-3.4118556303e-06,-0.000248948712755,-8.60862031868e-10,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.31772367933e-08,1.88844746048e-07,-1.70263595723e-07,5.40390896024e-09,1.10286363234e-07,2.8595386629e-07,1.75667501773e-07,-1.7532437037e-07,3.43128475629e-10,-4.14079073009e-08,3.54953660534e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.04352454147e-08,1.95299454164e-07,-1.62315234863e-07,1.25489574175e-08,1.17178916161e-07,2.92043131645e-07,1.74864208243e-07,-1.76708723252e-07,-1.84451321116e-09,-4.26748580716e-08,-2.27926667297e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.59289682157e-09,1.99749123578e-07,-1.80748520609e-07,9.40769121663e-09,1.10355025183e-07,3.00511251224e-07,1.9015622164e-07,-1.89178217766e-07,9.78007766906e-10,-4.29098253045e-08,7.56507855273e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00160789549048,0.00153772534732,0.00239703923657,0.00232686853966,0.00119014197309,0.00111997212306,-7.01690149159e-05,-0.000175005226954,-0.000245174119066,2.34295014542e-05,-6.15605518149e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000472698361752,0.00147222468172,-0.000872510072786,0.000127002801517,0.0011848190089,0.00218435244667,0.000999521595241,-0.00100143310328,-1.9215175811e-06,-0.000247113822298,7.61535002463e-07,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00195077761209,-0.00029381351926,0.0079863512506,0.00574162464792,-0.0012443083649,-0.00348882778103,-0.00224454734524,0.00156962632909,-0.000674956247155,0.000418665584929,-0.000129050232444,0.0
25,O + [Pt] <=> O.[Pt],-7.46169885977e-07,-4.45394714437e-07,-1.91745940909e-06,-1.61668424271e-06,-1.26117674459e-07,1.7465749783e-07,3.00775169926e-07,-1.2697670506e-07,1.73798463252e-07,-4.18054603662e-08,2.6718180111e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00162318515407,-0.00125967232658,-0.0033800276702,-0.00301652122918,-0.000693155429756,-0.000329639221438,0.000363518728064,-1.29830239358e-05,0.000350535656934,-3.34121179194e-07,0.000142728530787,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.30924565737e-06,-3.40954914392e-06,-7.74464235667e-06,-3.84494589292e-06,-7.07875721937e-06,-3.17906072141e-06,3.8996967872e-06,-2.77662469654e-06,1.12307198749e-06,-4.17977091628e-08,1.94739650598e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],1.26261154838e-08,1.98047594097e-07,-1.84571895739e-07,8.49567471931e-10,1.17017957935e-07,3.02439422811e-07,1.85421470219e-07,-1.85590236046e-07,-1.68765698934e-10,-4.3526148587e-08,-1.24108291095e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.21615950869e-08,1.78803655097e-07,-1.64208149106e-07,2.43389498432e-09,1.05527467866e-07,2.72169538972e-07,1.66642056559e-07,-1.668841278e-07,-2.42067338396e-10,-3.99629787968e-08,-2.18507860384e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.24084014883e-08,1.88522128658e-07,-1.71284763502e-07,4.82893168307e-09,1.09651115227e-07,2.85764828819e-07,1.76113713278e-07,-1.75389427979e-07,7.24281941426e-10,-4.05784653914e-08,3.572237622e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],1.05325894262e-08,1.26661385264e-07,-1.11799367211e-07,4.32940215456e-09,7.52921623554e-08,1.91420956952e-07,1.16128787706e-07,-1.16273807441e-07,-1.45022041708e-10,-2.84923659786e-08,3.55010060576e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00040619925024,0.0013840901881,-0.000979053044216,-1.17565259152e-06,0.00113951814349,0.00211741625238,0.000977886965685,-0.000981296196512,-3.41882679065e-06,-0.000248933895943,5.53975306615e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],7.68990855218e-09,1.42770664782e-07,-1.36322129272e-07,-1.24138433981e-09,8.39263981016e-08,2.19007143074e-07,1.35080750841e-07,-1.34820914957e-07,2.59837432811e-10,-3.28561198376e-08,6.03480442952e-12,0.0
