,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.000406185027859,-0.00138395605311,0.000978969884757,1.18531582131e-06,-0.00113943683697,-0.00211720069267,-0.000977774996836,0.000981202767355,3.41817656722e-06,0.000248909050974,-3.74171974638e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.352312790899,-0.250166687761,-0.630310397657,-0.528449262219,-0.205150732542,-0.102853777626,0.102507249289,-0.0335310374916,0.0689418400529,0.00123714015847,0.0143260203761,0.0901713255185
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000234921267439,-0.00127162633273,0.000919502223068,-0.000117214810207,-0.000846032057412,-0.00188273078725,-0.00103670750074,0.00105579490691,1.90764606589e-05,0.000252119936735,-3.749211409e-05,0.0
3,[H] + [Pt] <=> [Pt],8.88155828674e-05,-0.00106626412719,0.00124238593936,8.72929046552e-05,-0.00052184358828,-0.00167691624474,-0.00115507868417,0.00113928508361,-1.58067602006e-05,0.000253347677934,8.63866211794e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000402849457682,-0.00137378323011,0.00101189893046,4.0951421704e-05,-0.00115176700155,-0.00212269350246,-0.000970937683858,0.000972301916701,1.35479239589e-06,0.000248963668173,3.01615614043e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00205672857655,-0.00116870224056,-0.00236425650228,-0.00147623289728,-0.00189393421626,-0.00100590643458,0.00088804460065,-0.000571450338526,0.000316589187397,5.95405901992e-06,0.000491635921085,0.0
6,[OH] + [Pt] <=> O[Pt],0.00511391297813,0.00291982438234,0.0167575308842,0.0145631868302,-0.0010498047523,-0.00324375811759,-0.00219397639776,0.000403999862414,-0.001789985399,0.000209558710496,-0.000501884837639,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00931376016129,0.00696235699013,0.0190537369267,0.0167021047508,0.00415776243215,0.00180648048799,-0.00235118418751,0.000266946277055,-0.00208424418685,-2.96108263063e-05,-0.000497613550395,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.368155848076,0.319736451876,0.792880349073,0.744256058166,0.143321783747,0.0950108515267,-0.0482417912244,-0.0264679590569,-0.0746969816637,-6.98843165837e-05,-0.00579695574582,-0.0901713255185
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000190852130666,-0.00122714287906,0.00137838861097,0.000342081600645,-0.00102155243881,-0.00205783457871,-0.00103629272619,0.000996937043407,-3.93660139596e-05,0.000248980691626,-7.55894052209e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0208441133872,0.0141856909734,0.0424853258002,0.0358254627234,0.00938802424601,0.00273036446812,-0.00665703481385,0.00217398239717,-0.00448319713944,0.00024105870693,-0.000535015212397,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000402641169864,-0.00138150806618,0.00098584479614,6.96430834967e-06,-0.00113765632033,-0.00211651602178,-0.000978870837662,0.00098153691903,2.65647339122e-06,0.000248919118881,-1.12063202153e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000402984129975,-0.00138122763384,0.000984727629867,6.47055073733e-06,-0.0011375894432,-0.00211582576081,-0.000978247446062,0.000981165427198,2.90838291083e-06,0.000248914573097,5.94368734261e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000406017073911,-0.00138380047079,0.000979250105076,1.45316322924e-06,-0.00113932831285,-0.0021171045395,-0.000977787366875,0.000981192649208,3.39568836138e-06,0.000248909031257,2.14299007293e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000406191052037,-0.00138396872307,0.000978949223398,1.15800871234e-06,-0.00113943511275,-0.00211720561427,-0.000977781642712,0.000981211862795,3.42062597905e-06,0.000248911395774,-1.39897482683e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000406149375987,-0.00138386538991,0.000979028359213,1.29880214762e-06,-0.00113941326657,-0.00211712211121,-0.00097771998493,0.000981139976904,3.41039917642e-06,0.000248898954351,1.44938236383e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0004061895249,-0.00138396551157,0.000978964615198,1.17508477304e-06,-0.00113944092508,-0.00211720974215,-0.000977779958311,0.000981207112059,3.41755969645e-06,0.000248910718876,-1.07595768974e-09,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00040618965643,-0.00138398886687,0.000978993845905,1.18109112338e-06,-0.00113945659992,-0.00211724864043,-0.000977803182177,0.000981231466665,3.4186899799e-06,0.00024891610525,-3.74764175073e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000406508984675,-0.00138420286843,0.000978844782802,1.13735446784e-06,-0.00113986606049,-0.00211755277423,-0.000977697858197,0.000981136235769,3.42878502531e-06,0.000248914924427,-1.60396077729e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.000406184964163,-0.00138390540104,0.000978914597335,1.18061800495e-06,-0.00113940747237,-0.00211712074035,-0.000977724408249,0.000981152452503,3.41845128837e-06,0.000248897719555,-5.10617774788e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.000406171323926,-0.00138382955505,0.000978868263443,1.19649131395e-06,-0.00113936208396,-0.00211701314696,-0.000977662202122,0.000981089128578,3.41733472152e-06,0.000248881119151,-2.57832789247e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.03162830215e-09,-8.95750258879e-08,8.87309977883e-08,2.18760868922e-09,-5.16074944654e-08,-1.38150885256e-07,-8.65433991356e-08,8.579903113e-08,-7.443611696e-10,2.03750281353e-08,-2.28673967844e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000136776322284,-0.00117446517826,0.00328535558427,0.00224763121718,-0.00194833139721,-0.00298600145485,-0.0010376902753,0.000735708792282,-0.000301989117396,0.000232265962318,-6.15601055493e-05,0.0
