,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.039745910603505075,0.096716949769495,-0.031353182360950534,0.10512113552296057,-0.04837195167980681,0.08807913267031565,0.13651712034560795,-0.06252953196552347,0.07390222486367751,0.030200967086555938,0.042998195395071374,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0013045764034041204,-0.004190886795729597,-0.0007820559724842373,-0.003668381446576446,-0.0018416225903125085,-0.00472791748161182,-0.0028863480469378784,0.008857643183876248,0.005971039474524982,0.0017250862642089252,0.029880815429912336,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.875187633565186e-05,6.239308726599785e-05,4.988129551294741e-06,4.862933446678826e-05,3.2898247049335236e-05,7.653946415706614e-05,4.3641202740450775e-05,-0.00013191179390515355,-8.827064874033052e-05,-2.934262267342817e-05,-0.0006736654615625848,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.022060985267553464,0.0601234992720064,-0.01607073376717124,0.06611867491601202,-0.028217762182813765,0.05396166132486088,0.08220261924727455,-0.04469679278718123,0.037469084525708816,0.01670038058512055,0.027054694050882806,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.024793282332736064,0.05070617104542068,-0.01744039628025264,0.058064609863384554,-0.03235057422698618,0.04314317202210327,0.07551817681293933,-0.022157422413393142,0.0533440215181066,0.021532144738329623,0.027286270269929812,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0024269570054622825,0.011879119637470894,-0.004917334603182304,0.004534133851286137,0.009975415535453926,0.019428291642723815,0.009451933237656477,-0.017948174795202575,-0.00849793800703867,-0.006005498065719553,0.0029475888798349585,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.02233886990066972,0.05921036737841765,-0.016229400806919574,0.06532481981084182,-0.028618178587194412,0.05292593681937473,0.08156745852753254,-0.042561485397528784,0.03897125680805405,0.017146017710788462,0.02728187403486773,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.004624174773534124,0.014455195228588557,0.003135013863391511,0.012965887925496402,0.006154733467768342,0.015985904385386777,0.00983056587250368,-0.03533181042056582,-0.025504717864966803,-0.007341779390265648,-0.000302650136991755,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.045072823468945526,0.1414072712357913,0.0298281626965454,0.12614793121996976,0.06074127670800509,0.15709081179246484,0.09629104667335867,-0.33492958785446175,-0.23896104838687462,-0.06882421723622803,-0.036500221226715576,-0.09363295880149612,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],1.5082614288246715e-05,-2.0004918661397305e-06,1.7231650881359753e-05,1.4854436180635408e-07,1.2873835748298829e-05,-4.209270018004875e-06,-1.7083103576288126e-05,1.6888166553094773e-05,-1.9493991226020193e-07,1.8889435797932038e-06,-1.1365138589622072e-07,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0005180075296716241,0.0016068872621021288,0.00022697351758174707,0.001315850081019638,0.0008171321135173574,0.0019060151030365778,0.0010888740919809644,-0.004548962254908527,-0.0034601376953974808,-0.001100274328271745,5.413076734619421e-06,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.895332380263011e-08,5.244767514111702e-08,6.239334561441303e-08,5.58876900685975e-08,5.541764590983487e-08,4.891197752913258e-08,-6.505651593342759e-09,3.4680682810426456e-08,2.8175021892648437e-08,-9.045209691883767e-09,-6.443062248087009e-10,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.308093628290711e-05,2.5579736346685513e-05,1.2728304998349307e-05,2.5227105001369474e-05,1.3443370481086108e-05,2.594217058051691e-05,1.2498798428180943e-05,-1.5998089986079303e-05,-3.4992935580989405e-06,2.8857316309847147e-06,-0.0002504483072418594,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.0922289959281879e-08,4.0569697064268385e-08,1.4942212589857317e-08,4.458961120272235e-08,6.790603115561651e-09,3.6437996830710256e-08,2.964740213858317e-08,-8.650455554794763e-08,-5.6857157991324895e-08,-1.2386708700843524e-08,-7.744534768817412e-09,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.2424045890803886e-09,2.2737815732269147e-08,5.515380622065852e-09,2.301078948296396e-08,4.961827221011965e-09,2.2457236033101822e-08,1.7495407225469873e-08,-4.8494645908653245e-08,-3.0999246323351384e-08,-7.734716201512965e-09,1.540118481137142e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00047652603817720734,0.0015315707860452132,0.00019211171824284637,0.0012471534654251634,0.0007688469063782067,0.001823894738349171,0.001055039720329568,-0.004385220295441925,-0.0033302268409328276,-0.0010651738083917934,-2.706825333207515e-10,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.02479400244948026,0.050703405555883665,-0.01743967050377023,0.05806329120857019,-0.03235278043193808,0.04313891947670224,0.07551613147685855,-0.022152516261436748,0.053346886492116274,0.02153364324083607,0.0272865074831965,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.100635637247159e-09,2.181956787892578e-08,8.798263075314436e-09,2.551719548632032e-08,1.3002163643036642e-09,1.8019130990748414e-08,1.671892750117304e-08,-4.5665506335295274e-08,-2.894657851264111e-08,-5.503333244747309e-09,3.987076464504097e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.1462084590997834e-08,4.365444562277242e-08,1.761673205796612e-08,4.980909424561544e-08,5.13632883510536e-09,3.7328701443236126e-08,3.219236241029335e-08,-9.327996765452978e-08,-6.108761046855422e-08,-1.2470131387881279e-08,-3.2632013898054176e-09,0.0,0.0
