,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.027700248639781072,0.04303001280086824,0.01997075142073011,0.03529933099624075,0.03637576849375312,0.05170686222326545,0.015325518954221493,-0.03732739355201189,-0.022007595214563445,-0.008458469645193945,1.1673495545514048e-10,0.0,9.992007221628281e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.03568637336962589,0.055664943124540005,0.025081257202879834,0.045057708963097326,0.0475894626975539,0.06757040967113155,0.019971442671318455,-0.048063447417645816,-0.028101603710175074,-0.010962502298471172,0.005469567776692529,0.09293680297397572,1.4432899320129739e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.03581227748884674,0.05572435276322469,0.025750932477654993,0.04566100504664296,0.047105042843238173,0.0670193659365583,0.019904946859576344,-0.04837357641963877,-0.02847825829473584,-0.010962431659645205,-2.998336344793561e-05,0.0,1.4432899320129739e-13
3,[H] + [Pt] <=> [Pt],0.061619091869785855,0.09607285576838462,0.04412886244017962,0.07857660400731237,0.08124997190856195,0.11571049521913827,0.034432546875905815,-0.08341101108572824,-0.04900718474532164,-0.01891593996840914,0.00010432907110256082,0.0,2.664535259100875e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.03582477653836072,0.055739544207451384,0.025781107915832904,0.045693876127947175,0.047097702069222265,0.06701471391128042,0.019907635803054418,-0.048396745720639386,-0.028498744565462912,-0.01096503203096627,3.384357346689317e-06,0.0,1.221245327087901e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.04481321861811227,0.07016183549170026,0.03069693236181593,0.05604197255491187,0.06065721444479012,0.08600984575317876,0.025337262430782072,-0.060260057936357976,-0.03493806375459112,-0.01382943022930982,0.0003885084744486146,0.0,5.551115123126823e-14
6,[OH] + [Pt] <=> O[Pt],0.018410843151177844,0.02814611617787332,0.015538399960244219,0.025273393398200707,0.02163484818359412,0.031370435018189244,0.009733481010777714,-0.025494289052736194,-0.015763289523734573,-0.005493247290956498,-0.0006240785913618282,0.0,6.661338147752188e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.10738639980873065,0.16719672548794498,0.0779677987094526,0.13776054790228334,0.14040557954065377,0.20023563291393995,0.05974616642206772,-0.14556937016690624,-0.08591017586299228,-0.03288847352053776,-0.00054500129067277,0.0,4.99600361081414e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.06986992230571436,0.09164092201345297,0.12555797848015454,0.14734109356943462,0.007366136706188764,0.02912353821601331,0.02175579894791968,-0.11354780694153635,-0.09181671122619867,-0.016477067137549456,-0.009552367646953112,0.0,1.221245327087901e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.03585819384741726,0.055742602293467565,0.025848556315583183,0.04573097511787426,0.04709292318073406,0.06697956478548102,0.019877280812169593,-0.048389562402966435,-0.02852190011999911,-0.01096129080965782,-2.8556373994679163e-06,0.0,1.4432899320129739e-13
10,[CH3] + [Pt] <=> C[Pt],0.037176060792194515,0.057187062565286995,0.027512310717751867,0.0475213793962893,0.04802256907838872,0.06803574053983305,0.020003565235519664,-0.04962964155192126,-0.02963600401412825,-0.011188632386034547,-5.288405026711927e-06,0.0,1.4432899320129739e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.018021420302751077,0.02788763211814222,0.013022250142362876,0.02288796881789302,0.023632445024112,0.03349921033534071,0.00986443410426104,-0.024142109167421363,-0.014280056545609548,-0.005482696931475417,-1.0625132121125557e-06,0.0,6.661338147752188e-14
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00020696981440152795,0.0001375168754592721,0.0009691875516493315,0.0008997340833252723,-0.0006485366856061099,-0.0007179890303738874,-6.94527951968633e-05,-0.0004918817090823277,-0.0005613341626625541,-1.0806651403687052e-05,-0.00013602377427643863,0.0,0.0
13,O + [Pt] <=> O.[Pt],0.017925018608800483,0.02787557043534603,0.012916839288088814,0.022866892862451287,0.02354615513267223,0.033497266193079786,0.009948768507935277,-0.024208185744283458,-0.014261825652713762,-0.005482635229557079,-3.5267856886065805e-07,0.0,6.661338147752188e-14
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.018313343296397607,0.028064435967740584,0.015023857904577461,0.024774629873867,0.022005432835633408,0.031756885460099415,0.009749307247228925,-0.02519918140458056,-0.015452330902963784,-0.005483416857638293,-0.00014248202014727727,0.0,6.661338147752188e-14
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.03582128656284629,0.05572991187141571,0.02579757198286817,0.04570420242222769,0.047071815851459683,0.06698268018367809,0.019901496336526228,-0.04839706637966331,-0.02850520178352802,-0.010962777709929773,1.496111857321297e-06,0.0,1.4432899320129739e-13
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.017924752558842762,0.027875642012686604,0.012913798476533499,0.022864189385222704,0.023549003450749305,0.03350045246728584,0.009949106101185146,-0.024206829496891562,-0.014260131758850433,-0.00548268920813567,1.0587921217735874e-06,0.0,6.661338147752188e-14
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.017924404305196116,0.027875277255548635,0.01291346772824097,0.02286384213601553,0.023548635549264008,0.0335000680594162,0.00994908963530147,-0.024206602130397104,-0.014259920831634318,-0.005482635055680662,9.719629288102989e-08,0.0,6.661338147752188e-14
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.017924429064779496,0.027875289048971647,0.012913613119397208,0.022863974573670662,0.02354852491302853,0.03349994444284413,0.009949076669006735,-0.024206670914646886,-0.01426000258588761,-0.0054826344844927525,-4.416477224395878e-09,0.0,6.661338147752188e-14
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.017924492405085406,0.02787544650049331,0.01291342406319001,0.022863879598862567,0.023548871540966028,0.03350038521546334,0.009949170757055667,-0.02420670498905117,-0.014259942598404782,-0.005482670286669173,6.028868124848115e-09,0.0,6.661338147752188e-14
20,2 C=[Pt] <=> C[Pt] + C#[Pt],4.77785065387769e-10,9.721542264329142e-09,-1.387668895998065e-09,7.856081096618828e-09,2.5715198155640085e-09,1.1815270861407378e-08,9.243758850493873e-09,-1.0374594966660355e-08,-1.130834047838592e-09,-7.906100721960392e-10,9.42644725620691e-10,0.0,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.017924418508310423,0.027875288636994622,0.012913579206378175,0.0228639508022901,0.023548540571746178,0.03349997024920802,0.009949086812716095,-0.024206665547223883,-0.014259987076675338,-0.005482635367994347,6.264899261012166e-10,0.0,6.661338147752188e-14
22,C~[Pt] + [H][H] <=> C=[Pt],0.035821948315118195,0.055730142395482546,0.025801611722241765,0.04570781164887131,0.04706868618064977,0.06697911848162014,0.01990106513109316,-0.04839889004882261,-0.028507456812354927,-0.010962754773518261,5.775562947250308e-11,0.0,1.4432899320129739e-13
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.3132176635511934e-09,4.442765734551633e-09,2.219942222966927e-09,4.349478145063497e-09,2.4178919960278514e-09,4.5474384740547415e-09,2.129549389793614e-09,-2.8722723373734184e-09,-7.42722859800111e-10,8.603819271313555e-12,4.596118717889436e-10,0.0,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.017924426872629247,0.027875290532501523,0.012913589580817935,0.022863954708463776,0.02354854667992291,0.03349996988799261,0.009949080344240696,-0.024206661779010225,-0.014259989774991056,-0.0054826349996319815,5.990990449150702e-10,0.0,6.661338147752188e-14
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.017924419679768978,0.027875290818471034,0.012913580292246636,0.022863952898129272,0.023548541839253104,0.033499972526802924,0.009949087822444745,-0.024206666994176763,-0.014259987514296574,-0.005482635473964997,8.988050866936689e-10,0.0,6.661338147752188e-14
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.036044208981329595,0.05583819367650342,0.02701815947586731,0.04681035819991898,0.046174967744602606,0.06597095699807719,0.019786852680646883,-0.04897264653441779,-0.029195483999191488,-0.010963194218938094,-0.00013676701741383943,0.0,1.4432899320129739e-13
