,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.25326216793e-08,1.55820881317e-07,-1.6748233131e-07,8.7118052845e-10,1.33657516881e-07,3.02011011535e-07,1.68353514622e-07,-1.67724695617e-07,6.28821655486e-10,-3.74977809052e-08,1.66177728913e-10,0.0,-5.86773681881e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.248455176599,-0.198039255939,-0.316719783324,-0.266338364616,-0.184049684394,-0.133601212236,0.050541493617,-0.00517744349393,0.0453614333658,-0.000965298662209,0.00622217070441,0.0892857142857,-0.00920579449064
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000186524363349,0.000138542654743,0.000160199035608,0.000112217339641,0.000211361475462,0.000163379754932,-4.79816191001e-05,2.99935783024e-05,-1.79880551773e-05,1.49907865923e-06,-2.95247501544e-05,0.0,4.79280698262e-06
3,[H] + [Pt] <=> [Pt],-0.000242829248849,-0.000322076518395,-0.000511174352843,-0.000590421409739,1.03458492413e-05,-6.89016209497e-05,-7.92474619801e-05,0.000129069989778,4.98224255253e-05,-8.5015242558e-06,7.97620963625e-05,0.0,-6.22980252575e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.53496959191e-05,0.00012130633407,9.36219751484e-05,0.000129578616286,7.75450627279e-05,0.000113501698076,3.59566074767e-05,-3.36747778935e-05,2.28181748376e-06,2.87676177977e-06,3.79614130998e-06,0.0,2.45653576412e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000494570648307,0.000567820643232,-0.000219778727596,0.000842615483334,-0.00075382811358,0.00030856042362,0.00106239654585,-0.000820992418247,0.000241395405412,2.99946525278e-05,0.000405843980839,0.0,0.000346720752645
6,[OH] + [Pt] <=> O[Pt],0.00645415602132,0.0049092915094,0.0122648556104,0.0107199013369,0.000971945179614,-0.000572834645047,-0.00154476481039,-0.000673620604039,-0.00221837500856,-5.03134333585e-05,-0.000594461024108,0.0,4.72249645799e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.566772837577,-0.494292095876,-0.700873888734,-0.628490898497,-0.440252747308,-0.367679780199,0.0728938844388,0.0131265994909,0.0860300524179,-0.00492407204417,-0.000489993535309,0.0,-0.0390546055823
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.218562501509,-0.191788496073,-0.124015323415,-0.0972159484643,-0.307764766547,-0.281014696444,0.0268326515499,-0.0309044364978,-0.00408007742771,-0.00514677312907,-0.00856765701783,-0.0892857142857,-0.0203636994829
9,CC + 2 [Pt] <=> 2 C[Pt],0.000130801996061,8.89048611994e-05,0.000180867569144,0.00013897041331,8.35667151023e-05,4.16696000302e-05,-4.18970800573e-05,1.0785216733e-05,-3.11118678402e-05,-2.3572899731e-07,-5.55324230242e-06,0.0,-1.33402771536e-06
10,[CH3] + [Pt] <=> C[Pt],-0.563229891392,-0.491852989295,-0.696042518691,-0.624760951086,-0.437925388185,-0.366458541018,0.0717811952446,0.0134390169189,0.0852298588504,-0.00491602083207,-0.000228964413685,0.0,-0.0390616823191
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.55774435761e-06,-7.35933238793e-06,-6.94433689904e-06,-6.74592491751e-06,-8.13647482845e-06,-7.93806284398e-06,1.98411999272e-07,2.85991759269e-08,2.27011181926e-07,-2.13143029833e-07,-1.09772866823e-06,0.0,-9.94262926531e-07
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00182582660395,0.00146976800463,0.00384582720361,0.00348976141207,-7.99799203822e-05,-0.000436031734025,-0.00035605209841,-0.00034066328674,-0.000696714172211,-1.6526575031e-05,-0.000126301523463,0.0,3.64067398732e-05
13,O + [Pt] <=> O.[Pt],-1.11327415479e-06,-6.74181563624e-07,4.10107648159e-06,4.54016910318e-06,-6.03284864705e-06,-5.59375608861e-06,4.39092603723e-07,-1.68278645178e-06,-1.24369384613e-06,-1.79073778023e-07,-3.2523106182e-07,0.0,-2.3180126107e-07
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00227888541717,-0.00187455916521,0.00091323570531,0.00131757486415,-0.00529055049422,-0.00488623641948,0.000404335466309,-0.00092781637544,-0.000523484660619,-7.20273792893e-05,-0.000109103981829,0.0,-0.000200626996741
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.16334847047e-05,1.97918979579e-05,1.33114103761e-05,2.14698237803e-05,1.00504150301e-05,1.8208828141e-05,8.15841230826e-06,-7.25257429414e-06,9.05837422681e-07,4.44671215114e-07,1.52647594977e-06,0.0,4.50493519042e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.36001592857e-05,2.05294147548e-05,2.91140709248e-05,2.60433262322e-05,1.83979584656e-05,1.53272141022e-05,-3.07074380682e-06,-5.92915495498e-07,-3.66365928481e-06,1.52579240206e-07,1.0497027342e-06,0.0,1.5353125784e-06
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.43514580652e-06,4.03524505811e-06,5.07218285103e-06,4.67228209449e-06,3.83412155146e-06,3.4342207957e-06,-3.99900728086e-07,-2.53172386488e-07,-6.53073106214e-07,-1.9270776617e-08,9.01343780874e-08,0.0,2.77515364834e-07
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.46884800891e-08,2.96624546216e-07,-2.01171216124e-07,8.07648312057e-08,2.1834524088e-07,5.00281298756e-07,2.81936072693e-07,-3.00012581118e-07,-1.80765020308e-08,-6.69576015254e-08,-5.37626447558e-09,0.0,-2.8308181615e-10
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.92799479452e-06,2.63115619593e-06,1.86306206061e-06,2.56622347229e-06,1.98925678939e-06,2.69241817708e-06,7.0316139037e-07,-7.48628524204e-07,-4.54671310609e-08,-9.65203288306e-09,5.18024205929e-09,0.0,4.1255291102e-07
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.67406989952e-08,2.17424975108e-07,-2.3252506011e-07,1.64061966774e-09,1.86845004557e-07,4.21010688315e-07,2.34165685835e-07,-2.33607237309e-07,5.58451331036e-10,-5.25141947604e-08,2.12862634049e-10,0.0,-3.02800620344e-11
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.74868250555e-08,2.39434379975e-07,-2.51989565264e-07,4.93165773614e-09,2.0375907573e-07,4.60680293822e-07,2.56921217575e-07,-2.55474682757e-07,1.44653563102e-09,-5.67319283775e-08,7.73794460029e-10,0.0,-8.61500072525e-11
22,C~[Pt] + [H][H] <=> C=[Pt],-3.48916397212e-08,2.44652802641e-07,-2.97521539689e-07,-1.79770799083e-08,2.128913636e-07,4.92435800506e-07,2.79544453375e-07,-2.7181870405e-07,7.72575667032e-09,-6.00357062672e-08,-2.01768908882e-10,0.0,1.71074552097e-09
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.04615335025e-08,2.87419540593e-07,-3.03383608239e-07,4.49747524442e-09,2.46466455301e-07,5.54347524569e-07,3.07881077841e-07,-3.07206614443e-07,6.74474572308e-10,-6.89739140518e-08,4.66920347799e-10,0.0,5.9356942796e-11
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.87866434512e-09,2.22393801968e-07,-2.29328536744e-07,-3.05605936286e-09,2.08826142671e-07,4.35098613549e-07,2.26272477384e-07,-2.39302769983e-07,-1.30302879355e-08,-5.99948506828e-08,-1.60345680592e-10,0.0,-1.15350548311e-08
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.66848629677e-08,2.33925449474e-07,-2.43589964208e-07,7.02034673625e-09,1.97392887286e-07,4.48003190163e-07,2.50610326673e-07,-2.4845238101e-07,2.15795124697e-09,-5.45629258212e-08,1.24045814066e-09,0.0,-1.55967942782e-10
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000604002381418,-0.000549378275915,0.0014484809566,0.00150310618325,-0.00254045533955,-0.00248583229183,5.46244354374e-05,-0.000499326400512,-0.000444702237829,-4.05968234676e-05,-0.000128967309374,0.0,-0.000103394722006
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000162653943055,0.000214722287837,0.00017577157422,0.000227839925829,0.000150277873928,0.000202346212269,5.20682601005e-05,-5.13613283628e-05,7.06904999713e-07,4.86855106224e-06,6.7247608123e-07,0.0,4.04655524816e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.40142943421e-08,1.87284470616e-07,-1.99960543896e-07,1.33824285935e-09,1.61420115968e-07,3.6271887134e-07,2.0129877439e-07,-2.01201747396e-07,9.7032708416e-11,-4.53489705431e-08,-8.32457166117e-11,0.0,-9.001578412e-12
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.59255909514e-08,2.13810368824e-07,-2.25034462062e-07,4.70151476893e-09,1.8136199942e-07,4.11097958111e-07,2.29735959874e-07,-2.28068187175e-07,1.66777668946e-09,-5.03748722586e-08,8.66265935231e-10,0.0,-1.09656604343e-10
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.8736023928e-08,2.31121763146e-07,-2.49731465222e-07,1.26333663647e-10,1.99200870564e-07,4.49058657471e-07,2.49857790681e-07,-2.49390351025e-07,4.67442646556e-10,-5.62969533276e-08,6.62629059771e-11,0.0,-5.43436874922e-11
31,[CH]=O + [Pt] <=> O=C[Pt],-2.18117074226e-08,2.80235749796e-07,-3.01839707551e-07,2.07745863413e-10,2.42385832779e-07,5.44433278578e-07,3.0204747106e-07,-3.01482005795e-07,5.65474856701e-10,-6.81605380932e-08,5.4275123525e-10,0.0,-2.23412937468e-10
