,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.145278478927,-0.239277556068,0.313007773381,-0.0721923390326,0.0567135257576,-0.327502421439,-0.383998168297,0.258449650949,-0.126540959273,-0.0165434451106,-0.0540402234773,-0.1800180018,0.0241608728862
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0153636504399,-0.230196873914,0.0447346694939,-0.200897967409,-0.000144928043747,-0.245667375301,-0.245522803089,0.177420038228,-0.0685383715125,-0.0112225552222,-0.031230336014,0.0,0.0213398915034
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.145450005299,-0.239165331758,0.312947980958,-0.0723106433409,0.0570071938123,-0.327268472678,-0.384056726528,0.258524286373,-0.126525320066,-0.0165402646371,-0.0540776942544,-0.1800180018,0.0241616039227
3,[H] + [Pt] <=> [Pt],0.145774201684,-0.23896063566,0.313272031379,-0.0721062904336,0.0573314672697,-0.327063595368,-0.384174809583,0.258608156663,-0.126560160313,-0.0165390023708,-0.0539538832846,-0.1800180018,0.0241533389284
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.145281825471,-0.239267354316,0.313040764961,-0.0721525945761,0.0567012190359,-0.32750781892,-0.383991310202,0.258440679718,-0.126543020236,-0.0165433956155,-0.0540372084327,-0.1800180018,0.0241634626938
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00205006141216,0.00074700492257,-0.0044177867044,-0.00162078659789,-0.000799847605998,0.00199725369875,0.00279712367747,-0.00246959630409,0.000327458295713,-0.00043370141442,0.000482294336457,-0.0900090009001,0.00011028550831
6,[OH] + [Pt] <=> O[Pt],0.00571585511739,0.00826343272904,0.0121097628617,0.0146575033538,0.00233972370404,0.00488721531103,0.00254743200412,-0.00434759861677,-0.00180027736477,-0.000905182308967,-0.00050709649121,-0.0900090009001,2.74590470901e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.154633385476,-0.232400646261,0.33221747254,-0.0555028088781,0.0608648735078,-0.3258068025,-0.386436471938,0.258813688767,-0.128622933659,-0.0165531216927,-0.0545375660989,-0.1800180018,0.0241659262993
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0725497792726,-0.337681148284,0.0891920641457,-0.176368444569,-0.157953219587,-0.422857992893,-0.265323860887,0.171430279306,-0.0943484270165,-0.0155020219936,-0.0461945217427,-0.1800180018,0.00378750388597
9,CC + 2 [Pt] <=> 2 C[Pt],0.145377120249,-0.241108055935,0.315285058432,-0.0718558334854,0.0556617927191,-0.330477150367,-0.385924130796,0.260344783323,-0.126584080815,-0.0161113916451,-0.0540477768281,-0.1800180018,0.0241606328634
10,[CH3] + [Pt] <=> C[Pt],0.0215213373329,0.0196113373736,0.0382783847675,0.0363680648175,0.0126732280856,0.0107633970888,-0.0019095889902,-0.00263730504153,-0.00454684367004,-0.000877613396,-0.000590811939268,-0.0900090009001,-2.14366439186e-06
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.145282030146,-0.239275122833,0.31301468739,-0.07218655777,0.0567153013453,-0.327501756041,-0.383999271043,0.258449997216,-0.126541719932,-0.0165434324605,-0.0540403347362,-0.1800180018,0.0241608400276
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000237425582595,0.00394728000914,-0.00370408772403,5.620478449e-06,0.00231863591949,0.00602856755573,0.00370984561842,-0.00370965783594,5.01599039669e-08,-0.000858467957171,-3.0899105438e-07,-0.0900090009001,2.99997616626e-07
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.14491140949e-07,-2.5937196498e-07,-1.80935643306e-07,-3.25816479956e-07,-7.94069130436e-08,-2.24287728401e-07,-1.4488082476e-07,1.09923512957e-07,-3.49573105025e-08,-9.17800582416e-09,-2.37941983839e-08,0.0,1.58404564523e-09
