,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.76563401409e-08,-2.72459522458e-07,2.44653219503e-07,-1.01499596799e-08,-1.56516644403e-07,-4.11319828379e-07,-2.54803178919e-07,2.53190487713e-07,-1.61268626614e-09,5.71347990815e-08,-1.07326458776e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.357551863067,-0.283883874447,-0.643315453142,-0.569858736217,-0.20627556525,-0.132495734531,0.0739323350615,-0.0123588896666,0.0615643081792,-0.000740170548212,0.0101674211825,0.0901713255185
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000171243539101,0.000112009331413,-5.91749058634e-05,-0.000118408977077,0.000293221462508,0.000233987182541,-5.92341062631e-05,7.48915861116e-05,1.56574354861e-05,3.27885988265e-06,-3.74923081907e-05,0.0
3,[H] + [Pt] <=> [Pt],0.000899114017273,0.00170699726025,-0.000722919330716,8.49508082242e-05,0.00175777904089,0.00256566922079,0.000807875979246,-0.00083048726032,-2.26179903785e-05,-0.000246006918521,8.63857644768e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00040954178122,0.001393557415,-0.000945428859206,3.85734415135e-05,0.00112683029961,0.00211085299158,0.000984011603839,-0.000989486481889,-5.48461471081e-06,-0.000248718757574,3.01581042227e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00206483932401,-0.00114584294025,-0.00239507436465,-0.0014760810158,-0.00189002092134,-0.000971022930974,0.000919015359951,-0.000602308213926,0.000316701610721,-4.93153314176e-07,0.000491635504866,0.0
6,[OH] + [Pt] <=> O[Pt],0.00552010041103,0.00430352338698,0.0157786920341,0.0145619902132,8.94513870126e-05,-0.00112705957266,-0.00121650987148,-0.00057690271308,-0.00179340556648,-3.92841723319e-05,-0.000501885580907,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0093413109228,0.0068931242243,0.0191499820113,0.0167015552006,0.00414883889242,0.00170077930345,-0.00244795802713,0.000363350845195,-0.00208461607661,-9.62375245665e-06,-0.000497614217508,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.368928906894,0.319784397129,0.793632367127,0.74427990612,0.144101219375,0.0950667939416,-0.0489638679028,-0.0257257804427,-0.0746770520084,9.0184497605e-05,-0.00579695555202,-0.0901713255185
9,CC + 2 [Pt] <=> 2 C[Pt],0.000215314605101,0.000156457522149,0.00039975478279,0.000340897591285,0.000117676458671,5.88194331875e-05,-5.8856956225e-05,1.60724505503e-05,-4.27845151376e-05,1.616815466e-07,-7.55861357104e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0212503672375,0.015569490895,0.0415063134094,0.0358242865961,0.010527361746,0.00484709443471,-0.00567966939195,0.00119312248664,-0.00448661467072,-7.77138036625e-06,-0.00053501414033,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.53097885123e-06,2.19505530495e-06,7.11398557133e-06,5.77806197921e-06,1.63422219471e-06,2.98298685954e-07,-1.33592349704e-06,5.73225964945e-07,-7.62697534828e-07,6.21226747894e-08,-1.12075765262e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.18313682318e-06,2.41525511452e-06,6.05166471251e-06,5.28378296976e-06,1.66460789104e-06,8.96726180519e-07,-7.67881688928e-07,2.57626337497e-07,-5.10255360231e-07,7.23711391149e-08,5.96701721972e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.49362452657e-07,-1.54749837275e-07,5.66856428189e-07,2.62744121035e-07,-7.16487003013e-08,-3.75761009643e-07,-3.04112293671e-07,2.80810613184e-07,-2.33016763259e-08,6.64266607162e-08,1.98174235458e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.9167351928e-08,-4.05377765185e-07,3.39784709936e-07,-3.64257067535e-08,-2.24481613059e-07,-6.00692029151e-07,-3.76210417778e-07,3.76446178292e-07,2.35754939036e-10,8.2212610009e-08,-2.17826829882e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.48817092106e-09,-3.2972993168e-07,4.43511141824e-07,1.04293031204e-07,-2.20273047614e-07,-5.59491150623e-07,-3.39218111479e-07,3.30097220817e-07,-9.12088999291e-09,7.52169673953e-08,1.00908134065e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.28362886709e-08,-2.42136195329e-07,2.33935508648e-07,4.63560544453e-09,-1.43471270654e-07,-3.72771194395e-07,-2.29299908562e-07,2.30002690994e-07,7.02784644999e-10,5.20753155149e-08,3.85705783104e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.1109149974e-08,-3.25757654099e-07,2.9310836918e-07,-1.15401336486e-08,-1.87448274764e-07,-4.92096784226e-07,-3.0464850646e-07,3.02915985614e-07,-1.73252145793e-09,6.83622198739e-08,-1.14465294016e-09,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.375681532512,-0.315679263679,-0.655236847517,-0.595402950758,-0.227691744598,-0.167600343681,0.0602285363216,-0.00429888517975,0.0559270619862,-0.00169354552412,0.003220617671,0.0901713255185
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.94043192012e-08,-2.81661016766e-07,2.52671951849e-07,-9.58475964882e-09,-1.63434883058e-07,-4.2569159979e-07,-2.62256704213e-07,2.61462715079e-07,-7.93994423393e-10,6.0028776385e-08,-6.84922102725e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.46070479531e-08,-3.8236222782e-07,3.75148976129e-07,7.39377908922e-09,-2.20934412329e-07,-5.88689596377e-07,-3.67755185864e-07,3.65241826832e-07,-2.51336400353e-09,8.32322800269e-08,-5.65339914953e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.619810049e-08,-3.06662120198e-07,2.66569762548e-07,-1.38942688678e-08,-1.81182298762e-07,-4.61646330195e-07,-2.80464024176e-07,2.7846417058e-07,-1.99985094325e-09,6.30021127506e-08,-1.40582743186e-09,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00092322445116,0.000858193958819,0.00234812532462,0.00228309390565,0.000168916567373,0.000103886565538,-6.50298919754e-05,-0.00021064239807,-0.00027567215306,3.04503583376e-06,-6.15601485401e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.04465778773e-05,-0.00190361324423,0.00197721456695,0.000124010324635,-0.00112384109652,-0.00297698787108,-0.00185316760121,0.00185430599817,1.10403355258e-06,0.000433868436125,7.60407875831e-07,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00246923170004,0.00309353344295,0.00512036777629,0.00574468606988,0.00106578470907,0.00169007769044,0.00062428632783,-0.00130220086423,-0.000677922665859,-0.000265642666468,-0.000129051464854,0.0
25,O + [Pt] <=> O.[Pt],-7.74465288414e-07,-8.6339662564e-07,-1.54601993605e-06,-1.63495127194e-06,-3.66023022682e-07,-4.54954358629e-07,-8.89313389675e-08,2.59847326993e-07,1.70915993303e-07,4.6197614286e-08,2.49415647068e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0016232244666,-0.00126025419788,-0.00337950237698,-0.00301653848315,-0.000693493635081,-0.000330519991698,0.000362976160627,-1.24420803398e-05,0.000350534035121,-2.07979137202e-07,0.000142727187703,0.0
