,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.199898074867,0.733560015923,0.160686846565,0.694139949682,0.236769250654,0.770627566593,0.532597289328,-0.502466648062,0.0274545175185,0.01276260456,0.0784150293856,0.0,1.13242748512e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00733075441905,0.0512058452659,-0.0185649116745,0.0399651114347,0.00323296941538,0.0617757531984,0.0585408911739,-0.0424504407415,0.0160655995661,0.00508220353175,0.0127086351807,0.0904977375566,-1.33226762955e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.194767868749,0.727675320447,0.155539580999,0.6882383886,0.231655085909,0.764758730215,0.531871536841,-0.50003540562,0.0291765852246,0.0133217282634,0.0783861587315,0.0,1.07691633389e-12
3,[H] + [Pt] <=> [Pt],0.046995804281,0.05352557686,0.0444691662911,0.0509987739639,0.0493716572576,0.0559015849016,0.00652670530142,-0.0215056814029,-0.014980379714,-0.00514749914845,1.21139247612e-06,0.0,6.21724893791e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0597005672865,-0.0677577504249,-0.058162629234,-0.0662199363609,-0.0611467240824,-0.0692037906316,-0.00806199619583,0.027491737208,0.0194275246293,0.00647896828239,1.13127321569e-06,0.0,-6.55031584529e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0256765950135,-0.0289414299866,-0.0275864480695,-0.0308512206731,-0.0238807184035,-0.0271456120241,-0.00326567348691,0.0123143494654,0.00904827383208,0.00274488841251,0.000257757819664,0.0,-7.438494265e-13
6,[OH] + [Pt] <=> O[Pt],0.167059555139,0.695909046062,0.130659095973,0.659316404312,0.201287703217,0.730317907628,0.527967470815,-0.487716990904,0.0376754928491,0.0163817093076,0.0781659305341,0.0904977375566,7.99360577731e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0861645363859,0.097816317922,0.0842740841475,0.0959256456019,0.0879421699826,0.0995941584664,0.0116417504758,-0.0397938969878,-0.0281567792181,-0.00936256052257,-0.000617471488939,0.0,1.14352971537e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.196433274943,0.697501511542,0.244320061018,0.745627772683,0.151404282389,0.652247335345,0.500085901485,-0.496244650545,0.00135960140618,0.0130344310799,0.0674138762576,-0.0904977375566,6.66133814776e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.160565371112,0.688582662499,0.122435234877,0.650251515305,0.196419972378,0.724626278766,0.527170837575,-0.484292061518,0.0403257295407,0.0170668111291,0.0784131678901,0.0904977375566,7.32747196253e-13
10,[CH3] + [Pt] <=> C[Pt],-0.0588731508655,-0.0671507049478,-0.0566531768303,-0.0649309147805,-0.0609606410166,-0.069238022204,-0.00828243021,0.0273365069309,0.0190518125938,0.00645365608442,-1.69697090893e-05,0.0,-6.10622663544e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0252511128108,-0.0286896948949,-0.0245670303628,-0.0280056359755,-0.0258943705023,-0.0293329304618,-0.00343945058361,0.0116515601194,0.00821170878617,0.00274302605001,-6.23698146912e-08,0.0,-2.6645352591e-13
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.194793744741,0.727691250536,0.155715186114,0.688404848112,0.231540168331,0.764633114196,0.531861472915,-0.500074316672,0.0291274536172,0.0133214022098,0.0784149652354,0.0,1.07691633389e-12
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.160515431883,0.688564083248,0.122364002558,0.650211518668,0.196390055508,0.724627838753,0.52720241014,-0.484311634725,0.0403374728041,0.0170650878256,0.0784150146321,0.0,7.32747196253e-13
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0252523853078,-0.0286902729256,-0.0245688480783,-0.0280067592013,-0.0258951303183,-0.0293329958337,-0.00343875598577,0.0116511164562,0.00821195981693,0.00274301035169,-5.51965443443e-10,0.0,-2.6645352591e-13
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0252523908108,-0.0286902396708,-0.0245688950092,-0.0280067673727,-0.0258950968657,-0.0293329236249,-0.00343871721831,0.0116510835825,0.00821196571638,0.00274300546136,1.22205056769e-09,0.0,-2.6645352591e-13
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.17204648605e-08,-4.49784126016e-08,3.57121048122e-08,-2.09867526553e-08,-1.08393990457e-08,-6.75382815129e-08,-5.66988710608e-08,5.94581228662e-08,2.75924236395e-09,7.4565830951e-09,-1.17954238729e-09,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.16051545553,0.688564124903,0.122364033735,0.650211567887,0.196390072073,0.724627873296,0.527202427994,-0.484311651795,0.0403374734117,0.0170650905923,0.078415018863,0.0904977375566,7.32747196253e-13
18,C~[Pt] + [H][H] <=> C=[Pt],0.160515458129,0.688564154051,0.122364020909,0.650211581517,0.196390089178,0.724627917035,0.527202454487,-0.484311678503,0.0403374729268,0.0170650888403,0.0784150207964,0.0904977375566,7.32747196253e-13
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.160515456367,0.68856412153,0.122364036449,0.650211566401,0.196390071146,0.724627868148,0.527202423786,-0.484311647527,0.0403374735142,0.0170650913308,0.078415018487,0.0,7.32747196253e-13
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.194794036068,0.727692259728,0.155715467967,0.688405847499,0.231540468567,0.764634132607,0.531862187838,-0.50007502005,0.029127457845,0.0133214127315,0.0784150163249,0.0,1.07691633389e-12
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0596885596777,-0.0677507182651,-0.0580761720638,-0.066138460722,-0.0612047230249,-0.0692667593038,-0.00806697364774,0.0274727609003,0.0194035710322,0.00647893133056,-4.2174315307e-10,0.0,-6.10622663544e-13
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.200118661589,0.733874429404,0.161667250922,0.695218192011,0.236275364232,0.770223735098,0.532689756205,-0.502815488707,0.0271958208965,0.0127599209229,0.0783759444687,0.0,1.13242748512e-12
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.160528250979,0.688577852043,0.122378585612,0.650227060385,0.196401215916,0.724639940431,0.527203290842,-0.484317171577,0.0403327831985,0.0170637668581,0.0784150733101,0.0904977375566,7.32747196253e-13
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0249707841384,-0.0284965113232,-0.0228293876003,-0.0263551903037,-0.02698438615,-0.0305100423229,-0.00352660780642,0.011254473591,0.0077274688834,0.00273728226145,-0.000150573320899,0.0,-2.6645352591e-13
25,O + [Pt] <=> O.[Pt],0.16051573586,0.688564573386,0.122364254149,0.650211956074,0.196390408744,0.724628378476,0.527202594402,-0.484311876927,0.0403374126951,0.0170650657999,0.0784150424115,0.0904977375566,7.32747196253e-13
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.126219388639,0.649542616235,0.0888328263015,0.611960647973,0.161374791103,0.684881763164,0.52266352489,-0.468610148061,0.051604122511,0.0208097155218,0.0784878527177,0.0,3.88578058619e-13
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.194793138814,0.727691739256,0.155709172789,0.688399900246,0.231544647097,0.764638715056,0.53186256865,-0.500073656311,0.0291292077455,0.0133214145749,0.0784157240073,0.0,1.07691633389e-12
28,[H][H] + [Pt] <=> [H][H].[Pt],2.3324079093e-08,-3.17173974987e-08,5.04258827032e-08,-4.61556938201e-09,-2.16035025784e-09,-5.7201825581e-08,-5.50414713349e-08,5.66311967522e-08,1.58971809675e-09,8.23059833538e-09,1.51804283786e-10,0.0,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.194794027534,0.727692289178,0.155715444632,0.688405862055,0.231540473951,0.764634176062,0.531862225793,-0.500075058457,0.0291274569993,0.0133214086101,0.0784150177476,0.0,1.07691633389e-12
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.091840444822,0.610243843928,0.0555195862802,0.573734869587,0.125993742692,0.644574031199,0.517927731973,-0.452799217265,0.0627833419913,0.0245529577807,0.0784150194215,0.180995475113,2.22044604925e-14
31,[CH]=O + [Pt] <=> O=C[Pt],0.0918404735905,0.610243866541,0.0555196093174,0.573734886441,0.12599377685,0.644574059227,0.517927725674,-0.452799215981,0.0627833370116,0.0245529561857,0.0784150192074,0.27149321267,2.22044604925e-14
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.160515454983,0.688564123165,0.12236403461,0.650211567578,0.196390070189,0.724627870214,0.527202426808,-0.484311650211,0.040337473824,0.0170650908934,0.0784150187206,0.0904977375566,7.32747196253e-13
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.194794028036,0.727692309765,0.155715439441,0.688405876911,0.231540479805,0.764634202038,0.531862245837,-0.500075078188,0.0291274571071,0.0133214071249,0.0784150192416,0.0,1.07691633389e-12
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.194794047211,0.727692285187,0.155715479139,0.688405872982,0.231540479682,0.764634158044,0.531862202068,-0.50007503471,0.0291274572657,0.0133214130809,0.0784150188578,0.0,1.07691633389e-12
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.19479404334,0.727692304032,0.155715464101,0.688405880592,0.231540486311,0.764634187452,0.531862224759,-0.500075059511,0.0291274549113,0.0133214088653,0.0784150186756,0.0,1.07691633389e-12
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.194794034243,0.727692303253,0.15571545071,0.688405875493,0.231540481252,0.764634190735,0.531862233109,-0.500075066787,0.0291274559052,0.0133214081721,0.0784150186213,0.0,1.07691633389e-12
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.199898148794,0.733559908889,0.160686928766,0.694139851036,0.236769316802,0.770627451671,0.532597108334,-0.502466483083,0.0274545032919,0.0127626031066,0.0784150167029,0.0,1.13242748512e-12
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.199892257073,0.73355566034,0.160653388684,0.694107806217,0.236789423439,0.770649340563,0.532598779545,-0.502458761728,0.0274639285838,0.0127627740893,0.0784173791489,0.0,1.13242748512e-12
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0175122425233,-0.0125317261818,-0.101037178267,-0.0960608226274,0.061028081813,0.0660125105533,0.00498138869435,0.0232325617082,0.0282151077067,0.000475585911947,0.00658263878376,0.0,2.77555756157e-13
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0251068227464,-0.0285861506834,-0.0237164650751,-0.0271958413993,-0.0264142064813,-0.0298934889187,-0.00348020170508,0.0114544754255,0.00797387508162,0.00273913567417,0.000122614999967,0.0,-2.6645352591e-13
