,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.42070534063e-08,1.03016317734e-07,2.08184524199e-07,-1.09611638533e-08,-1.29655771639e-08,2.10188926368e-07,-1.97223362616e-07,1.91756887436e-07,-5.46648188179e-09,2.56405282762e-08,-9.40822848191e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00736699066758,-0.0150393617929,-0.0204784469634,-0.00192496748152,0.00496166737383,-0.0273707824404,0.022408003256,-0.014144612006,0.00826022172481,0.0016150551052,0.00735268187936,0.0831255195345
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.43919041018e-05,2.78621816743e-05,-0.000211033999402,0.000204504288494,0.000131704061102,-0.000138233794393,6.52972468442e-06,4.30864132932e-05,4.96161407945e-05,1.11654642232e-06,-3.01084848044e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.0466769743654,-0.0436738399246,0.049336214612,-0.0463330003479,0.0441764997491,-0.0411734403659,-0.00300173332248,-0.00822961125216,-0.0112310975437,-0.00276635952164,-4.59255060345e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.10630973806e-05,-2.10241198607e-05,-3.68116784308e-05,3.68506559061e-05,7.54825534612e-05,-7.54435759277e-05,-3.89774970559e-08,8.98550966252e-06,8.94653215645e-06,-1.53605438632e-06,1.69004191414e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000914632149307,-0.000909580339689,-0.00103149245495,0.00103654416624,0.00274456653726,-0.00273951463522,-5.05176340699e-06,0.000256840003851,0.000251788227472,-6.55024168987e-05,0.000301113091034,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00124020604955,-0.00110793290856,0.003259392435,-0.00312711662322,-0.000658428084342,0.000790698713963,-0.000132271500539,-0.000626280038309,-0.000758550710465,-6.24864276462e-05,-0.000226104770755,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0733906306487,-0.06833383658,0.080152638862,-0.0750955031032,0.0670323371797,-0.061975864401,-0.00505308557736,-0.0131513441765,-0.0182037652052,-0.00428857434613,-0.000525325185947,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.106696018124,-0.0965881395281,0.212129856669,-0.202011332307,0.00755693608053,0.00254093233769,-0.0100971053864,-0.0389008960783,-0.0489940736003,-0.00566314738892,-0.0068341584489,-0.166251039069
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000154253409901,-9.62670615798e-05,0.000205757655858,-0.000147771277693,0.000105824141487,-4.78378212559e-05,-5.79862588649e-05,2.2155818748e-05,-3.58304529624e-05,-6.74292745491e-07,-5.45536661538e-06,0.0
