,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.028664371280248496,0.039640911284062504,0.01995858768957772,0.03093417237342272,0.03959429943807029,0.05057203882600869,0.010973394549255116,-0.024491211805760416,-0.013520504773813367,-0.005142500372341572,-9.177350113722501e-10,0.0,1.665334536938381e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.029140317418678795,0.03988849662026648,0.022791768397435203,0.03353926544438384,0.03711078716285503,0.047859822795248065,0.010745048060478464,-0.02539884627211923,-0.014656527329871735,-0.005139638179403293,0.0012748231254997155,0.0,1.665334536938381e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.2501003313798044e-05,-9.455629757135103e-06,-5.408464220662419e-05,-5.103926991964947e-05,3.970638053691565e-05,4.275175568764542e-05,3.045373937248831e-06,1.926822326378654e-05,2.2313597796156484e-05,6.064869651756985e-07,-2.1142464234507642e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.04696884519471196,0.06496026798292828,0.032991018894355406,0.0509799280533744,0.06451771206862511,0.08251229066541918,0.017982976391870506,-0.04025889693334509,-0.022283160289400764,-0.008427553261217753,7.565899643688152e-06,0.0,3.2196467714142035e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.7645045142682065e-06,1.3966531234633972e-05,-2.255763844762743e-05,-1.5355613833309236e-05,4.357783820663972e-05,5.077986756983205e-05,7.202026234870327e-06,-5.03911161831624e-07,6.6981150336642094e-06,-2.189920599566862e-06,1.7418027294800085e-06,0.0,-2.2204460492511748e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00014037762183139843,6.020740378507899e-05,-0.0015851483205712362,-0.001384566192937841,0.0016735015973435988,0.0018740902613306163,0.00020058530719362598,0.00040446448691333213,0.000605050605411703,-2.8227458088243722e-05,0.0001245656141267455,0.0,-2.3314683517137335e-13
6,[OH] + [Pt] <=> O[Pt],0.029120490271864412,0.039985454156667107,0.02191577765955594,0.0327799589828325,0.03816585539383407,0.04903180176817662,0.01086180087513607,-0.02518738178105301,-0.014328316709174635,-0.005165212245107381,-0.0002654153224133492,0.0,1.665334536938381e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.14358149542843923,0.1984361011930085,0.10252355988394425,0.15735567577115314,0.19512886978436622,0.2500117111168567,0.05477595762547782,-0.12347923871055308,-0.06877091802054794,-0.025720341458117812,-0.0005758289801079637,0.0,9.880984919167728e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.07654444883270047,0.08889349804070974,0.15097162776043777,0.16332986098753446,-0.016897308614757234,-0.004559789749511482,0.012339603926199467,-0.08374289553598263,-0.07141362515140116,-0.01019889037245045,-0.01056112945351707,-0.09328358208955025,1.4432899320132637e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.02868359843024504,0.039641802902052346,0.01998583829872937,0.030943089925520206,0.03960345330390531,0.050562854052606146,0.01095506216577027,-0.024476786114503345,-0.013524405395871486,-0.005140840093751524,-6.017229551531029e-07,0.0,1.665334536938381e-13
10,[CH3] + [Pt] <=> C[Pt],0.0010259392833202783,0.0012783327303913542,0.0009064547912267227,0.0011588479367289023,0.0011759495496150765,0.0014283433752783057,0.000252390857697989,-0.0007595183908940504,-0.000507129450156754,-0.0001561411698747995,2.8881397754822782e-05,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.035371800852808395,0.04901992860025964,0.024599366497427628,0.03824602452915481,0.04889636557041828,0.06254633851505573,0.013643301865887825,-0.030342615682140327,-0.01670345355090822,-0.006357169830174235,-7.236451485399792e-07,0.0,2.109423746788616e-13
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.036366329965063726,0.050193995968704636,0.026456776789556116,0.040283073031413784,0.048807565513425515,0.06263695122416263,0.01382263921705816,-0.03141252630351145,-0.017594229126636978,-0.006493625808819927,-0.00014667093681641695,0.0,2.109423746788616e-13
13,O + [Pt] <=> O.[Pt],0.028665171181177198,0.03964131411909566,0.01996324350570183,0.03093843158132091,0.039590258318629085,0.05056760006607609,0.010972997509400171,-0.024492676392831366,-0.013522366464198571,-0.005142496782422848,-4.106680616807322e-07,0.0,1.665334536938381e-13
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.029353509919126462,0.03998093365810592,0.023958876314627012,0.034585726911279015,0.03612635892471577,0.04675450223183037,0.010624305132516014,-0.025739074727109023,-0.015117504192422648,-0.005138493172748727,-0.0003228179528472297,0.0,1.665334536938381e-13
