,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.009832542683745175,-0.00416518606035567,-0.006794318598060907,-0.0011267897707577168,-0.012918123411352598,-0.007250941676031497,0.005667913923448002,0.029362745375274484,0.03503232355385241,0.01105347406794307,0.006568794674317968,0.09451795841209627,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0003886244038519388,0.0026360853248871643,-0.0003844515729965128,0.002640258281937514,-0.0003928622763936256,0.002631847324170771,0.0030247214835351834,-0.003004353906890269,2.027670330606152e-05,0.00014842077902916753,0.024524089242468756,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.004808339127939717,0.013407398218123033,-0.003821542127484262,0.014394374979569372,-0.005810517282255381,0.012405037500886836,0.01821661326260841,-0.009206727429020786,0.009008208679645361,0.0036778101058177162,0.006051410617227613,0.09451795841209627,0.0
3,[H] + [Pt] <=> [Pt],0.0034064170947499034,0.00982330686367185,0.001811268904740988,0.008228056318247039,0.005026428777232404,0.011443422496987248,0.006416671190344125,-0.024406685525844882,-0.017991580432266056,-0.005367769871537815,-8.591561761245293e-05,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.940117474829266e-07,3.2161963412014117e-06,-7.923600434534872e-07,1.6298245024598298e-06,2.405110246389898e-06,4.827294875869815e-06,2.422184571906901e-06,-5.4305667917543435e-06,-3.0083823509623954e-06,-1.4878949572015714e-06,-7.961920333337814e-08,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0031203905164054243,0.015170669270190848,-0.006337657658321425,0.005711481409835366,0.012725860799623429,0.024777297003211737,0.012049902749752093,-0.021954777610941584,-0.009907520390549325,-0.006864518784240236,0.0030389431065414477,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],1.3907640200721902e-07,3.234670330360541e-07,7.456493446877132e-08,2.5895557316145345e-07,2.04593406458678e-07,3.889840297042101e-07,1.843906253897788e-07,-8.942656321575507e-07,-7.098750160536834e-07,-2.1263989931699566e-07,-1.3094274209032813e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.004227322665822869,0.012754376950040195,0.0033486256411565116,0.011875605001532709,0.0051197158956476935,0.01364684627148498,0.008526693833344205,-0.029502582686534877,-0.020978404448094293,-0.005566165878429674,-0.00025135952871732577,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.052363541210325104,0.160114629186093,0.03750274567382574,0.14523782936112334,0.06745597119943413,0.17522331292168586,0.10769469521965205,-0.36665874731037024,-0.2593589241111433,-0.07087848396474665,-0.03597668570406333,-0.0945179584120795,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],2.4296191924052766e-06,5.8586526331895284e-08,2.7035508017182102e-06,3.325181017955591e-07,2.1514178380332714e-06,-2.1961482766253862e-07,-2.371032618904814e-06,1.7545291243320143e-06,-6.165035335437273e-07,7.75519939263817e-08,-6.1187320158566725e-09,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.003296635043125768,0.009467140032408635,0.0017425513739935394,0.007912960471616982,0.004874942134152548,0.011045544509731973,0.006170301576955393,-0.023605347366661943,-0.017436502310829084,-0.005211976564284668,4.827748611790913e-06,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.838571416440928e-09,-4.7221045438506886e-08,-1.955949491834979e-08,-5.894199165343383e-08,4.065071092544065e-09,-3.5317405440222674e-08,-3.938248670403447e-08,1.128828453947312e-07,7.35003518517314e-08,1.1214741096207848e-08,2.4610337815848396e-10,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0012619654426354124,-0.005105374384675108,-0.0010693709390294285,-0.004912787283368089,-0.001457561906810321,-0.005300963331184589,-0.0038434574451462634,0.008574067169899353,0.004730280184126778,0.0010528580412737052,-8.000570703782853e-05,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.003284658983424966,0.009438818620523447,0.001733189451277317,0.007887253611608067,0.0048603111910489865,0.01101456779310665,0.006153957500574148,-0.023543724292071123,-0.01739121566229349,-0.005199764099799801,-8.622273688471622e-10,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.17292158538674e-08,-4.8033899782909777e-08,-2.20363823388682e-08,-5.83410704224058e-08,-1.2613920971490788e-09,-3.7566071806940323e-08,-3.6304677792869855e-08,9.77553455043745e-08,6.145066207964634e-08,1.0345616136954675e-08,1.0162944309065179e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.003284672074655704,0.009438875587002574,0.0017332184988500634,0.007887326534703714,0.004860308077239827,0.011014608554233087,0.006154001373579874,-0.0235438356529091,-0.017391283167308036,-0.005199773070000791,1.168277772817339e-09,0.0,0.0
