,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0344567804344,0.0390869113568,0.0335268643132,0.038156952194,0.0353312282795,0.039961399676,0.00462853607784,-0.0158172490827,-0.0111894451119,-0.00373567268818,-2.67896926536e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0333584561252,0.0383908527752,0.0259860055689,0.0310180313317,0.0402911496812,0.0453238950955,0.00503071847998,-0.0141277298852,-0.00909772213155,-0.0037256076498,0.00329843188922,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.034430688105,0.0390702306881,0.0333510429661,0.0379905354757,0.0354459338284,0.040085523498,0.00463794570643,-0.0157778173016,-0.0111406033618,-0.00373535113585,-2.86696046652e-05,0.0
3,[H] + [Pt] <=> [Pt],0.122939042447,0.139806693273,0.118351942153,0.135218820193,0.127252528229,0.144120905745,0.01684693936,-0.0564818384368,-0.0396444145378,-0.0133878474936,1.21076697092e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0344447754277,0.0390798954254,0.0334403176276,0.0380753910835,0.0353893186383,0.0400244824016,0.00463352399075,-0.015798279248,-0.0111654872743,-0.00373563874476,1.131287554e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0340323144992,0.0388355836297,0.0305075051032,0.0353106049853,0.0373468736405,0.0421503019241,0.00480163502303,-0.0151541982839,-0.0103532909102,-0.0037337940874,0.000257758429564,0.0
6,[OH] + [Pt] <=> O[Pt],0.0611728206215,0.0692782831518,0.0614331845982,0.0695386682194,0.0609279870143,0.0690334297119,0.00810050722158,-0.0284827819349,-0.0203845819631,-0.00660415413661,-0.000246862328176,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.177830995185,0.201956884675,0.173425640945,0.197550469491,0.181973575826,0.206100462976,0.0240830623404,-0.0819867929789,-0.057923475569,-0.0193141856698,-0.000617472285295,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.117988027202,0.126409537624,0.200818839281,0.209247317088,0.0400979643585,0.0485129229909,0.00841158575771,-0.0697838961251,-0.0613781802996,-0.0113447742574,-0.00737376972069,-0.0904977375566
9,CC + 2 [Pt] <=> 2 C[Pt],0.0345062708575,0.0391051892305,0.0335975657657,0.0381964423624,0.0353607728832,0.0399597305405,0.00459733200511,-0.0157976082684,-0.0112010025318,-0.00373394571088,-1.81739879883e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0640392845342,0.072358873654,0.0629356769021,0.0712551742651,0.0650770634193,0.0733967388229,0.00831426472422,-0.0291993370389,-0.0208875000249,-0.00688346064941,-1.69697267215e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0344580613046,0.0390874624345,0.0335287022254,0.0381580603464,0.0353319853343,0.0399614269078,0.00462780647756,-0.0158167686974,-0.0111896941892,-0.00373565260289,-6.3197412596e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0344568380936,0.0390869257637,0.033526911111,0.0381569557395,0.0353312961521,0.0399614242964,0.00462849283779,-0.0158172054097,-0.0111894446701,-0.0037356692381,4.67080243931e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0344567776587,0.0390869146384,0.0335268562028,0.0381569501407,0.0353312305201,0.0399614079742,0.00462854213321,-0.0158172565908,-0.0111894465659,-0.00373567467205,-5.52367870114e-11,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0344567782542,0.0390869192182,0.0335268566927,0.0381569546148,0.035331231215,0.0399614126534,0.00462854611611,-0.0158172582885,-0.0111894442814,-0.00373567344326,-6.48055990085e-11,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0344567776517,0.0390869047976,0.0335268346849,0.0381569187881,0.035331250741,0.0399614183621,0.0046285323028,-0.0158172356067,-0.0111894354098,-0.00373567178261,5.7114778151e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0344567985378,0.0390869072902,0.0335268932364,0.038156958948,0.0353312362083,0.0399613854342,0.00462851391478,-0.0158172298023,-0.0111894479902,-0.00373567056614,-5.48731125368e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0597243208531,0.0677966525262,0.0581100891236,0.0661822905684,0.0612422657784,0.0693147199119,0.00806751340556,-0.0274651223972,-0.019399824744,-0.0064785011748,1.22740135197e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0344567761283,0.0390869164012,0.0335268498545,0.0381569470853,0.0353312335204,0.039961414268,0.00462854542538,-0.015817255595,-0.0111894422784,-0.0037356732483,-1.66038264249e-11,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0344567884204,0.039086911938,0.0335268781134,0.0381569585897,0.0353312307981,0.0399613947894,0.00462852867519,-0.0158172420834,-0.0111894455138,-0.00373567110026,1.87188021607e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0597243368634,0.0677966630305,0.0581101106405,0.0661823065797,0.0612422766105,0.0693147252375,0.0080675079015,-0.0274651192595,-0.0193998271087,-0.00647850017955,8.72893262635e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0344567843234,0.0390869078933,0.033526872704,0.0381569532327,0.0353312279351,0.0399613919789,0.00462852872783,-0.0158172416382,-0.011189445016,-0.00373567139661,-1.22039614692e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0345879853118,0.0391687120498,0.034423398207,0.0390041174084,0.0347427550118,0.0393234888369,0.00457914290476,-0.0160164614509,-0.0114380519629,-0.00373687231371,-5.766395676e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.30962600529e-05,1.48713897344e-05,1.4916739973e-05,1.66918696918e-05,1.13843693499e-05,1.31594990172e-05,1.77512945556e-06,-6.56857472816e-06,-4.79344538618e-06,-1.35612608002e-06,5.29111483648e-08,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.060848783864,0.0689447092199,0.060669851614,0.0687657624925,0.0610170430401,0.0691129820098,0.00809100207952,-0.0282465113479,-0.0201577946942,-0.00657564976083,-0.000150573898396,0.0
25,O + [Pt] <=> O.[Pt],0.0344567869999,0.0390868979996,0.0335268392137,0.0381569071706,0.0353312646212,0.0399614160962,0.00462851616175,-0.0158172152224,-0.011189431163,-0.00373566912673,6.22960960865e-09,0.0
