,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0252525024211,-0.0286902385683,-0.0245690406357,-0.0280068002845,-0.02589517649,-0.0293328905382,-0.0034386044809,0.0116509754612,0.00821197034931,0.00274299107803,-7.95910530601e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0191016610458,0.101047923839,0.00730889167317,0.0892454925781,0.0301906600769,0.112146008155,0.0819306126852,-0.0718415395529,0.0100302129188,0.00319169599906,0.0155146647197,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.52994971774e-05,-1.56489323582e-05,-0.000175023123768,-0.000165372573407,0.000115488904384,0.000125139482791,9.6505672578e-06,3.8923939896e-05,4.85745109102e-05,2.10294421013e-07,-2.86699723639e-05,0.0
3,[H] + [Pt] <=> [Pt],0.0125581854464,0.014414046571,0.0109809872116,0.0128368190692,0.0140412594509,0.0158971480958,0.00185562809136,-0.0056354013107,-0.00377987779144,-0.00140276130194,1.21114994697e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0252644845615,-0.0286972775341,-0.0246555005681,-0.0280883144511,-0.0258371255333,-0.0292698988433,-0.00343366046925,0.0116699950175,0.00823593384027,0.00274303127281,1.13028451297e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.060113110954,-0.0680023970043,-0.0610930691773,-0.0689822778694,-0.0591916347982,-0.0670809935901,-0.00789403139811,0.0281359465871,0.0202396941285,0.00648086311221,0.00025775709227,0.0
6,[OH] + [Pt] <=> O[Pt],0.00144757513649,0.00148065121699,0.00332106425941,0.00335414095958,-0.000314107672066,-0.000281032174244,3.30756017045e-05,-0.00101801716123,-0.000984941896249,-0.00012567101821,-0.000246861919102,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0861643928462,0.0978163586318,0.0842738453486,0.0959255910379,0.0879421160177,0.0995942887646,0.0116419345834,-0.0397940675381,-0.0281567657541,-0.00936258405795,-0.00061747227352,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0590167200945,0.0594795305429,0.143394627434,0.143857828162,-0.0203256721099,-0.0198632286498,0.000462537473901,-0.0427063223886,-0.0422439824474,-0.00495258419386,-0.00737376908742,-0.0904977375566
9,CC + 2 [Pt] <=> 2 C[Pt],-0.059639235261,-0.0677324405272,-0.0580057195853,-0.0660990571341,-0.0611752657873,-0.0692683466652,-0.00809803487219,0.0274922883594,0.0193920271521,0.00648064256065,-1.81791542525e-06,0.0
