,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.43859170573e-08,2.77355447307e-08,-3.99445575827e-08,2.17690428471e-09,9.64681064133e-09,5.17682640211e-08,4.21214611619e-08,-4.34406782485e-08,-1.31921019027e-09,-7.07978625404e-09,-2.03844452763e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0160994774381,-0.0147074381441,-0.0274353394536,-0.0260434579847,-0.0054404046895,-0.00404821699317,0.00139226344111,0.00492337552928,0.00631570751675,0.000881905304787,0.00438737204136,0.0831255195345
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.45420578878e-05,-2.77241648067e-05,-0.000211356840934,-0.000204538959905,0.000131716285143,0.00013853418954,6.81789543264e-06,4.28054943365e-05,4.96233926872e-05,1.07661203634e-06,-3.010885999e-05,0.0
3,[H] + [Pt] <=> [Pt],0.0466767990091,0.0436739824642,0.0493358528668,0.0463329565126,0.0441764996518,0.0411737581513,-0.00300141558022,-0.00822991553505,-0.0112310841013,-0.00276639942135,-4.5914968771e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.08710925951e-05,2.1175151094e-05,-3.72068596253e-05,-3.69028013114e-05,7.54815948312e-05,7.57856534758e-05,3.04058430413e-07,8.65652388777e-06,8.96058235394e-06,-1.57922784518e-06,1.69064974477e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000914501750669,0.000909729766918,-0.00103178511985,-0.00103655701071,0.0027445887184,0.00273981664731,-4.77194011466e-06,0.000256566542956,0.000251794590605,-6.55398666327e-05,0.000301114249349,0.0
6,[OH] + [Pt] <=> O[Pt],0.00124006632996,0.00110808908127,0.00325908070556,0.00312710079228,-0.000658406065051,-0.000790380808224,-0.000131975612104,-0.000626568898631,-0.000758543683807,-6.25266994432e-05,-0.000226103616145,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0733905520164,0.0683339972025,0.0801524255394,0.0750955290583,0.0670323851916,0.0619761516461,-0.005052846502,-0.0131515843962,-0.0182037663689,-0.00428860706856,-0.000525323416147,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.106695866023,0.0965882752194,0.212129532752,0.202011296503,0.00755694546449,-0.00254063546278,-0.0100968179162,-0.0389011750768,-0.0489940652122,-0.00566318678282,-0.00683415861695,-0.166251039069
9,CC + 2 [Pt] <=> 2 C[Pt],0.000154089374557,9.64162373611e-05,0.000205407113855,0.00014773394707,0.000105835477725,4.81623683441e-05,-5.76730483283e-05,2.18516559441e-05,-3.58214049889e-05,-7.16958492528e-07,-5.45523439198e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00653681375368,0.00526530517813,0.00897233340414,0.00770079386278,0.00424670285615,0.00297522339765,-0.00127142546484,-0.000595726924308,-0.00186714481492,-0.000235961101253,-0.000237069885306,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.08216048331e-06,-3.02808375904e-07,2.08399518646e-06,6.99026320431e-07,1.40138721581e-07,-1.24483013956e-06,-1.38496884463e-06,1.2651224023e-06,-1.19846450481e-07,1.58075518027e-07,-6.95942400415e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6.61112477195e-08,-8.04234601567e-08,-3.32792977464e-08,-4.75915009913e-08,-9.69830071496e-08,-1.11295240419e-07,-1.4312211829e-08,2.92740237817e-08,1.49618152956e-08,8.66761612934e-09,4.97199657863e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-5.63557657566e-09,-1.0684494324e-08,-6.80168843794e-09,-1.1850605024e-08,-4.53906115505e-09,-9.58797228659e-09,-5.04891637945e-09,5.63545974651e-09,5.86554772434e-10,2.45992106048e-09,5.49691732028e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.43715017682e-08,2.09080368176e-09,-9.3723960501e-08,-3.72616646345e-08,-1.73685056076e-08,3.90937806218e-08,5.64623009803e-08,-4.84068436675e-08,8.05546809529e-09,-6.67592563528e-09,-6.18087794294e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.67173679329e-08,4.53021851556e-08,-1.51454543118e-07,-4.94349800046e-08,3.23637021475e-08,1.3438325352e-07,1.0201954466e-07,-9.15541789687e-08,1.04653754777e-08,-1.54470525318e-08,2.12668306245e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.99019043869e-08,1.37000625645e-09,-8.12059331013e-08,-2.99340377412e-08,-2.04668319649e-08,3.08050609625e-08,5.12718959878e-08,-4.42315332494e-08,7.04036246654e-09,-5.07891858356e-09,-6.82318281058e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.65312122495e-08,1.84494506608e-08,-5.41527700859e-08,-9.17211256356e-09,-5.58754750933e-10,4.44218811391e-08,4.49806505464e-08,-4.35600252976e-08,1.42062804339e-09,-6.49974330497e-09,-2.06069079106e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-5.87089564321e-08,2.04120596598e-08,-1.15146335982e-07,-3.60253192236e-08,-5.64106695857e-09,7.34799363184e-08,7.91210111476e-08,-6.89964547131e-08,1.01245677852e-08,-7.26410805884e-09,1.25997461134e-10,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.04706306357e-08,2.2645957845e-08,-6.64331978403e-08,-1.33166047258e-08,3.34486197552e-09,5.64614499538e-08,5.31165819123e-08,-5.37500924337e-08,-6.33505642731e-10,-9.33085358759e-09,-1.26173639597e-09,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.04024787771e-08,2.75183645488e-08,-8.51484798831e-08,-1.72276377748e-08,1.67204705184e-09,6.95928793342e-08,6.79208327419e-08,-6.74028716357e-08,5.17966106834e-10,-1.13866221756e-08,-1.17322911434e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.40714456097e-08,-2.52186491761e-08,-1.07515472742e-07,-5.86626805087e-08,-4.26241277177e-08,6.22866047646e-09,4.88527943521e-08,-3.70018364002e-08,1.18509559215e-08,-3.5860222205e-09,-7.26571921868e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00018937184181,0.000149338966783,0.00114159211344,0.00110155885722,-0.000705997661964,-0.000746030178555,-4.00327992261e-05,-0.000227239184011,-0.00026727189227,-5.46232535148e-06,-5.83495875151e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00014712836665,0.000136657352416,0.000158903200496,0.000148432185041,0.000136056530198,0.000125585517118,-1.04709988341e-05,-2.55137945522e-05,-3.59847907065e-05,-8.54217850961e-06,1.38293612939e-07,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000918882502765,0.000808924418543,0.00259645947216,0.00248649954333,-0.000658537452897,-0.000768493802647,-0.00010995707386,-0.000493206658988,-0.000603163190527,-4.40258865412e-05,-0.000138477708129,0.0
25,O + [Pt] <=> O.[Pt],-7.09856656596e-08,-2.01486420768e-08,-1.46361251867e-07,-9.55242245803e-08,-1.10256647186e-10,5.07267474091e-08,5.08370106709e-08,-2.8432506971e-08,2.24045050012e-08,-4.48450994844e-09,6.21832333132e-09,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.000159283542344,-0.000146524592407,-0.000253292595422,-0.000240533657476,-7.0887147372e-05,-5.81281861693e-05,1.27589702495e-05,4.55709798598e-05,5.83299559331e-05,8.92043887589e-06,6.81001769733e-05,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.89122641952e-06,1.93370655514e-06,-2.21299277809e-06,-2.17051264408e-06,5.75040988701e-06,5.79289001581e-06,4.24801220823e-08,4.80589512327e-07,5.23069630014e-07,-1.47270154858e-07,7.93435455469e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-4.79717513209e-08,3.17174349651e-08,-9.59481290953e-08,-1.6258960753e-08,-2.8597132264e-09,7.6829445657e-08,7.96891722495e-08,-7.63130111599e-08,3.37615827976e-09,-9.01093332628e-09,-1.77895455554e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.38731511145e-08,2.60784895443e-08,-1.19554295489e-07,-2.96026599077e-08,-1.15163592089e-08,7.84352541374e-08,8.99516269075e-08,-8.41819171704e-08,5.76970901201e-09,-1.23704933153e-08,-4.43581534578e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.0177484393e-08,4.14220469701e-08,-9.77043573081e-08,-6.10482869692e-09,-5.48811419873e-09,8.61113915203e-08,9.15995264589e-08,-8.43127725502e-08,7.28675520371e-09,-9.04825816747e-09,2.27780834999e-09,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],2.47327923314e-07,2.93644175927e-07,2.2419091086e-07,2.70507161751e-07,2.69083602319e-07,3.15399848219e-07,4.63162434307e-08,-1.12574189005e-07,-6.62579422837e-08,-2.59778624713e-08,-1.71370880306e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.07538542779e-08,5.03210433702e-08,-9.29459350832e-08,-1.87103411579e-09,8.32220731984e-09,9.93970935134e-08,9.10748845772e-08,-8.92410548086e-08,1.83383212369e-09,-1.23295365173e-08,5.09872413526e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.07370945912e-08,5.79913916342e-09,-7.16173032268e-08,-2.50810808596e-08,-1.17005387574e-08,3.48356896616e-08,4.65362215441e-08,-4.29060754111e-08,3.63014990603e-09,-4.6807815395e-09,-8.07181033453e-10,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-3.49514095171e-08,3.23910027704e-08,-7.32516595429e-08,-5.909247186e-09,1.0621861632e-09,6.84045823422e-08,6.73423982981e-08,-6.43522835827e-08,2.99012146961e-09,-8.46719373057e-09,5.95139803091e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.99088645566e-08,2.708688162e-08,-9.37389449631e-08,-1.6743196892e-08,-8.69557586652e-09,6.83001563402e-08,7.69957446228e-08,-7.09988036348e-08,5.99694725098e-09,-8.79481568587e-09,7.14119986499e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.68136267906e-08,3.38792153727e-08,-6.3742151776e-08,-3.04930053657e-09,7.91015265796e-09,6.86029901418e-08,6.06928280485e-08,-6.09337056505e-08,-2.40879817638e-10,-7.67049807604e-09,-2.94576360728e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.68750496604e-08,-3.01810997458e-08,-2.85074854269e-08,-3.18135346006e-08,-2.53400514484e-08,-2.86461107247e-08,-3.3060578311e-09,8.71120262073e-09,5.40514444403e-09,6.38494752928e-10,-6.90111938447e-10,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-7.34463354271e-06,-5.89135321047e-06,-4.01627643398e-05,-3.87094844692e-05,2.35141439756e-05,2.49674247497e-05,1.4532804297e-06,7.93502498009e-06,9.38830552733e-06,2.31007706434e-07,2.11040302291e-06,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0206583282753,-0.0164030474314,-0.120363953641,-0.116112916428,0.0730945343448,0.0773538054606,0.00425616009545,0.0239150339946,0.0281722119522,0.000619229982262,0.00621651130611,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-9.11011730191e-05,-6.46479710048e-05,-0.000768804946986,-0.00074235192426,0.000546141395639,0.000572594766205,2.64532261036e-05,0.000153672842732,0.000180126109494,1.15997047001e-06,0.000113411221832,0.0
