,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0252523773815,-0.0286902789409,-0.0245688304628,-0.0280067555278,-0.0258951315024,-0.029333010959,-0.00343876993059,0.0116511290077,0.0082119584216,0.00274301209235,-5.53858339272e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0187379728591,0.100628482772,0.0069531960673,0.088834057174,0.0298194562806,0.111719039176,0.0818751681657,-0.0716671548705,0.0101493356916,0.00323140708243,0.0155146638167,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0252784561605,-0.028706940384,-0.0247445541638,-0.0281730566967,-0.0257804958876,-0.0292089628944,-0.00342935111052,0.0116905618486,0.00826080982767,0.00274333310599,-2.86693865499e-05,0.0
3,[H] + [Pt] <=> [Pt],0.0631770510356,0.071961231702,0.0602069687867,0.0689908887204,0.065969884348,0.0747543101869,0.00877863458387,-0.0290246120087,-0.0202485253895,-0.00690978478115,1.20992281391e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0252643704682,-0.0286973033904,-0.0246553142734,-0.0280882681093,-0.0258370793319,-0.0292699925884,-0.0034338004502,0.0116701225855,0.00823592140657,0.00274304840705,1.13058776383e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000677614995567,0.000996459891049,-0.00194703500109,-0.0016281984741,0.00314563080434,0.0034644835689,0.000318842734961,0.000159690563421,0.000478533807533,-0.000117753528742,0.000257757613263,0.0
6,[OH] + [Pt] <=> O[Pt],0.00144770383161,0.00148064374862,0.00332126274643,0.0033542032806,-0.000314044602013,-0.000281105265333,3.29394401473e-05,-0.00101789994895,-0.000984960844091,-0.000125656816392,-0.000246862308263,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0861645220865,0.0978163180336,0.084274059292,0.0959256351558,0.0879421656081,0.0995941685042,0.011641764876,-0.039793912397,-0.0281567802347,-0.00936256416049,-0.000617472873076,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0238705423832,0.0195592571123,0.109217901377,0.104902937416,-0.0563834463397,-0.0606912724579,-0.00431025638932,-0.0265046222917,-0.0308137362639,-0.00113157872993,-0.00737376906979,-0.0904977375566
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0252029231335,-0.028672017206,-0.0244981795216,-0.0279672980484,-0.0258656089688,-0.0293346800463,-0.00346996860599,0.0116707731312,0.00820039955302,0.00274473863424,-1.81803779277e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.024432648946,-0.0280851310915,-0.023141907719,-0.0267944370201,-0.0256463611579,-0.029298798962,-0.00365337476175,0.0115125942621,0.00785879890215,0.00271721651648,-1.69701453346e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0252511016675,-0.0286897040102,-0.0245670074501,-0.028005633322,-0.0258943704255,-0.0293329506431,-0.00343947084697,0.0116515808956,0.00821170929585,0.00274302971763,-6.20510629568e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0252523419239,-0.0286902418969,-0.0245688260945,-0.028006749572,-0.0258950668109,-0.029332944682,-0.0034387683425,0.0116511285981,0.00821195960029,0.00274300993469,4.68167690228e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0252523814328,-0.0286902703975,-0.0245688388634,-0.0280067513334,-0.0258951314641,-0.0293329983262,-0.00343875733279,0.0116511174342,0.00821195944781,0.00274301148997,1.05461126243e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0252523798133,-0.0286902683248,-0.0245688395949,-0.0280067516117,-0.0258951276337,-0.0293329940427,-0.00343875687948,0.0116511166195,0.00821195908644,0.00274301103877,-2.62128810893e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0596885795157,-0.0677507222217,-0.0580762284288,-0.0661385012025,-0.0612047085145,-0.069266728915,-0.0080669577585,0.0274727568778,0.0194035829036,0.00647893026232,-3.04189850544e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0252523804366,-0.0286902665725,-0.0245688383537,-0.0280067479949,-0.0258951300103,-0.0293329940437,-0.00343875450332,0.0116511131846,0.00821195802814,0.00274301065859,5.81282971787e-13,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.059688578534,-0.0677507150375,-0.0580762014888,-0.066138468062,-0.061204731942,-0.0692667461382,-0.00806695155224,0.0274727407392,0.0194035729743,0.00647892897006,-7.13815489354e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.025252373966,-0.0286902861829,-0.024568828016,-0.0280067637386,-0.0258951271759,-0.02933301729,-0.00343878059065,0.0116511426329,0.00821196138498,0.00274301417408,-6.40469502068e-10,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0252523918228,-0.0286902433442,-0.0245688652846,-0.0280067403106,-0.0258951267794,-0.029332956199,-0.00343871988047,0.0116510775033,0.00821195697494,0.00274300578823,3.47860596886e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0252523797988,-0.0286902709084,-0.0245688361646,-0.0280067507796,-0.0258951308312,-0.0293329998381,-0.00343875947815,0.0116511177064,0.00821195757435,0.00274301078999,-5.09472167734e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.65348126802e-08,2.11992737457e-08,9.18775288656e-08,4.65419923151e-08,4.27045232853e-08,-2.63103892322e-09,-4.53355359855e-08,3.20465013228e-08,-1.32890456754e-08,3.09171274562e-09,-4.77844412192e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0251212444326,-0.0286085282292,-0.0236728094038,-0.0271601437241,-0.0264832395762,-0.0299704758643,-0.00348816006581,0.011451861524,0.00796330199893,0.00274181248185,-5.76641011565e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.025239051228,-0.0286750406464,-0.024553736218,-0.0279897491897,-0.0258834679239,-0.0293194351947,-0.00343685684848,0.0116443269616,0.0082070699143,0.00274161109907,5.28245968207e-08,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0249707780148,-0.0284965274709,-0.0228293715742,-0.0263551965498,-0.0269843893363,-0.0305100677798,-0.00352663008313,0.0112544958054,0.0077274688178,0.00273728476757,-0.000150574087357,0.0
25,O + [Pt] <=> O.[Pt],-0.0252523949567,-0.0286902780102,-0.0245688987023,-0.0280068052595,-0.0258951014369,-0.0293329623894,-0.00343875142056,0.0116511252692,0.0082119731954,0.00274301035796,5.62292904239e-09,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.000107194974431,-0.000109196146407,-0.000252266176917,-0.00025426734598,2.92186508584e-05,2.72174761475e-05,-2.00117412019e-06,7.66667572592e-05,7.4665581594e-05,9.2178827189e-06,5.87492017989e-05,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0252532765437,-0.0286908071139,-0.0245751053755,-0.0280126592639,-0.0258909757289,-0.0293284843725,-0.00343839887861,0.0116524952311,0.00821369569324,0.0027430163095,6.9065663919e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.025252397601,-0.0286902582468,-0.0245688682969,-0.0280067524475,-0.0258951351585,-0.0293329737024,-0.00343872900738,0.0116510889286,0.00821195927186,0.00274300730861,-1.37346732949e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0252523767985,-0.0286902541954,-0.0245688364933,-0.0280067373954,-0.0258951247006,-0.029332979995,-0.0034387457619,0.0116511036317,0.00821195721793,0.00274301002633,6.92561399155e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0252523790256,-0.0286902794135,-0.0245688314167,-0.0280067553103,-0.0258951337955,-0.0293330120806,-0.00343876875887,0.0116511279304,0.00821195851619,0.0027430126515,-1.76188359218e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],5.37603421419e-07,5.25685396139e-07,5.54067143585e-07,5.42149113108e-07,5.22122244337e-07,5.10204202912e-07,-1.19180252373e-08,-1.4797808788e-07,-1.59896118896e-07,-4.31877433971e-08,-3.56445699238e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0252523880192,-0.0286902701336,-0.024568848996,-0.0280067546155,-0.0258951347159,-0.0293329947277,-0.00343875048095,0.0116511100029,0.00821195886939,0.00274300984539,-4.21594106153e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0252523922526,-0.0286902623618,-0.0245688605553,-0.0280067541694,-0.0258951320605,-0.0293329800676,-0.00343873847295,0.0116510965182,0.00821195739451,0.00274300722897,-8.20935507771e-10,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],6.06169462225e-08,2.70319565645e-08,7.97453719438e-08,4.61603888513e-08,4.26300900951e-08,9.04510082383e-09,-3.35849825344e-08,2.02898630067e-08,-1.32951299455e-08,1.3232359248e-09,-5.35376521707e-11,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0252523802898,-0.0286902825249,-0.0245688322973,-0.028006758038,-0.0258951354205,-0.0293330155527,-0.00343877060652,0.011651130286,0.00821195902387,0.00274301249454,-6.96257762668e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0252523891249,-0.0286902790653,-0.0245688478587,-0.0280067613045,-0.0258951379306,-0.0293330057685,-0.00343875830905,0.0116511183651,0.00821195940229,0.00274301061165,-8.70553226055e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],6.11154799969e-08,-3.49417169018e-10,9.24765531491e-08,3.10116600751e-08,3.16260084045e-08,-2.98389103611e-08,-6.14648984054e-08,5.14600821344e-08,-1.00048152539e-08,5.83514160479e-09,-3.99281782851e-10,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0252570835292,-0.0286931989861,-0.0246011986316,-0.0280373366311,-0.0258738264466,-0.0293099207061,-0.00343698353868,0.0116583273244,0.00822094309095,0.00274305400792,2.34370116544e-06,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0395546791399,-0.0375895391611,-0.122491301399,-0.120527791886,0.0384324410946,0.040399114236,0.00196591759123,0.0334195160275,0.0353860906189,0.00287048822697,0.00658263781439,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0251068331046,-0.0285861591712,-0.0237164801597,-0.0271958546134,-0.026414212394,-0.0298934929612,-0.00348019983459,0.011454472881,0.00797387440785,0.00273913376972,0.000122613339748,0.0
