,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.00344654836678,0.0713956253731,-0.00864351760493,0.0592973445963,0.0195699260538,0.0875299583689,0.0679467351893,-0.0578634367633,0.0100439821098,0.00396628967613,0.0105574529501,0.0,-5.55111512313e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.000343846294261,0.000199626614628,0.0019482258227,0.00180400382925,-0.00179576296438,-0.00193997955828,-0.000144219183739,-0.000543254056979,-0.000687472457227,-3.01233551429e-06,0.00179332206561,0.0,3.33066907388e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.09101974056e-05,-7.37987223811e-06,-5.86746003177e-05,-5.51442768525e-05,5.27886699081e-05,5.63189973137e-05,3.53032554931e-06,1.74055215563e-05,2.09358477313e-05,2.28819843984e-07,-2.22677145015e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0370436574691,0.0418261558499,0.029484989635,0.0342671266564,0.0471239379726,0.0519069182641,0.00478072742449,-0.0177786699705,-0.0129987924958,-0.00412182940425,5.27135444885e-06,0.0,8.43769498716e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00344489483086,0.07139724737,-0.00866968680363,0.0592744338758,0.019600966739,0.0875642973309,0.0679500117327,-0.0578575495749,0.0100531479461,0.0039660354089,0.0105595851694,0.0,-1.66533453694e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000186857635852,-9.22455069455e-05,-0.00131282893158,-0.001218217868,0.00131474380356,0.00140935735317,9.46123056939e-05,0.000367973611194,0.000462586265039,-2.63407662793e-06,0.000147639157568,0.0,-1.01030295241e-12
6,[OH] + [Pt] <=> O[Pt],0.0359345043637,0.107916774977,0.0186888145824,0.0906586758163,0.058933449983,0.130932269813,0.0719564134332,-0.0737475999882,-0.00184425268293,0.000391572139699,0.0102974989842,0.0,4.44089209851e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.111733656797,0.193545415083,0.0791047903391,0.160889884169,0.155247690437,0.237095008587,0.0817204490398,-0.110092094654,-0.0284616133687,-0.00802804219756,0.0100155891012,0.0,2.22044604925e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0207144492993,0.0127805752659,0.120919018526,0.112977196034,-0.112918908813,-0.12084218274,-0.00793223091543,-0.0349563990149,-0.0428858571081,-0.000190113021484,-0.0100442785537,-0.0897666068223,-7.438494265e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.0356125159399,0.10767403871,0.0167909622997,0.0888389267996,0.060713042166,0.132792646318,0.0720358689843,-0.0731415750049,-0.00115839418973,0.00040013530359,0.010556018373,0.0,4.66293670343e-13
10,[CH3] + [Pt] <=> C[Pt],0.0362470320798,0.10821591592,0.017631405452,0.0895868966879,0.0610729329231,0.133059677213,0.071942806708,-0.0733193821425,-0.00142932345588,0.000369775800389,0.0105803640232,0.0,4.77395900589e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.02260323691e-06,8.37396203452e-07,3.76937891566e-06,2.58417185178e-06,-3.06906326011e-07,-1.49211332685e-06,-1.18520700612e-06,3.31430960894e-07,-8.53776049621e-07,3.760888351e-08,-7.60232500757e-07,0.0,0.0
