,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-3.94689998393e-06,-4.43104476594e-07,-8.06318452602e-05,-7.71280524559e-05,3.8837083572e-05,4.23408806021e-05,3.50379565042e-06,1.52111100946e-05,1.87149062901e-05,1.59903383834e-06,2.00980085922e-07,0.0
1,[Pt],-3.35377520652e-07,-2.70873609324e-07,-9.1465402831e-08,-2.69614940935e-08,-4.71460704152e-07,-4.06956786909e-07,6.45039143716e-08,-1.75524358048e-07,-1.11020427985e-07,-6.60441662177e-08,1.32718294533e-08,0.0
2,O=[Pt],-1.57828135846e-05,-1.9309304779e-05,-2.0503858829e-05,-2.40303498683e-05,-1.31488530293e-05,-1.66753443192e-05,-3.52649175613e-06,2.78613762638e-06,-7.40354217916e-07,-9.65524356627e-07,3.42894019196e-08,0.0
3,C[Pt],-1.02192125227e-08,9.19088393282e-08,-9.2103634916e-08,1.00243965108e-08,3.54656651495e-08,1.37593697477e-07,1.021280431e-07,-1.01609953311e-07,5.180987527e-10,-3.10834145561e-08,1.15211685893e-10,0.0
4,O[Pt],-4.94215830098e-06,-5.75529314806e-06,-8.84849316189e-06,-9.66162800889e-06,-2.76274009384e-06,-3.57587498082e-06,-8.13134896752e-07,1.15680239925e-06,3.43667500564e-07,-2.94791050301e-07,4.31646117181e-08,0.0
5,O.[Pt],4.09713650234e-06,4.86343960751e-06,7.16546630219e-06,7.93176941427e-06,2.38525719263e-06,3.15156027483e-06,7.66303072472e-07,-1.22176840043e-06,-4.55465335002e-07,9.39429590438e-08,-1.20451052774e-07,0.0
6,O=C=O.[Pt],-4.48607314958e-07,-3.94553281135e-07,-2.90506742303e-07,-2.36452720765e-07,-5.36814626583e-07,-4.82760590373e-07,5.40540355208e-08,-2.03165039433e-07,-1.49110994285e-07,-1.05719891757e-07,-6.3600140568e-09,0.0
7,O=C=[Pt],-7.37803580541e-05,-9.71330015206e-05,-5.32481673745e-05,-7.6600815658e-05,-8.52356561569e-05,-0.000108588296943,-2.33526607038e-05,7.26648163329e-06,-1.60861807652e-05,-6.01075189111e-06,-5.88625297532e-07,0.0
8,C~[Pt],3.59651927003e-07,5.76727545051e-07,4.78009565885e-07,6.95085172603e-07,2.93617958286e-07,5.10693570859e-07,2.17075620181e-07,-2.36560709108e-07,-1.94850762771e-08,-2.90025687685e-08,-9.47646168945e-10,0.0
9,C=[Pt],-7.12562131818e-08,8.79865317169e-08,-2.43207937442e-07,-8.39652250425e-08,2.46789182974e-08,1.83921650409e-07,1.59242737198e-07,-1.53722580692e-07,5.52015913302e-09,-5.27710276274e-08,9.82975221885e-10,0.0
10,C#[Pt],-7.4898764378e-09,1.39661587143e-07,-1.20092970873e-07,2.70584749191e-08,5.53335302534e-08,2.02484972841e-07,1.47151454826e-07,-1.45874336716e-07,1.27712250843e-09,-4.52893900742e-08,1.01907614883e-09,0.0
11,C.[Pt],9.4478311166e-05,0.00011898394081,0.000154311792094,0.000178817436387,6.10960787632e-05,8.56017002111e-05,2.45056064876e-05,-2.60379259154e-05,-1.53232580109e-06,5.30040702813e-06,3.95653151366e-07,0.0
12,[H][H].[Pt],9.4824849841e-08,3.543772074e-07,4.44388558684e-08,3.0399120797e-07,1.22936135659e-07,3.82488499121e-07,2.59552358641e-07,-2.23262993909e-07,3.62893785789e-08,-3.05594428662e-08,2.69153099145e-08,0.0
13,[C-]#[O+].[Pt],-1.37956565994e-08,1.4585913815e-07,-1.41935931443e-07,1.77188429563e-08,5.76962373542e-08,2.17351012539e-07,1.5965479052e-07,-1.59103250532e-07,5.51547596161e-10,-4.8820517825e-08,1.32192914061e-10,0.0
14,O=C[Pt],-2.35439546613e-08,1.7069625535e-07,-1.85741493192e-07,8.49868748044e-09,6.69491318315e-08,2.61189327292e-07,1.94240209204e-07,-1.93583240773e-07,6.5697728412e-10,-6.0530492996e-08,-7.0506261812e-11,0.0
