,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-3.8293049189e-06,-1.07675256844e-06,-7.98615013736e-05,-7.71089511344e-05,3.85904976592e-05,4.1343051155e-05,2.75255245059e-06,1.59593613017e-05,1.87119141935e-05,1.8384353084e-06,2.0095375363e-07,0.0
1,[Pt],-2.53836646281e-07,-7.99662873242e-07,5.09388815774e-07,-3.64374319994e-08,-6.79654588466e-07,-1.2254808392e-06,-5.45826233503e-07,4.32563655365e-07,-1.13262583792e-07,1.23738190035e-07,1.32049801028e-08,0.0
2,O=[Pt],-1.57056864243e-05,-1.97838280413e-05,-1.99555669213e-05,-2.40337083574e-05,-1.3334597609e-05,-1.74127393359e-05,-4.07814226566e-06,3.33633620403e-06,-7.41806201043e-07,-7.87240912685e-07,3.44034241603e-08,0.0
3,C[Pt],2.00718559607,2.44435044769,3.29405772203,3.73673762888,1.28921526125,1.7233031591,0.428562800815,-0.507013379343,-0.0806234492674,0.101122313705,0.00299485418837,0.0
4,O[Pt],-4.8556035198e-06,-6.28964544949e-06,-8.23298624538e-06,-9.66702812916e-06,-2.97129772331e-06,-4.40533969041e-06,-1.43404200255e-06,1.77579449104e-06,3.41752466778e-07,-9.77348860016e-08,4.29319866074e-08,0.0
5,O.[Pt],4.2017259233e-06,4.28574656829e-06,7.85921550965e-06,7.94323615373e-06,2.16114320344e-06,2.24516382536e-06,8.40206463215e-08,-5.42987391029e-07,-4.58966747268e-07,3.05239408407e-07,-1.20919883985e-07,0.0
6,O=C=O.[Pt],-3.50543968783e-07,-9.56190124039e-07,3.77852739344e-07,-2.27793413387e-07,-7.56930311412e-07,-1.36257646969e-06,-6.05646155729e-07,4.54203543478e-07,-1.51442613666e-07,1.04503367886e-07,-6.37569195672e-09,0.0
7,O=C=[Pt],-7.36833745684e-05,-9.76653874519e-05,-5.26065348434e-05,-7.65885527851e-05,-8.54425426854e-05,-0.000109424552759,-2.39820305578e-05,7.89324880437e-06,-1.60887836418e-05,-5.8090051256e-06,-5.88812091041e-07,0.0
8,C~[Pt],4.54622761858e-07,4.37515903018e-08,1.1150873234e-06,7.04216148757e-07,8.61370725499e-08,-3.24734109079e-07,-4.10871174623e-07,3.88713860816e-07,-2.2157317214e-08,1.71736868571e-07,-9.29273036828e-10,0.0
9,C=[Pt],1.27468033751e-08,-4.72205694817e-07,3.8415630227e-07,-1.00796208209e-07,-1.94469605897e-07,-6.79422117967e-07,-4.84952495722e-07,4.87648013923e-07,2.69550679919e-09,1.51829860342e-07,5.68997680348e-10,0.0
10,C#[Pt],8.40140406851e-08,-3.09909199069e-07,4.46463240114e-07,5.25399912867e-08,-1.18203233135e-07,-5.1212649142e-07,-3.93923243147e-07,3.92657693586e-07,-1.26555624167e-09,1.27704200643e-07,8.25259850882e-10,0.0
11,C.[Pt],9.45488050459e-05,0.000118531143896,0.000154826761834,0.000178809115146,6.09185911706e-05,8.49009219472e-05,2.39823161747e-05,-2.55163450946e-05,-1.53403504199e-06,5.45180660538e-06,3.95595804923e-07,0.0
12,[H][H].[Pt],1.80507577955e-07,-1.79610469538e-07,6.59505275719e-07,2.99387229815e-07,-8.67343180583e-08,-4.46852382702e-07,-3.60118051942e-07,3.94700388643e-07,3.45823376021e-08,1.66634092749e-07,2.69914344068e-08,0.0
13,[C-]#[O+].[Pt],7.44695760432e-08,-4.21305797065e-07,5.02664553918e-07,6.88916942518e-09,-1.64428505592e-07,-6.60203891471e-07,-4.95775374509e-07,4.93610938507e-07,-2.16444182815e-09,1.56083562914e-07,-2.03154708074e-10,0.0
14,O=C[Pt],7.36729043596e-08,-3.97454749929e-07,4.83472532415e-07,1.23448747171e-08,-1.54962070497e-07,-6.26089734679e-07,-4.71127654599e-07,4.69271460516e-07,-1.85620248595e-09,1.51090420054e-07,-8.98663803641e-11,0.0
