,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.62267315164e-05,-1.59844406401e-05,-9.94846340874e-05,-9.92447743006e-05,3.02244294368e-05,3.0468076664e-05,2.42764688837e-07,1.84962568496e-05,1.873956162e-05,9.68206262452e-07,2.07228704875e-07,0.0
1,[Pt],-2.96839506703e-07,-3.6018624763e-07,4.89253284491e-08,-1.44240470557e-08,-4.89748257867e-07,-5.53093528916e-07,-6.33490027133e-08,-4.42262184185e-08,-1.07574884146e-07,-2.40621606196e-08,1.25941675041e-08,0.0
2,O=[Pt],-1.69240073985e-05,-2.08740475041e-05,-2.22256294267e-05,-2.61731455564e-05,-1.39661320432e-05,-1.79175803228e-05,-3.95809722215e-06,3.2243870645e-06,-7.35245211468e-07,-9.91625977694e-07,3.05384284795e-08,0.0
3,C[Pt],1.59873541193e-09,2.02361651241e-09,2.61490929645e-09,3.03979044705e-09,1.03179275171e-09,1.45667382349e-09,4.24881019165e-10,-4.5590078565e-10,-3.10197889174e-11,8.45057725037e-11,-1.74890221639e-12,0.0
4,O[Pt],-4.60370892808e-06,-5.55340442735e-06,-8.11841929224e-06,-9.06771308909e-06,-2.64278543868e-06,-3.59270505534e-06,-9.50221665252e-07,1.27578079243e-06,3.25413315949e-07,-2.1605594608e-07,4.05080949867e-08,0.0
5,O.[Pt],4.229742073e-06,4.81811979643e-06,7.55152696921e-06,8.14013965419e-06,2.37645535665e-06,2.96470199057e-06,5.8807853885e-07,-1.05075950594e-06,-4.62755291017e-07,1.56307440693e-07,-1.20831099403e-07,0.0
6,O=C=O.[Pt],-3.85395492815e-07,-5.28493084165e-07,-4.95475856465e-08,-1.92650957761e-07,-5.72771402007e-07,-7.15865768162e-07,-1.43104224948e-07,-1.911058403e-09,-1.45015250457e-07,-3.79703360527e-08,-6.20667902873e-09,0.0
7,O=C=[Pt],-7.53356053343e-05,-9.75556026055e-05,-6.19295342981e-05,-8.41856882626e-05,-8.28151063093e-05,-0.000105014931076,-2.24231803194e-05,7.29458742306e-06,-1.51482666815e-05,-5.74454979373e-06,-2.77408397528e-07,0.0
8,C~[Pt],4.08797435078e-07,4.89425032598e-07,6.66985753225e-07,7.47615854481e-07,2.64749281662e-07,3.45375482298e-07,8.06236332749e-08,-1.01696786828e-07,-2.10741397398e-08,1.80129140295e-08,-8.48565578942e-10,0.0
9,C=[Pt],-5.87843971099e-08,-6.61476891235e-08,-9.76529319814e-08,-1.05016189573e-07,-3.70989052396e-08,-4.44622164601e-08,-7.36334407626e-09,1.25605521036e-08,5.19719690369e-09,-2.19149487335e-09,1.0096950997e-09,0.0
10,C#[Pt],2.03985312299e-08,2.68693413554e-08,3.33440868683e-08,3.98149070687e-08,1.3175960518e-08,1.96467650223e-08,6.470794249e-09,-6.31186789266e-09,1.58921444124e-10,1.24376767649e-09,8.00089964449e-10,0.0
11,C.[Pt],8.87859320814e-05,0.000111388959107,0.000145064222158,0.000167818634656,5.73872079987e-05,7.99057742024e-05,2.23641978045e-05,-2.40235014222e-05,-1.72392550099e-06,4.94393522359e-06,7.24641587843e-07,-7.05772495756e-06
12,[H][H].[Pt],1.08178281974e-07,2.11134919198e-07,1.81796147313e-07,2.84753696173e-07,6.71054803996e-08,1.70061609004e-07,1.02955297612e-07,-6.81553251688e-08,3.47991284517e-08,1.67147729185e-08,2.60844373649e-08,0.0
13,[C-]#[O+].[Pt],4.21236572359e-11,8.1344919933e-11,5.59929236424e-11,9.52141861996e-11,3.43857320081e-11,7.36069965071e-11,3.92212628684e-11,-3.3998376243e-11,5.22288760425e-12,-9.83190315505e-13,3.95477310166e-12,0.0
14,O=C[Pt],-1.91870547705e-12,1.65857064007e-11,-1.69695222832e-11,1.53488700099e-12,6.47843031847e-12,2.49828416818e-11,1.85044111934e-11,-1.83531235065e-11,1.51288783985e-13,-5.65164521632e-12,6.26439587379e-14,0.0
