,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-3.97975569058e-06,-2.13233252511e-07,-8.08876709464e-05,-7.71211514016e-05,3.8928627261e-05,4.26951513133e-05,3.76652258819e-06,1.49496614104e-05,1.87161845628e-05,1.51520738488e-06,2.01249874868e-07,0.0
1,[Pt],-3.87798283956e-07,-9.20889813417e-09,-4.23482378618e-07,-4.48929887038e-08,-3.67889458832e-07,1.06999202385e-08,3.78589388445e-07,-4.89521715875e-07,-1.10932331032e-07,-1.69278707748e-07,1.26467380439e-08,0.0
2,O=[Pt],-1.58181318224e-05,-1.90453357471e-05,-2.07930459172e-05,-2.40202496749e-05,-1.30425329986e-05,-1.62697370164e-05,-3.22720443191e-06,2.48760586897e-06,-7.3959864405e-07,-1.06017928347e-06,3.41574114643e-08,0.0
3,C[Pt],-6.74965917732e-08,4.12342808563e-07,-4.79838240001e-07,1.14169709737e-12,1.62556625639e-07,6.42396024578e-07,4.7983940122e-07,-4.78404464175e-07,1.43493371857e-09,-1.52637533622e-07,-1.75266014422e-10,0.0
4,O[Pt],-4.97787339401e-06,-5.54764330737e-06,-9.09790374273e-06,-9.66767363295e-06,-2.67923041527e-06,-3.24900033422e-06,-5.69769940662e-07,9.13973887104e-07,3.44203948686e-07,-3.73475358197e-07,4.2960723097e-08,0.0
5,O.[Pt],4.07766671193e-06,5.05182692914e-06,6.97366444212e-06,7.94782469856e-06,2.46193473519e-06,3.43609494392e-06,9.7416018716e-07,-1.42947151027e-06,-4.55311323666e-07,2.16334121476e-08,-1.20617511833e-07,0.0
6,O=C=O.[Pt],-4.74307256946e-07,-2.09254733883e-07,-4.94233080154e-07,-2.29180533097e-07,-4.631902407e-07,-1.98137717617e-07,2.65052522531e-07,-4.13539232513e-07,-1.48486699206e-07,-1.7281246099e-07,-6.41043894073e-09,0.0
7,O=C=[Pt],-7.38326900787e-05,-9.68505299767e-05,-5.35939553975e-05,-7.66117999442e-05,-8.51242635828e-05,-0.000108142100887,-2.30178568809e-05,6.93254360823e-06,-1.6085314862e-05,-6.11886472927e-06,-5.88854177155e-07,0.0
8,C~[Pt],3.06316029356e-07,8.99647005282e-07,9.99228115366e-08,6.93253805864e-07,4.21466730378e-07,1.01479771677e-06,5.93330975942e-07,-6.11942109897e-07,-1.86111231621e-08,-1.48794372457e-07,-1.02326451435e-09,0.0
9,C=[Pt],-1.29698537553e-07,3.5962742538e-07,-5.97824918494e-07,-1.0849894254e-07,1.31478039088e-07,6.20804006553e-07,4.89325975436e-07,-4.82561285139e-07,6.76469943476e-09,-1.60403377303e-07,8.00218233487e-10,0.0
10,C#[Pt],-5.28806914373e-08,4.66986174704e-07,-4.82049279863e-07,3.78175957958e-08,1.86560616681e-07,7.06427502715e-07,5.19866876576e-07,-5.17627588097e-07,2.23928924023e-09,-1.61865006743e-07,8.55173132096e-10,0.0
11,C.[Pt],9.44381060429e-05,0.000119185716268,0.000154057038626,0.000178804663623,6.11755740809e-05,8.59231760863e-05,2.47475868637e-05,-2.62789270675e-05,-1.53134670163e-06,5.21042722576e-06,3.95575470472e-07,0.0
12,[H][H].[Pt],4.97652664487e-08,6.68224131994e-07,-3.06701233563e-07,3.11757623606e-07,2.48644694763e-07,8.67103550328e-07,6.18458864805e-07,-5.81412909276e-07,3.70459524198e-08,-1.44564922346e-07,2.66689176083e-08,0.0
13,[C-]#[O+].[Pt],-6.40093565658e-08,3.85184852159e-07,-4.50752491872e-07,-1.55826854014e-09,1.51761980174e-07,6.00956189687e-07,4.49194208801e-07,-4.47915823864e-07,1.27838913131e-09,-1.43086160438e-07,-2.01269310908e-10,0.0
14,O=C[Pt],0.0275259684194,0.0304694901829,0.000740667029076,0.00368340057831,0.0424699955161,0.0454139570392,0.00294271175354,-0.00101909602036,0.00192358574412,0.00170731071693,-1.63042567022e-10,0.0
