,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.58764753509e-06,-1.25380502879e-06,-7.49561125386e-05,7.11146627576e-05,3.87990131172e-05,-4.26404672557e-05,3.8414526588e-06,1.45231937349e-05,1.83646469638e-05,1.74365286914e-06,1.47858260645e-07,0.0
1,[Pt],3.74337199379e-07,5.20505497189e-07,-1.95938457745e-08,1.65762158415e-07,-5.77210693026e-07,7.23379011233e-07,-1.46168308117e-07,3.93380836621e-08,-1.06830224943e-07,-9.13209019567e-09,1.41742247752e-08,0.0
2,O=[Pt],1.46735003191e-05,1.83012626367e-05,-1.87476308771e-05,2.23753930401e-05,-1.23435537132e-05,1.59713161384e-05,-3.62776286051e-06,2.9189397365e-06,-7.08823217318e-07,-8.49698680989e-07,-1.1610940159e-08,0.0
3,C[Pt],-0.435905296365,-0.556021189395,0.706154100749,-0.826593196685,0.281353233389,-0.401284290538,0.119594573948,-0.126553869431,-0.00711064704363,0.0250021897753,0.00123244447981,0.0737463126844
4,O[Pt],5.33407768242e-06,6.61972657935e-06,-9.07464403937e-06,1.0360292865e-05,-3.19489246573e-06,4.48054139137e-06,-1.28564897199e-06,1.60955929647e-06,3.23910315679e-07,-2.29002080226e-07,2.85964067632e-08,0.0
5,O.[Pt],-3.87829118442e-06,-4.46445222886e-06,6.58458045615e-06,-7.17074152896e-06,2.33059668514e-06,-2.91675771812e-06,5.86161019637e-07,-8.95901021474e-07,-3.09739999302e-07,1.80169042135e-07,-9.10330229126e-08,0.0
6,O=C=O.[Pt],4.68666460774e-07,7.34022862025e-07,-1.08572582174e-07,3.73928994003e-07,-6.74599848451e-07,9.39956279831e-07,-2.65356413987e-07,1.15554447158e-07,-1.49801958869e-07,-1.78215930553e-08,-8.00990536482e-09,0.0
7,O=C=[Pt],8.30091285442e-05,0.000111001665082,-6.77488332946e-05,9.57413741134e-05,-9.17363090986e-05,0.000119728843219,-2.79925597756e-05,1.17057024154e-05,-1.6286860636e-05,-6.45377250792e-06,-8.37396877324e-07,0.0
8,C~[Pt],-1.19632865526e-07,-1.36476237574e-08,2.85322544352e-07,-1.79337305632e-07,2.48769247485e-08,8.11083381234e-08,-1.05985253326e-07,9.86336408329e-08,-7.35160119509e-09,4.20239552596e-08,-5.68534496622e-10,0.0
9,C=[Pt],5.78511086155e-08,1.31085407393e-07,-4.58004375385e-08,1.19034756648e-07,-6.47427580541e-08,1.37977090901e-07,-7.32343119354e-08,7.88783797282e-08,5.64407251564e-09,1.73259553073e-08,8.94318163853e-10,0.0
10,C#[Pt],-1.80991061198e-08,1.00282833581e-07,1.21891069563e-07,-3.5091389586e-09,-4.12582706284e-08,1.59640222832e-07,-1.18381939178e-07,1.19772485279e-07,1.3905573153e-09,3.83348849173e-08,6.8914049506e-10,0.0
11,C.[Pt],-0.000102431743191,-0.000130544744436,0.000164323980363,-0.000192436999007,6.70363120927e-05,-9.5149303356e-05,2.81129724361e-05,-2.9280212604e-05,-1.16724839308e-06,5.80331957718e-06,7.29195138502e-07,0.0
12,[H][H].[Pt],-1.41314129359e-07,-1.7463991564e-07,2.99715846782e-07,-3.33041623887e-07,5.07260647476e-08,-8.40518226399e-08,3.33257870074e-08,7.25544248431e-09,4.05812309845e-08,4.72146734197e-08,2.72585457738e-08,0.0
13,[C-]#[O+].[Pt],-1.9358606333e-08,1.19034017579e-07,1.35943435628e-07,2.44919178111e-09,-4.73148794799e-08,1.85707522969e-07,-1.38392633494e-07,1.38399247591e-07,6.61308379391e-12,4.33578133072e-08,7.65440940642e-11,0.0
14,O=C[Pt],-1.85419505412e-09,6.83429488387e-08,5.41748242474e-08,1.60223357151e-08,-2.80673623872e-08,9.82645307273e-08,-7.01971522368e-08,7.01406537722e-08,-5.64902810017e-11,1.91852176177e-08,-4.85758130868e-11,0.0
