,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-3.81620256629e-05,-0.00468856086874,-0.00472672468364,-0.00463559632647,-0.00469289730953
1,[Pt],2.24584224605e-05,0.00279667857104,0.00281913636542,0.00276549643644,0.00279927461786
2,O=[Pt],2.29142613532e-06,-0.00115094940892,-0.00114865795642,-0.00115406077288,-0.00115068215367
3,C[Pt],4.6843091992e-09,1.302516284e-06,1.30720059184e-06,1.33871309998e-06,1.35505186044e-06
4,O[Pt],-4.63338634597e-09,2.69110907471e-08,2.22777169253e-08,7.44876405648e-08,6.86975164963e-08
5,O.[Pt],-9.85617015005e-06,0.000174482604348,0.000164626451401,0.000188204378346,0.000173361038605
6,O=C=O.[Pt],-3.14458973401e-09,-1.89245459156e-08,-2.2069133361e-08,7.51839958908e-10,7.81019530089e-10
7,O=C=[Pt],4.52507033633e-10,-1.02805978633e-07,-1.02353462564e-07,-7.46544963021e-08,-7.37446639212e-08
8,C~[Pt],7.96824362876e-07,7.04211194225e-05,7.12179432252e-05,6.93472733638e-05,7.05462589946e-05
9,C=[Pt],2.24556454467e-05,0.002796615563,0.00281907058046,0.00276549028383,0.00279926882512
10,C#[Pt],9.19130074723e-10,-6.36193588757e-08,-6.27002309399e-08,-1.73782815976e-08,-1.69927530433e-08
11,C.[Pt],-4.58788153208e-09,-6.19559790239e-08,-6.65438653514e-08,-2.99440054184e-08,-2.95569122347e-08
12,[H][H].[Pt],-2.23950850097e-09,-3.8096520439e-08,-4.0336027212e-08,8.73365214774e-10,9.01582007136e-10
13,[C-]#[O+].[Pt],-4.58998605976e-09,-1.03314172372e-08,-1.49213966047e-08,8.75822612165e-10,9.03475330916e-10
14,O=C[Pt],-3.02491151378e-09,-3.1711536303e-08,-3.47364521101e-08,8.73009742196e-10,8.9993904022e-10
