,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.83270927354e-10,7.39132494908e-09,4.0897207603e-10,7.3656231885e-09,3.70345763442e-10,12.6518316109,-7.77459523051e-09,4.44697452813e-10,-7.329891794e-09,4.97946267607e-11,-6.90238629266e-12,10.5263157895
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0172647381514,2.91409006396,-3.42274216588e-05,2.89735877722,-0.0259356183151,15.1984751916,-2.89732554148,3.98348267044,0.970742668106,-1.02435450073e-05,-1.02435507891e-05,5.26315789474
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0124206256008,-1.99683737459,1.66581630675e-05,-1.98418729131,0.0186626527173,10.9066922877,1.98417030262,-2.8658029221,-0.938495029991,6.883149472e-06,6.88309253137e-06,263.157894737
3,[H] + [Pt] <=> [Pt],1.21160801318e-09,-3.89835484468e-10,-1.49834298605e-09,-1.03100035396e-10,-1.06730648712e-09,12.6518316098,1.60144108836e-09,-2.6637628665e-09,-1.06231157124e-09,3.76301859767e-11,-8.77009081891e-12,5.26315789474
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.42130066866e-10,-4.52954537182e-08,-1.24073904126e-09,-4.48968360235e-08,-6.41530380175e-10,12.6518315731,4.61375763862e-08,-9.19135467298e-08,-4.57759638038e-08,4.96322176715e-11,-2.3062090672e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.85111733844e-08,-3.18440708378e-07,-3.266180867e-10,-3.46625256372e-07,-4.26944217207e-08,12.6518313251,3.46951877415e-07,6.49832655353e-06,6.84527846931e-06,4.40453450017e-11,-2.3062090672e-12,10.5263157895
6,[OH] + [Pt] <=> O[Pt],4.23824744675e-10,1.28864342532e-08,-3.96265080305e-10,1.2858869343e-08,-4.3769354699e-10,12.6518316108,-1.24626076643e-08,-4.78625104807e-10,-1.29412237675e-08,4.94535676733e-11,-7.16224083545e-12,5.26315789474
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.5000340766e-09,-4.00808520689e-09,-1.49502884168e-09,-4.01308556635e-09,-1.50255285233e-09,12.6518316106,5.50812002506e-09,-1.28068846546e-09,4.22743699233e-09,-1.14660817003e-11,-8.13669537088e-12,5.26315789474
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000229256136612,-0.0529285775326,3.6265505996e-07,-0.052699563426,0.000344441808134,12.6055824894,0.0526992005799,-0.0528956990973,-0.000224374128022,1.94793786452e-07,1.94736650934e-07,252.631578947
9,CC + 2 [Pt] <=> 2 C[Pt],7.24641075293e-09,9.55164792427e-09,-1.3504122387e-08,1.58093649244e-08,-4.09735333212e-09,12.6518316219,-2.30523784834e-09,1.76162901192e-08,1.53110563332e-08,4.99245540321e-11,-7.08103629083e-12,26.3157894737
10,[CH3] + [Pt] <=> C[Pt],1.56754386131e-08,3.67327361634e-08,-2.2442136579e-08,4.34994371765e-08,-1.22702364986e-08,12.6518316235,-2.10572990348e-08,1.24042550784e-08,-8.6530441636e-09,5.09964540211e-11,-6.10658175539e-12,221.052631579
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.04869277417e-10,1.31674709507e-08,-6.98851456874e-10,1.316147018e-08,-7.07889234099e-10,12.6518316111,-1.24626076643e-08,-3.59797925551e-10,-1.28223921465e-08,5.80937312209e-11,7.95804537272e-13,263.157894737
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00454367475788,-1.06256345695,8.88379365773e-06,-1.05798068918,0.00682570978488,11.7233628003,1.0579717114,-1.04835741906,-0.00147703259375,3.91108080903e-06,3.9110318102e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.53492021716e-10,-7.01055104646e-08,-6.06438456512e-10,-6.97525505381e-08,-7.58626352268e-11,12.6518315359,7.03589949548e-08,-8.5829562993e-08,-1.54705626997e-08,4.70011904258e-11,-4.72610449686e-12,5.26315789474
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.99855420804e-09,-2.23193775255e-06,-2.46628964203e-10,-2.22269255707e-06,1.36510001535e-08,12.6518296589,2.22293919214e-06,-2.13679332982e-06,8.61458144438e-08,6.66364493149e-11,9.6470999008e-12,263.157894737
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.16871262269e-09,5.04320330662e-09,1.19059387203e-09,5.0213255826e-09,1.15771812088e-09,12.651831611,-6.21191678505e-09,9.26518349484e-10,-5.28539499755e-09,4.74072131489e-11,-6.33395448033e-12,42.1052631579
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.64527191605e-10,-3.58091770735e-09,-3.83474814622e-10,-3.56196708425e-09,-3.5499221199e-10,12.6518316045,3.9454415796e-09,-8.47250651658e-09,-4.52706599079e-09,4.75696222382e-11,-6.09034084647e-12,5.26315789474
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.7580386897e-10,-3.54746840587e-08,1.30583949511e-10,-3.53294550648e-08,3.48891019056e-10,12.6518315766,3.51988730732e-08,-3.8309826314e-08,-3.11095462105e-09,4.63353131599e-11,-6.73997720342e-12,5.26315789474
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000403412843585,-0.0638380438596,6.68218004478e-07,-0.0634350437555,0.000606085326138,12.5960403649,0.0634343751136,-0.093079161537,-0.0297038306079,2.2023497539e-07,2.20189484604e-07,31.5789473684
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.49429619801e-10,8.98782638808e-09,3.67220518649e-10,8.97004663169e-09,3.40493498011e-10,12.6518316109,-9.33726222467e-09,4.63450118281e-10,-8.87381142331e-09,4.80730904148e-11,-7.25968628899e-12,10.5263157895
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.57101409733e-06,-0.00105858844365,1.122209251e-08,-0.00105402860358,6.86563037155e-06,12.6509066167,0.00105401738137,-0.00105425732549,-2.51056158727e-07,3.99186924532e-09,3.93408409137e-09,268.421052632
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.10336498127e-10,-3.63511008412e-09,-3.01737022988e-10,-3.64369816862e-09,-3.14663997153e-10,12.6518316111,3.9454415796e-09,7.70004945414e-11,4.02244622662e-09,4.77645131453e-11,-7.77939537455e-12,5.26315789474
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00152584857104,-0.365282508028,2.06816756004e-05,-0.363771866071,0.00228329110896,12.3326587392,0.363751109166,-0.352057188825,0.0104133084115,1.34991454769e-06,1.34985737969e-06,263.157894737
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.02624132077e-09,-8.94350525855e-07,-1.59675142345e-09,-8.90727533806e-07,3.84945046535e-09,12.6518308484,8.92324284462e-07,-8.38895927156e-07,5.34283511835e-08,2.70411133583e-11,-3.41059087402e-12,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-6.89058083312e-10,-3.07184059252e-09,6.95220886667e-10,-3.07798782779e-09,6.8596516718e-10,12.651831611,2.38277458544e-09,1.41306258633e-09,3.79583274968e-09,4.74884176935e-11,-6.28523175355e-12,5.26315789474
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.82141067081e-11,3.91612377976e-09,-2.86781738374e-11,3.89660417015e-09,-5.80283789561e-11,12.6518316109,-3.8679162938e-09,4.84252914379e-10,-3.38365370399e-09,3.98551904993e-11,-5.27829540027e-12,68.4210526316
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.39582291997e-09,-9.247942896e-09,1.42001926273e-09,-9.27213214026e-09,1.38364663618e-09,12.6518316108,7.8521205163e-09,1.30301880987e-09,9.15515544449e-09,1.14823226092e-11,-7.66570901209e-12,5.26315789474
27,[CH]=O + [Pt] <=> O=C[Pt],5.36053001848e-10,9.09197879979e-09,-5.16123859113e-10,9.07204729983e-09,-5.46073529177e-10,12.6518316109,-8.55592872759e-09,-4.34667892183e-10,-8.99059064896e-09,5.04605040266e-11,-6.09034084647e-12,215.789473684
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.15696015542e-09,5.02487082602e-09,-1.15124048946e-09,5.01916120332e-09,-1.15983007228e-09,12.6518316111,-3.8679162938e-09,9.81449790774e-11,-3.76977354737e-09,4.739097224e-11,-6.26899084463e-12,5.26315789474
