,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.83270927354e-10,7.39132494908e-09,7.00805159318e-09,-4.71976377157e-13,3.81404457584e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0172647381514,2.91409006396,2.93085169209,2.8903560941,2.91550885117
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0124206256008,-1.99683737459,-2.00950601989,-1.97889677766,-1.99791175403
3,[H] + [Pt] <=> [Pt],1.21160801318e-09,-3.89835484468e-10,8.21768340998e-10,-7.76676459976e-10,-1.20772800194e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.42130066866e-10,-4.52954537182e-08,-4.44533195363e-08,-4.26288867191e-08,-4.32280882912e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.85111733844e-08,-3.18440708378e-07,-2.89929536393e-07,-3.69590954639e-07,-3.27223153723e-07
6,[OH] + [Pt] <=> O[Pt],4.23824744675e-10,1.28864342532e-08,1.33102584239e-08,-8.97345087069e-11,-4.83138703146e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.5000340766e-09,-4.00808520689e-09,-2.5080544415e-09,-3.32763011578e-10,-3.25232903322e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000229256136612,-0.0529285775326,-0.0531579550113,-0.0526037550664,-0.0529480152167
9,CC + 2 [Pt] <=> 2 C[Pt],7.24641075293e-09,9.55164792427e-09,1.67980611569e-08,2.19631847228e-08,1.25564008136e-08
10,[CH3] + [Pt] <=> C[Pt],1.56754386131e-08,3.67327361634e-08,5.24081766105e-08,2.46396447636e-08,1.44677379002e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.04869277417e-10,1.31674709507e-08,1.38723422399e-08,2.12822014733e-10,2.21875660068e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00454367475788,-1.06256345695,-1.06715541113,-1.05606285001,-1.06295166535
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.53492021716e-10,-7.01055104646e-08,-6.98520184995e-08,-8.5305030073e-08,-8.58356174772e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.99855420804e-09,-2.23193775255e-06,-2.24093631131e-06,-2.22085400692e-06,-2.23475161899e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.16871262269e-09,5.04320330662e-09,3.87448802976e-09,1.12409040493e-10,1.45278086075e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.64527191605e-10,-3.58091770735e-09,-3.21639417139e-09,-7.25860336702e-09,-7.28708150249e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.7580386897e-10,-3.54746840587e-08,-3.57504920229e-08,-3.90804109902e-08,-3.92987317087e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000403412843585,-0.0638380438596,-0.0642417142341,-0.0632664561939,-0.063872256324
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.49429619801e-10,8.98782638808e-09,8.63839729006e-09,4.12782673188e-11,6.80075618193e-11
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.57101409733e-06,-0.00105858844365,-0.00106315950614,-0.00105211923221,-0.0010589737126
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.10336498127e-10,-3.63511008412e-09,-3.32477509379e-09,2.62969504806e-10,2.75909607614e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00152584857104,-0.365282508028,-0.366813930257,-0.36313222504,-0.365403050268
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.02624132077e-09,-8.94350525855e-07,-8.96376772305e-07,-8.67455944048e-07,-8.72902153037e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],-6.89058083312e-10,-3.07184059252e-09,-3.7608977078e-09,1.60511299598e-10,1.69781392691e-10
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.82141067081e-11,3.91612377976e-09,3.96434150897e-09,-1.00688293793e-11,1.92582530996e-11
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.39582291997e-09,-9.247942896e-09,-1.06437620009e-08,-1.1701081017e-10,-8.06550682228e-11
27,[CH]=O + [Pt] <=> O=C[Pt],5.36053001848e-10,9.09197879979e-09,9.62803304503e-09,3.01081597261e-11,6.00509145983e-11
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.15696015542e-09,5.02487082602e-09,6.18183620378e-09,2.17974423517e-10,2.26546726596e-10
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.14796637508e-10,7.45978997855e-09,7.14499758231e-09,7.47492587322e-11,1.0321869467e-10
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-6.89113835054e-10,5.5228035408e-09,4.83368749244e-09,1.6523106337e-10,1.67327103498e-10
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.28400722569e-09,8.27726450064e-09,9.56126956517e-09,-5.64896726409e-10,-5.33154741771e-10
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.50548329725e-10,-3.69489191231e-09,-3.44434871723e-09,2.08082585279e-10,2.1364191568e-10
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],6.24687121696e-10,1.30872864747e-08,1.3711971279e-08,1.26548666125e-10,1.44743684396e-10
34,O=C=O + [Pt] <=> O=C=O.[Pt],1.21079831056e-05,-0.000134694882407,-0.00012258688299,-0.000113210613412,-0.000153101819365
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.99888746738e-11,-3.8854508025e-09,-3.8254665404e-09,5.66961623059e-11,3.36475131236e-12
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.50674783748e-10,5.76124079782e-09,5.31056124087e-09,4.14473921873e-10,4.00326235552e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.26478663489e-06,-2.70079982248e-05,-2.47432109829e-05,-3.02146450304e-05,-2.68082328153e-05
38,O + [Pt] <=> O.[Pt],3.59922503567e-06,-4.42966982087e-05,-4.06974715847e-05,-4.93953748506e-05,-4.39859738033e-05
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00398480421713,-0.0490587706564,-0.0450720115433,-0.0547117184223,-0.048717252089
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.94340772369e-07,-2.23408974885e-06,-2.03974897716e-06,-2.50961981326e-06,-2.22212659705e-06
