,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.41217851328e-10,2.86811764599e-07,1.32257106004e-10,2.86820738151e-07,1.46217502522e-10,-4.0459821541,-2.86952996946e-07,1.1265398335e-10,-2.86840341068e-07,2.37118060734e-12,2.01387941993e-12,32.6530612245
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.313855332402,4.70168007462,-0.000189822513074,4.40182098979,-0.488540440557,0.924415660836,-4.40163952258,4.28662002198,-0.303701061668,-1.32290663943e-06,-1.32290650951e-06,12.2448979592
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.114707889144,-1.18768276313,3.05977624839e-05,-1.07177642304,0.178573422382,-5.31187157928,1.07174549735,-1.56667532244,-0.511720597315,-2.0310850962e-08,-2.03053127936e-08,-59.1836734694
3,[H] + [Pt] <=> [Pt],5.24631466747e-08,3.53757627908e-07,-5.38382354057e-08,3.55132717123e-07,-5.16973295048e-08,-4.04598215752,-3.01294480969e-07,-5.6084860876e-08,-3.57379339572e-07,1.29927704512e-12,1.05566259916e-12,-61.2244897959
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.97684419214e-09,7.78075003947e-08,-6.83798051138e-09,7.86686426594e-08,-5.4972549619e-09,-4.04598216257,-7.18306674465e-08,-1.84353422698e-08,-9.02660127345e-08,5.84674670302e-13,4.5474696579e-13,30.612244898
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.98240695082e-08,-1.47156751016e-06,-8.15378965416e-09,-1.48323778482e-06,-2.63234171407e-08,-4.04598370412,1.49139157514e-06,1.50515201126e-07,1.64190677652e-06,3.91407209841e-12,3.21571068666e-12,36.7346938776
6,[OH] + [Pt] <=> O[Pt],2.71704361296e-08,-3.00722967791e-08,-2.71946491766e-08,-3.00480830937e-08,-2.71569422388e-08,-4.04598215437,5.72427233379e-08,-2.74757532366e-08,2.97669732939e-08,-3.24819261279e-13,-1.29927704512e-13,-36.7346938776
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.7639569648e-08,2.30630426947e-07,2.76336574951e-08,2.30636353097e-07,2.76428622161e-08,-4.04598215403,-2.58270011612e-07,2.76763660181e-08,-2.30593649456e-07,3.39436128036e-12,3.1994697236e-12,26.5306122449
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00235306575918,-0.0442131982823,1.46709358447e-06,-0.0418606152576,0.00366270693518,-4.09259700844,0.0418591475498,-0.0321374803057,0.0097082147688,1.65998883477e-08,1.66031202993e-08,-61.2244897959
9,CC + 2 [Pt] <=> 2 C[Pt],2.757537105e-09,2.89710524112e-07,-4.94449378118e-09,2.91897483478e-07,-1.53958756493e-09,-4.04598215234,-2.86952996946e-07,2.29181083064e-09,-2.84661180887e-07,3.47556609568e-12,3.08578298215e-12,-18.3673469388
10,[CH3] + [Pt] <=> C[Pt],4.69338458266e-08,9.00815391934e-08,-6.18334531034e-08,1.04981145486e-07,-3.86360179306e-08,-4.04598214243,-4.31476994003e-08,-1.2511406721e-08,-5.56590991802e-08,3.41060224343e-12,2.92337335151e-12,16.3265306122
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.30170640474e-08,1.73545511403e-07,1.3053298365e-08,1.73509277846e-07,1.29969031539e-08,-4.04598215313,-1.86562574208e-07,1.38150439867e-08,-1.72747518574e-07,-3.08578298215e-13,-4.22265039663e-13,22.4489795918
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.194471015373,-3.75779263685,0.000118600203562,-3.5565282618,0.30270884068,-8.00808771951,3.5564054437,-2.65607572756,0.805868894378,1.40022617788e-06,1.40026501003e-06,-59.1836734694
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.09787800096e-07,-1.14225175698e-06,4.71865407186e-08,-1.07965049069e-06,1.44651405846e-07,-4.0459833944,1.0324639481e-06,-8.08181527672e-07,2.24282415757e-07,3.67045765245e-12,3.15074683441e-12,28.5714285714
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.25691275628e-07,-8.3564111832e-06,1.79192473141e-09,-7.93251179682e-06,6.61767300988e-07,-4.04599101714,7.93071987237e-06,-5.77801995812e-06,2.15269946795e-06,3.91407209841e-12,3.75166246777e-12,20.4081632653
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.7217917832e-08,1.88027638523e-07,2.72349542007e-08,1.88010603987e-07,2.72084392938e-08,-4.04598215357,-2.15245559542e-07,2.76476431173e-08,-1.87597911572e-07,3.49180705875e-12,2.74472275781e-12,38.7755102041
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.06919024129e-08,1.26864042883e-07,-4.07310249072e-08,1.26903176055e-07,-4.06700959481e-08,-4.04598215466,-8.61721514696e-08,-4.10676251663e-08,-1.2723976761e-07,1.25055415592e-12,8.60771042389e-13,12.2448979592
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.14073807741e-09,4.26395994822e-09,-1.16908053451e-08,1.18140295111e-08,6.40188532355e-11,-4.04598231177,-1.23230042754e-10,-1.14739505981e-07,-1.14862726961e-07,2.11132519831e-13,4.38506002726e-13,-6.12244897959
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000595152356545,-0.00607138179495,1.3885647078e-07,-0.00547633571075,0.000926524453051,-4.05245430889,0.00547619684667,-0.00812890095073,-0.00265314925867,-1.46996956692e-10,-1.28660909393e-10,-59.1836734694
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.37525359586e-08,4.37366395227e-08,1.375177444e-08,4.37374043722e-08,1.37529786107e-08,-4.04598215391,-5.74891834234e-08,1.3856806108e-08,-4.36323808219e-08,-1.13686741448e-13,-3.73542150471e-13,24.4897959184
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.83415988888e-06,-0.000147376730096,-2.4237442909e-08,-0.000139518321803,1.22106212611e-05,-4.04613792931,0.000139542559276,-0.000107425394851,3.21170145239e-05,5.4342262412e-11,5.49756599714e-11,-59.1836734694
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.39502552486e-08,1.71829845201e-07,-1.39427902754e-08,1.71822389257e-07,-1.39544033306e-08,-4.04598215377,-1.57879606162e-07,7.1624173957e-11,-1.57807973075e-07,6.65879485622e-13,-1.13686741448e-13,2.04081632653
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00399009212603,-0.0787476530215,8.22004834575e-05,-0.0748368400511,0.00616645660575,-4.12890917005,0.074754578119,-0.054496071418,0.0202177683926,3.13011269083e-08,3.13024424263e-08,-61.2244897959
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.63833599468e-08,-5.15187773984e-07,1.68142900743e-08,-4.75618695996e-07,7.84199972278e-08,-4.0459829813,4.58804397002e-07,-5.23851091865e-07,-6.50466881017e-08,0.0,-4.06024076599e-13,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-7.0299132875e-12,-1.28957189417e-07,4.99649059329e-12,-1.2895516145e-07,8.18090822279e-12,-4.04598215396,1.28950160742e-07,1.38736696241e-08,1.42823827568e-07,4.53122869484e-12,3.88159017228e-12,36.7346938776
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.36544746258e-08,4.44022350356e-07,-1.36622206736e-08,4.44030113156e-07,-1.36501514581e-08,-4.04598215409,-4.30367889042e-07,1.07365063944e-10,-4.30260519521e-07,3.39436128036e-12,3.29691550198e-12,-8.16326530612
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.35859985043e-08,7.25861375151e-08,1.35937687525e-08,7.25783792618e-08,1.35816804099e-08,-4.04598215374,-8.61721514696e-08,1.38593691997e-08,-7.2312783259e-08,4.56371062097e-12,4.25513232275e-12,40.8163265306
27,[CH]=O + [Pt] <=> O=C[Pt],-2.71210241797e-08,1.59441551112e-07,2.71415864465e-08,1.59420988944e-07,2.7109582015e-08,-4.04598215347,-1.86562574208e-07,1.38538361763e-08,-1.72708731138e-07,5.61937322012e-12,5.22959010659e-12,32.6530612245
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.35451892619e-08,4.39439800347e-08,1.35549793305e-08,4.39341974509e-08,1.35397555741e-08,-4.04598215369,-5.74891834234e-08,1.38428921815e-08,-4.36462866482e-08,3.6054938002e-12,3.06954201909e-12,26.5306122449
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.34658188574e-10,-2.79251025572e-08,-6.04858496255e-10,-2.79549003075e-08,-6.51244816483e-10,-4.04598215327,2.85597552917e-08,1.38184614423e-08,4.23782273364e-08,0.0,-3.41060224343e-13,30.612244898
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-2.75497416543e-08,3.16769193807e-07,2.75479676814e-08,3.16770982303e-07,2.75507388823e-08,-4.04598215393,-3.44318950327e-07,2.76378789584e-08,-3.16681072258e-07,-3.73542150471e-13,-4.87228891918e-13,6.12244897959
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.33643894243e-08,4.88710937946e-07,1.33827836097e-08,4.88692546143e-07,1.33541546971e-08,-4.0459821535,-5.02075326445e-07,1.38986089133e-08,-4.88176718029e-07,6.30149366881e-12,6.13908403817e-12,34.693877551
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.347332925e-08,1.57011427541e-07,-1.34914739351e-08,1.57029582171e-07,-1.34632149226e-08,-4.04598215428,-1.4353810485e-07,-1.36906933546e-08,-1.57228790659e-07,2.59855409023e-12,2.19253001363e-12,-14.2857142857
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.64386698168e-08,2.41684227405e-07,-2.6498638037e-08,2.41744191631e-07,-2.64052633246e-08,-4.04598215516,-2.15245559542e-07,-1.36435812879e-08,-2.28889140423e-07,2.25749386589e-12,2.01387941993e-12,8.16326530612
34,O=C=O + [Pt] <=> O=C=O.[Pt],9.04043891442e-06,-0.000358445704404,-9.72908445254e-05,-0.000270194974474,4.01075584447e-05,-4.0464094123,0.000367486176529,0.000123545733402,0.000491032363952,4.25967979241e-10,4.25302099755e-10,-8.16326530612
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.52958442184e-08,6.84435390244e-08,-2.58616021413e-08,6.90093002553e-08,-2.49807464483e-08,-4.04598215664,-4.31476994003e-08,-1.05467358977e-08,-5.36944339944e-08,-2.51734927491e-12,-6.49638522558e-13,-59.1836734694
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.4524023306e-10,4.68468956342e-10,-3.30317993122e-10,4.53547358923e-10,-3.53541380748e-10,-4.04598215358,-1.23230042754e-10,6.22871970055e-11,-6.09448969756e-11,5.86298766608e-12,5.14838529127e-12,36.7346938776
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.45028295462e-07,-7.89066939934e-05,2.09019856486e-08,-7.94726247286e-05,-8.60203503594e-07,-4.04606410972,7.94517227208e-05,7.70285028735e-06,8.71545791301e-05,1.5451652259e-10,1.54110498514e-10,40.8163265306
38,O + [Pt] <=> O.[Pt],6.1204780936e-06,-0.000782948044285,-5.63870618421e-09,-0.000789062931919,-9.52592544454e-06,-4.04679551567,0.000789068570673,8.30367043341e-05,0.000872105930226,7.16242712083e-10,7.17460784313e-10,-57.1428571429
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00673738128993,-0.86764884168,3.55997937522e-05,-0.874481048768,-0.010509357793,-4.94694330105,0.874445137673,0.0920188911616,0.967268683554,7.94894204395e-07,7.94908577647e-07,-59.1836734694
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],9.32800623931e-08,-1.00030045696e-05,-1.42057389204e-08,-1.00820788993e-05,-1.37317750322e-07,-4.04599268114,1.00962846341e-05,1.05957851328e-06,1.11558632631e-05,1.02318067303e-12,8.99749353742e-12,-59.1836734694
