,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.41217851328e-10,2.86811764599e-07,2.86670538923e-07,-9.02330742591e-12,-2.29882881424e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.313855332402,4.70168007462,5.0007789334,4.30981202107,4.77711653253
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.114707889144,-1.18768276313,-1.3037530181,-1.03627048355,-1.21666343957
3,[H] + [Pt] <=> [Pt],5.24631466747e-08,3.53757627908e-07,4.06220773687e-07,-1.17374036388e-09,-3.31463073744e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.97684419214e-09,7.78075003947e-08,8.37843362239e-08,-6.82259253827e-09,-8.16332713572e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.98240695082e-08,-1.47156751016e-06,-1.45174344083e-06,-1.50794081355e-06,-1.4897711859e-06
6,[OH] + [Pt] <=> O[Pt],2.71704361296e-08,-3.00722967791e-08,-2.90185900032e-09,-2.49723771952e-10,-2.87423010863e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.7639569648e-08,2.30630426947e-07,2.02990862455e-07,5.71683855838e-11,4.79616760459e-11
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00235306575918,-0.0442131982823,-0.0465673044071,-0.0411394206996,-0.0448021667003
9,CC + 2 [Pt] <=> 2 C[Pt],2.757537105e-09,2.89710524112e-07,2.92468064156e-07,5.06772126464e-09,1.66281950897e-09
10,[CH3] + [Pt] <=> C[Pt],4.69338458266e-08,9.00815391934e-08,1.37015391288e-07,3.43890709133e-08,1.11916592894e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.30170640474e-08,1.73545511403e-07,1.60528451998e-07,8.53736991688e-10,9.10133535919e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.194471015373,-3.75779263685,-3.95957146972,-3.49486822168,-3.8080332209
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.09787800096e-07,-1.14225175698e-06,-1.25203956378e-06,-1.09463198078e-06,-1.19209685611e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.25691275628e-07,-8.3564111832e-06,-8.78210249811e-06,-7.85843379513e-06,-8.51840921794e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.7217917832e-08,1.88027638523e-07,1.60809715137e-07,4.55863971986e-10,4.82393123762e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.06919024129e-08,1.26864042883e-07,1.67555948402e-07,-4.97154327651e-10,-5.58062905564e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.14073807741e-09,4.26395994822e-09,8.40470011481e-09,-1.39807748414e-07,-1.51562574987e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000595152356545,-0.00607138179495,-0.00666657028547,-0.00529404084633,-0.00622047548486
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.37525359586e-08,4.37366395227e-08,2.99841041299e-08,1.55253232879e-10,1.54046517824e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.83415988888e-06,-0.000147376730096,-0.000155210901524,-0.000137482812282,-0.000149717687805
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.39502552486e-08,1.71829845201e-07,1.85780107194e-07,2.82215156564e-10,2.93836410091e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00399009212603,-0.0787476530215,-0.0827408872515,-0.073613546151,-0.079702276105
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.63833599468e-08,-5.15187773984e-07,-5.71571141188e-07,-7.33448576559e-07,-7.95054276533e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],-7.0299132875e-12,-1.28957189417e-07,-1.28964216537e-07,1.1822526829e-10,1.15038613428e-10
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.36544746258e-08,4.44022350356e-07,4.57676834335e-07,1.64513339809e-12,-1.04252441999e-11
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.35859985043e-08,7.25861375151e-08,5.90001453415e-08,3.13248354755e-10,3.25348133571e-10
27,[CH]=O + [Pt] <=> O=C[Pt],-2.71210241797e-08,1.59441551112e-07,1.32320537031e-07,5.49237755459e-10,5.81231657321e-10
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.35451892619e-08,4.39439800347e-08,3.0398800492e-08,3.5204608406e-10,3.67285101251e-10
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.34658188574e-10,-2.79251025572e-08,-2.72904495454e-08,7.28083696843e-10,7.74480424972e-10
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-2.75497416543e-08,3.16769193807e-07,2.89219450021e-07,1.42852416735e-10,1.40081410414e-10
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.33643894243e-08,4.88710937946e-07,4.753465513e-07,5.24236713061e-10,5.52884988005e-10
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.347332925e-08,1.57011427541e-07,1.70484748926e-07,-1.69087309181e-10,-1.97357785339e-10
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.64386698168e-08,2.41684227405e-07,2.68122902631e-07,-9.45739830664e-10,-1.03910949312e-09
34,O=C=O + [Pt] <=> O=C=O.[Pt],9.04043891442e-06,-0.000358445704404,-0.00034940523309,-0.000273244740738,-0.000410643652801
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.52958442184e-08,6.84435390244e-08,9.37393786684e-08,-1.58276788655e-09,-2.46361985805e-09
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.4524023306e-10,4.68468956342e-10,8.13701725707e-10,4.5354582947e-10,4.76770988075e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.45028295462e-07,-7.89066939934e-05,-7.83616652591e-05,-7.96497822246e-05,-7.87686760205e-05
38,O + [Pt] <=> O.[Pt],6.1204780936e-06,-0.000782948044285,-0.000776827518264,-0.000791253186015,-0.000781732823949
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00673738128993,-0.86764884168,-0.86085300358,-0.876563325083,-0.865925938052
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],9.32800623931e-08,-1.00030045696e-05,-9.90972449136e-06,-1.02408170499e-05,-1.01177050348e-05
