,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],9.63116304141e-10,4.99036912405e-07,5.00000020866e-07,8.56925669701e-10,9.72731623712e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.34933986861,4.11481122763,4.4497764201,3.68210933787,4.21289212911
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.123809120051,-0.88551314211,-1.01041860819,-0.724927750821,-0.921721786623
3,[H] + [Pt] <=> [Pt],-2.15000933967e-09,4.33660447212e-07,4.31510437527e-07,-5.68155574059e-10,-3.11662307353e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.64299771341e-08,3.69222667353e-07,3.85652639244e-07,-2.46723394692e-09,-3.34421288375e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.35355678072e-09,-8.99827347164e-07,-9.0718091091e-07,-1.35510224042e-06,-1.3428953671e-06
6,[OH] + [Pt] <=> O[Pt],2.0174630642e-08,3.31458449148e-07,3.51633072943e-07,6.6145937787e-10,7.56680989471e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.98027638548e-08,3.72595454738e-07,3.92398220754e-07,3.15379019081e-10,3.69899977217e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00235286563245,-0.035391310244,-0.0377450085864,-0.0323626694207,-0.0360754295874
9,CC + 2 [Pt] <=> 2 C[Pt],2.12603762043e-08,2.49526424035e-07,2.7078679563e-07,3.86611715241e-09,6.16994226567e-10
10,[CH3] + [Pt] <=> C[Pt],5.15687826302e-08,4.6662481219e-07,5.18193597497e-07,2.99888319563e-08,2.69492037055e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.04986516351e-08,1.44992489812e-07,1.65491137438e-07,9.62490286906e-10,1.09401653761e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.221636961964,-3.41540249819,-3.64460925449,-3.12111365395,-3.48164968757
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-8.55736916309e-08,-6.45976423841e-07,-7.31550124694e-07,-1.14796459106e-06,-1.27963435365e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.58264207566e-07,-6.87141948865e-06,-7.32968373035e-06,-6.83676369478e-06,-7.55866452916e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.83601643438e-08,3.13678095632e-07,2.95317928698e-07,9.45775478297e-10,1.07405585429e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.95949275844e-08,9.32757549578e-07,9.52352469125e-07,1.19156698543e-10,1.55351146768e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.04093464045e-08,8.39799756191e-07,8.70209095771e-07,-1.17164135577e-07,-1.29505977962e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000520612005692,-0.00367945449027,-0.00420008565164,-0.00300972416554,-0.0038313411742
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.32870325014e-10,4.36343328423e-07,4.36876194366e-07,4.54537607573e-10,5.2639173446e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.17088611211e-06,-9.24678922825e-05,-9.86387841038e-05,-8.50865494619e-05,-9.48452549589e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.13768473543e-10,4.36224235714e-07,4.36637999311e-07,3.44551865966e-10,4.02027172277e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00294093391107,-0.0473342466229,-0.0502765726029,-0.0436417707908,-0.0481354580429
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.89626364696e-08,-1.42767649561e-07,-1.81730289111e-07,-5.09831328496e-07,-5.63628427218e-07
