,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.63116304141e-10,4.99036912405e-07,-8.89737405408e-10,4.98963544492e-07,-1.00554388393e-09,-6.87133427218,-4.980737987e-07,-1.33472742735e-10,-4.98207275915e-07,-1.61435188989e-11,-1.78650611557e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.34933986861,4.11481122763,-0.000190503608508,3.7788550711,-0.551263389896,-2.36896024335,-3.778671766,3.51522587697,-0.396274736752,-9.06924523208e-07,-9.06922574292e-07,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.123809120051,-0.88551314211,2.14826924321e-05,-0.760783775286,0.195399213382,-7.85639064487,0.760762129162,-1.24582745863,-0.494543112973,-1.41648967879e-07,-1.41654847108e-07,15.0
3,[H] + [Pt] <=> [Pt],-2.15000933967e-09,4.33660447212e-07,5.35348073267e-10,4.35275120304e-07,3.08380661441e-09,-6.87133427655,-4.35810465634e-07,-1.32749650237e-09,-4.3713796593e-07,-3.02081943178e-12,-1.26679524559e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.64299771341e-08,3.69222667353e-07,-1.69856052125e-08,3.69778318472e-07,-1.61086407969e-08,-6.87133427679,-3.52792699923e-07,-3.10486093438e-09,-3.55897559271e-07,3.50804837239e-12,3.2481929374e-14,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.35355678072e-09,-8.99827347164e-07,1.50875953478e-08,-9.075613752e-07,2.88072131019e-09,-6.87133570839,8.92473785752e-07,9.22033821227e-08,9.84677174752e-07,8.00679559069e-12,6.98361481541e-13,15.0
6,[OH] + [Pt] <=> O[Pt],2.0174630642e-08,3.31458449148e-07,-2.01142844137e-08,3.31398117908e-07,-2.02095306708e-08,-6.87133427241,-3.11283822921e-07,-1.95078534865e-08,-3.30791676144e-07,-1.58836634639e-11,-1.20183138684e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.98027638548e-08,3.72595454738e-07,-1.9768206026e-08,3.72560906769e-07,-1.98227400487e-08,-6.87133427282,-3.52792699923e-07,-5.2689033019e-11,-3.52845391454e-07,-2.97209653772e-12,-5.19710869984e-13,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00235286563245,-0.035391310244,1.29196681576e-06,-0.0330389596733,0.00371285102188,-6.90988856616,0.0330376672796,-0.0236756029473,0.0093542424654,1.12825819271e-08,1.12768163846e-08,15.0
9,CC + 2 [Pt] <=> 2 C[Pt],2.12603762043e-08,2.49526424035e-07,-2.33189446343e-08,2.51585017937e-07,-2.00698445068e-08,-6.87133427256,-2.2826605721e-07,-1.73591787536e-08,-2.45625226487e-07,3.73542187801e-12,-6.98361481541e-13,0.0
10,[CH3] + [Pt] <=> C[Pt],5.15687826302e-08,4.6662481219e-07,-6.8861704579e-08,4.83917747636e-07,-4.1567778246e-08,-6.87133427034,-4.15056032988e-07,-2.13803713645e-08,-4.36436408042e-07,-2.76096399679e-13,-2.11132540931e-13,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.04986516351e-08,1.44992489812e-07,-2.04153271422e-08,1.44909179861e-07,-2.05468503139e-08,-6.87133427205,-1.24493847143e-07,-1.95263529867e-08,-1.44020196085e-07,-1.52502658411e-11,-6.4963858748e-14,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.221636961964,-3.41540249819,0.000121613490042,-3.18682811429,0.349745913794,-10.592219749,3.18670262534,-2.23021729807,0.885414934075,1.07912927453e-06,1.07912347651e-06,10.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-8.55736916309e-08,-6.45976423841e-07,2.15021954873e-09,-5.62552938684e-07,1.33819980839e-07,-6.87133564078,5.60402722906e-07,-8.18373552766e-07,-2.57970838436e-07,3.91407248957e-12,-1.46168682183e-12,5.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.58264207566e-07,-6.87141948865e-06,8.8150973692e-10,-6.41403675419e-06,7.22782292991e-07,-6.87134235127,6.41315524656e-06,-4.62393414672e-06,1.78922080096e-06,1.0118121e-11,2.84216882022e-12,215.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.83601643438e-08,3.13678095632e-07,1.84414528444e-08,3.13596817583e-07,1.83131431402e-08,-6.87133427207,-3.32038267276e-07,1.93044971545e-08,-3.12733769425e-07,-1.59486273226e-11,-5.52192799358e-13,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.95949275844e-08,9.32757549578e-07,-1.95719911223e-08,9.32734631374e-07,-1.96081924265e-08,-6.87133427305,-9.13162627258e-07,-1.933426523e-08,-9.32496898362e-07,-2.40691096661e-11,3.89783152488e-13,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.04093464045e-08,8.39799756191e-07,-3.82288956257e-08,8.47619316507e-07,-2.5887057565e-08,-6.87133441162,-8.09390417191e-07,-1.3632946473e-07,-9.45719882676e-07,-3.10040015875e-11,2.76096399679e-13,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000520612005692,-0.00367945449027,6.66649170929e-08,-0.00315889270636,0.00082165894645,-6.87542887865,0.00315882603935,-0.00523892745535,-0.00208026690461,-5.96222054624e-10,-6.03433042945e-10,145.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.32870325014e-10,4.36343328423e-07,-4.8734778869e-10,4.36297827199e-07,-5.59207001607e-10,-6.87133427266,-4.35810465634e-07,-6.1593356781e-11,-4.35872049885e-07,-1.54289164526e-11,-1.6240964687e-13,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.17088611211e-06,-9.24678922825e-05,-1.20399770019e-08,-8.62849608457e-05,9.74665720869e-06,-6.87143563561,8.62970008441e-05,-6.2265859011e-05,2.40310881043e-05,3.87347007785e-11,3.10527244815e-11,230.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.13768473543e-10,4.36224235714e-07,-3.77356852068e-10,4.36187836807e-07,-4.34836035561e-10,-6.87133427279,-4.35810465634e-07,-6.96072481668e-11,-4.35880064266e-07,-1.12225065987e-11,-1.28303621027e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00294093391107,-0.0473342466229,9.50578869849e-05,-0.0444871072573,0.0045867891396,-6.92277727949,0.0443920071723,-0.0295937351952,0.014785134724,1.63856229595e-08,1.63785418989e-08,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.89626364696e-08,-1.42767649561e-07,4.87782489394e-09,-1.08682820218e-07,5.86749121564e-08,-6.87133487558,1.03805005637e-07,-3.57654583896e-07,-2.5384958454e-07,3.57301223114e-13,-3.89783152488e-13,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],4.03503597843e-10,5.39986178354e-07,-3.66714179672e-10,5.39949403742e-07,-4.2478001879e-10,-6.8713342728,-5.39582675701e-07,-5.63428762179e-11,-5.39639020348e-07,-1.44382176067e-11,-6.98361481541e-13,0.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.0706839017e-09,4.99144484581e-07,-9.88652634451e-10,4.99062451534e-07,-1.11812503721e-09,-6.87133427206,-4.980737987e-07,-1.21114155445e-10,-4.98194906244e-07,-1.62247237223e-11,8.93253057785e-13,-5.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.018527389e-08,4.55995736427e-07,-2.01240776709e-08,4.55934554867e-07,-2.0220665494e-08,-6.8713342724,-4.35810465634e-07,-9.52455596883e-11,-4.35905710286e-07,-1.6240964687e-14,-5.19710869984e-13,0.0
27,[CH]=O + [Pt] <=> O=C[Pt],-1.81966098439e-08,3.13841648589e-07,1.82891077358e-08,3.13749174124e-07,1.81431155463e-08,-6.87133427189,-3.32038267276e-07,1.92900046e-08,-3.12748260074e-07,-1.53639525939e-11,-1.18559042215e-12,0.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.83397932646e-08,2.09926257594e-07,1.84245145066e-08,2.09841556389e-07,1.82907964363e-08,-6.87133427205,-2.2826605721e-07,-9.0870159219e-11,-2.28356922516e-07,-5.7493014992e-12,6.98361481541e-13,-5.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],7.97975081514e-10,1.87555145313e-07,-7.3381142893e-10,1.8749098881e-07,-8.35092473221e-10,-6.87133427236,-1.86757168499e-07,-9.07166363955e-11,-1.86847883827e-07,-1.83360491316e-11,-6.33397622793e-13,0.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],9.9638865986e-10,1.87753555929e-07,-9.18950625098e-10,1.87676121153e-07,-1.04116375943e-09,-6.87133427214,-1.86757168499e-07,-1.04364815403e-10,-1.86861532562e-07,-2.15680011043e-11,-7.14602446228e-13,0.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.00224639293e-08,3.31306288003e-07,-1.99715493551e-08,3.31255386844e-07,-2.00519093505e-08,-6.87133427258,-3.11283822921e-07,-1.94569146137e-08,-3.30740740299e-07,-2.27373505618e-13,-6.82120516854e-13,0.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.03981022343e-08,2.90173028196e-07,-2.03226409577e-08,2.90097586369e-07,-2.04417437478e-08,-6.87133427216,-2.69774934211e-07,-1.14144219259e-10,-2.6988908148e-07,-2.70412062039e-11,-1.10438559872e-12,0.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.08417010958e-08,9.54758769069e-07,-2.07344074517e-08,9.54651490431e-07,-2.09037425872e-08,-6.87133427167,-9.33917071613e-07,-1.21912474127e-10,-9.34038978652e-07,-7.81190401445e-12,7.14602446228e-13,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],9.77034908032e-06,-0.000325704444444,-0.000111115559407,-0.000224358894113,4.88406174166e-05,-6.87174857279,0.000335474826296,9.85714313885e-05,0.000434046588376,3.47118138255e-10,3.40020836687e-10,5.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.79431003691e-08,3.70735796085e-07,-1.86287572165e-08,3.71421464622e-07,-1.75465741376e-08,-6.87133427526,-3.52792699923e-07,3.17182758999e-09,-3.49620873963e-07,3.31315679615e-12,-1.08814463403e-12,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.89856260446e-08,2.24904495597e-08,1.90221030599e-08,2.24539887589e-08,1.89645302956e-08,-6.87133427277,-4.14760814311e-08,1.93412965753e-08,-2.21347819904e-08,-6.44766298074e-12,-1.31551813965e-12,0.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.8452585659e-07,-6.8188181622e-05,-4.49002023531e-08,-6.85278075049e-05,-5.80941540706e-07,-6.87140753821,6.85727077418e-05,3.33623895831e-06,7.19089489897e-05,6.00915693419e-11,5.27019304093e-11,85.0
38,O + [Pt] <=> O.[Pt],4.71293259282e-06,-0.000827519413395,4.80850595417e-09,-0.000832237193746,-7.44134339356e-06,-6.87221749549,0.000832232385207,4.70368287925e-05,0.00087926960546,6.5015829835e-10,6.48095695835e-10,205.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00518324844448,-0.91739326748,4.37956635409e-05,-0.922668537569,-0.00820620439974,-7.85011215918,0.922624337836,0.0521563275952,0.975261872403,7.18870474302e-07,7.18869970832e-07,0.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.4193399459e-08,-8.869494826e-06,1.7940680965e-08,-8.92162890692e-06,-6.43440975655e-08,-6.87134402134,8.90368822962e-06,5.37689309822e-07,9.44137759623e-06,2.34681939727e-11,1.63708924045e-11,60.0
