,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000708732295151,-0.00876578479958,-0.00947457922069,-0.00786851030295,-0.00900591875492
1,[Pt],0.000355752578796,0.00440535435918,0.0047610912658,0.00395526046907,0.00452627969977
2,O=[Pt],2.28376424528e-06,-0.00140367642322,-0.00140139262691,-0.00140574076506,-0.00140228858697
3,C[Pt],2.87919235787e-08,-3.28185439511e-07,-2.99393510278e-07,7.59988099648e-08,8.69563210641e-08
4,O[Pt],-3.83721092485e-08,1.10306006217e-07,7.19338973241e-08,9.70053686783e-08,9.66262139549e-08
5,O.[Pt],-5.70308194896e-06,0.00135239832342,0.00134669531861,0.00136049604536,0.00135122413684
6,O=C=O.[Pt],2.65210989204e-08,-6.2790067279e-07,-6.01379566547e-07,-5.11377859932e-10,-5.89601898243e-10
7,O=C=[Pt],-6.16085881641e-09,-1.25182712065e-07,-1.31343570969e-07,-6.18795435299e-09,-6.21527041483e-09
8,C~[Pt],6.83971861734e-07,3.5096495182e-06,4.19362136126e-06,2.48461257436e-06,3.54402037354e-06
9,C=[Pt],0.000355762950746,0.00440560268536,0.00476134996261,0.00395524431845,0.00452626272236
10,C#[Pt],-1.86900285151e-08,-1.97200775521e-07,-2.15890801267e-07,7.66534126733e-09,8.68932757212e-09
11,C.[Pt],-1.01569944128e-08,-1.88667741944e-07,-1.98824735849e-07,-1.01553824009e-08,-1.02287886338e-08
12,[H][H].[Pt],-8.78535493564e-10,5.85662429654e-08,5.76876983426e-08,-8.40801378201e-10,-9.72207278092e-10
13,[C-]#[O+].[Pt],-2.77674326241e-08,-2.65767043233e-07,-2.93534474403e-07,-7.05937855776e-10,-8.15937636644e-10
14,O=C[Pt],-8.57973783897e-10,5.85868201993e-08,5.77288425852e-08,-8.20725706727e-10,-9.51337893737e-10
