,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000635040329291,-0.0095357844323,-0.0101708853177,-0.00871916825147,-0.00972075632061
1,[Pt],0.000319626842564,0.00480649443649,0.0051261059162,0.00439508469916,0.00489925922162
2,O=[Pt],2.47892592176e-06,-0.00139400442756,-0.00139152546708,-0.00139750091834,-0.00139377705384
3,C[Pt],1.49912589911e-08,7.62118344488e-07,7.77109598953e-07,1.22561013638e-07,1.36635915035e-07
4,O[Pt],-2.17775867962e-08,7.87612821388e-07,7.65835226405e-07,1.1448536151e-07,1.13924155286e-07
5,O.[Pt],-7.41173428806e-06,0.00131174063669,0.00130432899963,0.00132114877474,0.0013093518747
6,O=C=O.[Pt],1.99262352967e-08,3.31210056151e-07,3.51136290777e-07,4.29818755903e-10,4.98617869381e-10
7,O=C=[Pt],-2.67765202346e-08,5.12806150884e-07,4.8602962332e-07,-7.4806082283e-09,-7.33650162952e-09
8,C~[Pt],7.47580034326e-07,5.93615758108e-06,6.68373757164e-06,4.42270652266e-06,5.6105682585e-06
9,C=[Pt],0.000319607731782,0.00480716022094,0.00512675258866,0.00439506609228,0.00489923982076
10,C#[Pt],3.00243586408e-08,3.82817051167e-07,4.12841404773e-07,9.84641928051e-09,1.09908845219e-08
11,C.[Pt],8.6090206506e-09,7.76490550949e-07,7.85099576981e-07,-1.09451919597e-08,-1.07851944328e-08
12,[H][H].[Pt],9.25767291484e-10,4.78245117217e-07,4.79170887837e-07,8.20652727123e-10,9.34787315226e-10
13,[C-]#[O+].[Pt],1.13641084064e-09,1.87893578679e-07,1.89029993945e-07,1.01666138737e-09,1.1538795774e-09
14,O=C[Pt],2.03441292494e-08,1.86346866627e-07,2.06690999716e-07,8.18253157746e-10,9.33532643703e-10
