,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000783240561719,-0.00815095009905,-0.00893425450232,-0.00717698348463,-0.00846217744042
1,[Pt],0.000392578732524,0.0040893588409,0.00448192151947,0.00360103993581,0.00424514732978
2,O=[Pt],2.08943756838e-06,-0.00140821267422,-0.00140612320723,-0.00141098402943,-0.0014076938677
3,C[Pt],1.71749698945e-08,-4.08543602052e-07,-3.91368624236e-07,4.94953904907e-08,5.83251777185e-08
4,O[Pt],8.35466775093e-09,-2.89595983876e-07,-2.81241311436e-07,8.35332652743e-08,8.36036096527e-08
5,O.[Pt],-4.40567925201e-06,0.00137800087572,0.00137359525718,0.00138392910446,0.00137652922807
6,O=C=O.[Pt],1.12747913712e-07,1.55511715929e-07,2.68259632209e-07,3.24163163697e-10,3.69904848146e-10
7,O=C=[Pt],7.049453601e-08,-4.82991959983e-07,-4.12497418339e-07,-4.35250041352e-09,-4.39420193589e-09
8,C~[Pt],5.492120412e-07,1.10304753767e-06,1.65225957862e-06,1.35660447771e-06,2.31083745159e-06
9,C=[Pt],0.000392526973039,0.00408819976571,0.00448071069146,0.00360102616988,0.00424513279481
10,C#[Pt],-2.93852784828e-08,5.59678215448e-08,2.6582555154e-08,7.59603579518e-09,8.77274991743e-09
11,C.[Pt],6.75669209794e-08,-1.87794419898e-07,-1.20227495072e-07,-7.33479071815e-09,-7.28669905523e-09
12,[H][H].[Pt],-1.15444821436e-10,4.26483558354e-08,4.25329148166e-08,6.21079825484e-11,5.70857936519e-11
13,[C-]#[O+].[Pt],3.77164899924e-08,8.04802859623e-08,1.18196775057e-07,3.38907058684e-10,3.85922847944e-10
14,O=C[Pt],3.78110703504e-08,-3.02728885228e-07,-2.64917814351e-07,4.22091250093e-10,4.87803567437e-10
