,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000357689735085,-0.0116136799863,-0.0119714112623,-0.0111351343351,-0.0116811584138
1,[Pt],0.000184009040748,0.00598644651518,0.00617044454031,0.00574064942929,0.00602157011504
2,O=[Pt],3.32524791626e-06,-0.0013243931869,-0.00132106789495,-0.00132850065569,-0.00132348490568
3,C[Pt],3.00608981026e-08,3.3187596955e-07,3.61936864088e-07,5.15892515945e-07,5.41035486022e-07
4,O[Pt],-3.45119887507e-09,-6.24701955004e-08,-6.59213943821e-08,1.50780235077e-07,1.47410778853e-07
5,O.[Pt],-1.47297404863e-05,0.000938797434621,0.000924067832406,0.000958705244333,0.000936152707531
6,O=C=O.[Pt],2.6419002491e-09,-3.01346242888e-08,-2.74927324275e-08,2.63772011803e-09,2.68473466335e-09
7,O=C=[Pt],-1.36042922923e-09,-1.78470577466e-07,-1.79831012763e-07,-2.13170888515e-08,-2.10768849809e-08
8,C~[Pt],1.07268824944e-06,2.35231547327e-05,2.45958427177e-05,2.22135283132e-05,2.38600631263e-05
9,C=[Pt],0.00018400496487,0.00598655396989,0.00617054791918,0.00574063216831,0.00602155280515
10,C#[Pt],-6.6326967645e-09,-1.96864069182e-07,-2.03496774042e-07,1.27359872591e-08,1.34754633987e-08
11,C.[Pt],-6.17339248692e-09,-2.35768485387e-07,-2.41941889632e-07,-1.94790417142e-08,-1.9303526003e-08
12,[H][H].[Pt],1.02767677553e-09,-1.36718744824e-07,-1.35691077439e-07,1.05846181159e-09,1.05203540427e-09
13,[C-]#[O+].[Pt],9.1315974811e-09,-2.27024112413e-07,-2.17892526858e-07,2.52182877379e-09,2.56414501169e-09
14,O=C[Pt],-6.64238813655e-09,-3.87131748545e-07,-3.93774135187e-07,2.01945041468e-11,-2.1522784611e-11
