,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.06270956664e-10,-1.27187138567e-07,-3.53584746231e-10,-1.27239838628e-07,-4.40083385846e-10,-13.5004658918,1.27593413163e-07,2.17068796021e-11,1.27615118909e-07,-7.76318232905e-12,-1.57537381991e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.419138405682,3.29088340568,-0.000197088015862,2.88402365284,-0.688087397529,-9.58060168973,-2.88383224851,2.42138704202,-0.532273946874,-5.12969374131e-07,-5.12976146614e-07,30.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.143301359918,-0.507187690103,4.74768540341e-06,-0.363370387244,0.235293908205,-14.1411174195,0.363365622307,-0.827860023878,-0.467502560299,-2.0573055201e-07,-2.05738071578e-07,245.0
3,[H] + [Pt] <=> [Pt],3.44588205095e-08,-9.31345956312e-08,-3.68742304209e-08,-9.07191943001e-08,-3.29081820007e-08,-13.5004658976,1.27593413163e-07,-3.91608660928e-08,8.84325598855e-08,5.89547109926e-12,3.89783213174e-13,95.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.44572472306e-08,-9.57254783472e-08,-7.46124108334e-08,-9.55703129872e-08,-7.4357647088e-08,-13.5004658931,1.70182721249e-07,-7.54884953344e-08,9.46942360589e-08,3.50804891857e-12,-1.70530155764e-12,-5.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.55516651583e-08,-7.30881373148e-07,-3.21422675049e-08,-7.3429077484e-07,-3.77403955209e-08,-13.5004670846,7.66433034453e-07,-1.2897366356e-08,7.53535682783e-07,-1.62409672156e-14,-5.03469983683e-13,0.0
6,[OH] + [Pt] <=> O[Pt],3.76896605325e-08,1.23042771145e-07,-3.76627798686e-08,1.23015876434e-07,-3.7706927884e-08,-13.5004658921,-8.53531068371e-08,-3.74563305505e-08,-1.22809422717e-07,-5.0996637057e-12,-6.82120623055e-13,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.51791941329e-08,2.03121612406e-07,-7.51564206775e-08,2.03098833753e-07,-7.51938247677e-08,-13.5004658922,-1.27942414923e-07,-1.12498010271e-07,-2.40440414351e-07,-6.46390495181e-12,-6.00915786977e-13,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00233641201075,-0.0243454615686,1.04903449248e-06,-0.0220095846132,0.00383565186028,-13.5291549867,0.0220085353478,-0.013497922309,0.00850764234386,6.17910335071e-09,6.1737113496e-09,5.0
9,CC + 2 [Pt] <=> 2 C[Pt],3.69577372388e-08,-3.46171526625e-07,-3.89370107521e-08,-3.4419224899e-07,-3.56870864983e-08,-13.5004658944,3.83129261679e-07,-3.5350744419e-08,3.47778526775e-07,-6.7724833289e-12,-1.78650639372e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],3.41380391521e-08,3.75026989771e-07,-5.76227212393e-08,3.98511678874e-07,-1.90615193024e-08,-13.5004659133,-3.40888955353e-07,-1.26655880454e-08,-3.53554541691e-07,5.71682045989e-12,-1.39672318054e-12,35.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.54226389211e-08,-3.92885245527e-07,-7.53718293884e-08,-3.92936046939e-07,-7.54552572664e-08,-13.5004658919,4.68307877851e-07,-7.50063731238e-08,3.93301507561e-07,-7.42212201753e-12,-5.03469983683e-13,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.272746527417,-2.89492550735,0.000128319359341,-2.6151782063,0.447760041541,-16.9124639507,2.61504653133,-1.57567260639,0.998169353096,7.27849957143e-07,7.27842827358e-07,185.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.2871230191e-07,-1.78952079377e-06,-9.25654518872e-09,-1.65155194712e-06,2.17284558428e-07,-13.500467587,1.66080848383e-06,-8.06756608203e-07,8.54051865801e-07,-7.6007726569e-12,-3.24819344312e-13,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.54986847948e-07,-5.48035060873e-06,-2.20257197354e-08,-5.00333801937e-06,7.6121601124e-07,-13.5004726762,5.0253637409e-06,-2.77956777644e-06,2.24579583377e-06,-6.99985686992e-12,2.11132573803e-13,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.31436651276e-10,-4.68076445716e-07,-1.97020771735e-10,-4.68110862985e-07,-2.53541407386e-10,-13.500465892,4.68307877851e-07,5.47938823925e-11,4.68362685679e-07,-5.22959144342e-12,-1.34800027889e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],7.51515832325e-08,-3.50566987217e-07,-7.51297714904e-08,-3.50588800807e-07,-7.51655750882e-08,-13.5004658922,4.25718569765e-07,-7.49419672696e-08,3.50776604991e-07,-5.58689272216e-12,-1.52665091827e-12,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.21244439191e-08,-9.45392626379e-08,4.46041103009e-08,-8.70189326801e-08,5.69522946459e-08,-13.5004659996,4.24148174209e-08,-3.63186944341e-08,6.09613736921e-09,5.71682045989e-12,-5.35951918115e-13,-5.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000402979999896,-0.00141545950346,-1.64518257187e-08,-0.0010124589715,0.000661692819171,-13.5022549954,0.00101247542349,-0.00232824128217,-0.00131578943155,-5.76960360334e-10,-5.81134288908e-10,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.57004436192e-10,1.703747204e-07,1.46936955639e-10,1.70384787976e-07,1.63467486341e-10,-13.5004658925,-1.70531723009e-07,1.07706752688e-10,-1.70424007495e-07,-7.89311006678e-12,-1.10438577066e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.74836727961e-06,-3.98639265642e-05,-2.92872068398e-08,-3.60862707147e-05,6.17351924804e-06,-13.5005122944,3.61155579286e-05,-2.186520234e-05,1.42503476991e-05,1.49254488711e-11,8.13672457501e-12,60.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.49106390542e-08,-3.93397234015e-07,-7.49201756335e-08,-3.93387706886e-07,-7.49045275208e-08,-13.5004658925,4.68307877851e-07,-7.49552284049e-08,3.93352648927e-07,-4.96973596797e-12,-1.20183157395e-12,-5.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00143459227575,-0.0170177746434,0.00012646167242,-0.0157094401946,0.00227437673275,-13.5203377799,0.0155829588158,-0.00828761043811,0.00729405692273,4.99832007027e-09,4.99346402107e-09,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.52337581944e-09,-4.49381999615e-08,-1.97660851899e-08,-2.26487395788e-08,1.68326174579e-08,-13.5004662096,4.24148174209e-08,-1.48583515636e-07,-1.0616869716e-07,-6.10660367306e-12,-1.88395219701e-12,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],7.48838486663e-08,-1.80477487759e-07,-7.48948422499e-08,-1.80466506748e-07,-7.48767910831e-08,-13.5004658925,2.55361337421e-07,-7.49451085598e-08,1.80416234316e-07,2.09508477081e-12,-1.85147026258e-12,0.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.5227929977e-08,2.03170347536e-07,-7.51997922296e-08,2.0314220218e-07,-7.5245982957e-08,-13.5004658921,-1.27942414923e-07,-1.12516049177e-07,-2.40458465263e-07,-7.61701362411e-12,-1.68906059042e-12,0.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.28642897232e-10,-4.17861742201e-08,-5.52021256034e-10,-4.18628070105e-08,-6.77842610484e-10,-13.5004658916,4.24148174209e-08,-3.75449450304e-08,4.86988682723e-09,-4.72612145974e-12,-2.48486798399e-12,0.0
27,[CH]=O + [Pt] <=> O=C[Pt],7.50903964352e-08,-3.93217488021e-07,-7.50786050511e-08,-3.93229281869e-07,-7.50979554922e-08,-13.5004658923,4.68307877851e-07,-7.49730603995e-08,3.93334823003e-07,-2.09508477081e-12,-1.38048221333e-12,0.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.76074139116e-08,-3.88111155991e-07,-3.75891448334e-08,-3.88129430695e-07,-3.76191421656e-08,-13.5004658922,4.25718569765e-07,-3.74413765044e-08,3.88277192846e-07,-7.47084491917e-12,-1.08814480344e-12,0.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.71960245192e-08,-1.32986702962e-07,-3.72258831011e-08,-1.32956839376e-07,-3.71768561174e-08,-13.5004658927,1.70182721249e-07,-7.49141847209e-08,9.52685423505e-08,-5.03469983683e-12,-8.44530295211e-13,0.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],3.75018282655e-08,-9.00915918264e-08,-3.74983543839e-08,-9.00950567401e-08,-3.7504047711e-08,-13.5004658923,1.27593413163e-07,-3.74440099213e-08,9.01494041006e-08,-1.50391356416e-11,-1.59161478713e-12,0.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],7.48299292664e-08,-5.27634897193e-08,-7.48458743686e-08,-5.27475466112e-08,-7.48196929422e-08,-13.5004658926,1.27593413163e-07,-3.73924701898e-08,9.02009435213e-08,-1.46818343629e-11,-1.07190383623e-12,0.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.55579062852e-08,3.31268247069e-07,-7.54907846975e-08,3.31201121746e-07,-7.56009965285e-08,-13.5004658917,-2.55710339181e-07,-7.50216281319e-08,-3.30731958567e-07,-1.43082921169e-11,-1.62409672156e-13,-5.0
