,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.06270956664e-10,-1.27187138567e-07,-1.26780861631e-07,5.28093374221e-10,6.14595397006e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.419138405682,3.29088340568,3.69622845513,2.78487593615,3.45361067196
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.143301359918,-0.507187690103,-0.651215856877,-0.328386560336,-0.56444836763
3,[H] + [Pt] <=> [Pt],3.44588205095e-08,-9.31345956312e-08,-5.86757753783e-08,-4.74748017906e-10,-4.44078241798e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.44572472306e-08,-9.57254783472e-08,-2.12682286302e-08,-2.60029920848e-10,-5.14777601729e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.55516651583e-08,-7.30881373148e-07,-6.953297088e-07,-1.05586370592e-06,-1.05026557575e-06
6,[OH] + [Pt] <=> O[Pt],3.76896605325e-08,1.23042771145e-07,1.6073243105e-07,3.13820834429e-10,3.57978025785e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.51791941329e-08,2.03121612406e-07,2.78300815921e-07,2.8399550107e-10,3.21400125814e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00233641201075,-0.0243454615686,-0.0266824423897,-0.0214412062745,-0.0252766312451
9,CC + 2 [Pt] <=> 2 C[Pt],3.69577372388e-08,-3.46171526625e-07,-3.0921378381e-07,1.58804710682e-09,-1.66186747903e-09
10,[CH3] + [Pt] <=> C[Pt],3.41380391521e-08,3.75026989771e-07,4.09165032941e-07,2.02737467225e-08,-1.82874417974e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.54226389211e-08,-3.92885245527e-07,-3.17462603374e-07,4.99388684896e-10,5.82836765372e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.272746527417,-2.89492550735,-3.17556784356,-2.54712049795,-3.00615335045
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.2871230191e-07,-1.78952079377e-06,-1.91823309748e-06,-1.26636675023e-06,-1.49290784894e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.54986847948e-07,-5.48035060873e-06,-5.93533747478e-06,-5.19356135301e-06,-5.97680312943e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.31436651276e-10,-4.68076445716e-07,-4.67844997399e-07,3.71513749522e-10,4.28048107152e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],7.51515832325e-08,-3.50566987217e-07,-2.75415396975e-07,2.57343075516e-10,2.93143264699e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.21244439191e-08,-9.45392626379e-08,-1.46663699498e-07,-8.19530761774e-08,-9.4301241219e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000402979999896,-0.00141545950346,-0.00181844520736,-0.000914580299111,-0.00157629562206
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.57004436192e-10,1.703747204e-07,1.70217718161e-07,2.75705435574e-11,1.10253764842e-11
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.74836727961e-06,-3.98639265642e-05,-4.36122953321e-05,-3.46797430285e-05,-4.08825516151e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.49106390542e-08,-3.93397234015e-07,-3.18486594574e-07,4.77421361503e-11,3.21053415862e-11
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00143459227575,-0.0170177746434,-0.0184526110549,-0.0153599567234,-0.0175081989858
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.52337581944e-09,-4.49381999615e-08,-4.74615647908e-08,-2.42723666528e-07,-2.79322365869e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],7.48838486663e-08,-1.80477487759e-07,-1.05593631262e-07,2.24128806588e-11,4.36854539942e-12
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.5227929977e-08,2.03170347536e-07,2.78398289358e-07,3.27363074972e-10,3.73562638143e-10
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.28642897232e-10,-4.17861742201e-08,-4.11575188057e-08,7.26514876728e-10,8.52351746819e-10
27,[CH]=O + [Pt] <=> O=C[Pt],7.50903964352e-08,-3.93217488021e-07,-3.18127078692e-07,2.06157996855e-10,2.25517488496e-10
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.76074139116e-08,-3.88111155991e-07,-3.50503736599e-07,2.40168868168e-10,2.70191065854e-10
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.71960245192e-08,-1.32986702962e-07,-9.57906769009e-08,-1.23095321064e-10,-1.72089484841e-10
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],3.75018282655e-08,-9.00915918264e-08,-5.258975838e-08,1.49383199764e-10,1.55100697177e-10
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],7.48299292664e-08,-5.27634897193e-08,2.2066445262e-08,-2.65579134071e-11,-5.27345837501e-11
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.55579062852e-08,3.31268247069e-07,4.06826162479e-07,6.18352474946e-10,7.28576293836e-10
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.81991467656e-08,-4.30108735466e-07,-3.9190957791e-07,7.65143341526e-10,9.0479162711e-10
34,O=C=O + [Pt] <=> O=C=O.[Pt],1.41169997134e-05,-0.000269910874826,-0.000255793837005,-0.000143467973425,-0.00035623792487
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.48516767362e-08,-7.56313621781e-09,2.72885417288e-08,-1.20443580244e-09,-3.32727139957e-09
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.50646088961e-08,-3.9324327558e-07,-3.18178654988e-07,1.83691109255e-10,1.97624672831e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.52557726725e-07,-5.04433645526e-05,-5.02908067487e-05,-4.97859064658e-05,-4.96094308351e-05
38,O + [Pt] <=> O.[Pt],2.79667661287e-06,-0.000869432134164,-0.000866635433229,-0.00087348132302,-0.000868810708595
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00309031582496,-0.964538096763,-0.961417973665,-0.96848009323,-0.963255081231
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.41963788901e-08,-7.42456130777e-06,-7.43875768889e-06,-7.1668629119e-06,-7.12846905804e-06
