,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-5.59960536599e-06,-0.0015288673427,-0.00153446703367,-0.00152092619963,-0.0015292437384
1,[Pt],4.19781683174e-06,0.00122520908971,0.00122940685511,0.0012192341667,0.00122552569128
2,O=[Pt],1.24938503869e-06,-0.0010762586646,-0.00107500926611,-0.00107798772654,-0.00107617941546
3,C[Pt],5.08215403237e-09,1.5481740388e-06,1.5532562064e-06,1.55773677608e-06,1.56577362478e-06
4,O[Pt],-3.15846928772e-09,2.82994267551e-08,2.5140961392e-08,4.0960937129e-08,3.5899020098e-08
5,O.[Pt],-4.56104960046e-06,5.06972848124e-05,4.61362375296e-05,5.72182373217e-05,5.03629751538e-05
6,O=C=O.[Pt],-1.55047105524e-10,-6.45652670112e-09,-6.61157634597e-09,1.95784038591e-10,2.07986857446e-10
7,O=C=[Pt],1.04533698764e-09,-1.72656077949e-07,-1.71610733831e-07,-1.66439739221e-07,-1.6528289139e-07
8,C~[Pt],5.18882015799e-07,0.000102712126816,0.000103231008302,0.000101988797198,0.000102765412915
9,C=[Pt],4.19706168171e-06,0.0012252171451,0.00122941415537,0.00121923615276,0.0012255279724
10,C#[Pt],8.24697314408e-10,-8.35128565842e-08,-8.26881517264e-08,-7.59282431957e-08,-7.53753734355e-08
11,C.[Pt],6.29189576087e-10,-5.09835605105e-08,-5.03543739475e-08,-4.58568207062e-08,-4.55396570387e-08
12,[H][H].[Pt],1.58856999912e-11,7.55949475195e-09,7.57537871987e-09,3.70404971899e-10,3.77046146972e-10
13,[C-]#[O+].[Pt],-1.80312720937e-10,-6.48179466833e-09,-6.66210967351e-09,1.58571401311e-10,1.88718135373e-10
14,O=C[Pt],1.21609155248e-09,-1.26372726943e-08,-1.14211726704e-08,4.96438520749e-10,4.61889586944e-10
