,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.48805350321e-07,-1.23729542162e-07,2.50757977677e-08,-4.19068401199e-10,-5.73323231564e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.502160745356,2.82660728588,3.31457391902,2.24356397301,3.10663198619
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.168939413606,-0.312504171774,-0.481971528095,-0.111330229537,-0.408832099629
3,[H] + [Pt] <=> [Pt],1.45062317962e-07,1.78122355556e-06,1.92628586144e-06,-5.1102071086e-10,-7.08724197692e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.49766298167e-07,1.04457128008e-07,2.54223416193e-07,8.14078135841e-11,7.37097205816e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.02424463403e-07,-1.57890996321e-06,-1.47648550212e-06,-7.95690041041e-07,-7.92942808171e-07
6,[OH] + [Pt] <=> O[Pt],1.48988930097e-07,1.10347298561e-06,1.25246190991e-06,-2.5803888255e-10,-3.72639685931e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.49101849194e-07,2.01248883233e-06,2.16159066903e-06,-1.66473921725e-10,-2.43505181103e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00238272925968,-0.0183742118651,-0.0207573789325,-0.0155422925873,-0.019732304341
9,CC + 2 [Pt] <=> 2 C[Pt],1.47428272029e-07,1.10191232012e-06,1.24934057636e-06,5.2636402862e-11,-3.35347953501e-09
10,[CH3] + [Pt] <=> C[Pt],2.04168135036e-07,8.40536153568e-07,1.04470427383e-06,1.21623015262e-08,-4.4176772016e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.48757572434e-07,1.6485833755e-06,1.79734093976e-06,-4.50787966947e-10,-6.33276787555e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.33083385704,-2.58901681819,-2.92841601943,-2.18695704152,-2.78133364618
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.2819550208e-07,-1.62774935847e-06,-1.75594486658e-06,-1.4716992554e-06,-1.86845250714e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.57684706768e-07,-3.38415411099e-06,-3.54183882576e-06,-4.00303908776e-06,-4.73084931301e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.23585936495e-07,1.13262484108e-06,1.35621077108e-06,-3.61288866578e-10,-5.1773023113e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.23448036059e-07,6.32590339576e-07,8.56038366215e-07,-4.80742943555e-10,-6.69631082199e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.61842159116e-07,1.43444224307e-06,1.59628438749e-06,-5.63220915894e-08,-6.66503404316e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000312050186041,-0.000573269565675,-0.000885321540606,-0.000203669436819,-0.00075285694157
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.48545130446e-07,-1.23989762252e-07,2.45553561853e-08,-6.25310136698e-10,-8.74511866701e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.97378635689e-06,-1.62888717225e-05,-1.82626584124e-05,-1.45405610773e-05,-1.84602476212e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.4558715095e-08,1.65584985295e-07,2.4014369779e-07,-1.40306355953e-11,-4.09761569005e-11
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000544699500459,-0.00547634260456,-0.00602107193463,-0.00499738304832,-0.00565665601071
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.05618768742e-07,2.4209018856e-07,3.47708945357e-07,-1.07313165715e-07,-1.26844739542e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],2.24514845558e-07,3.15541112029e-07,5.40055945613e-07,4.10998633794e-10,5.30044309369e-10
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.23590349194e-07,2.26875789305e-06,2.49234822642e-06,-3.60686323945e-10,-5.10429975197e-10
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.48892353796e-07,9.21595812618e-07,1.0704881523e-06,-3.37768184514e-10,-4.81996539899e-10
27,[CH]=O + [Pt] <=> O=C[Pt],2.9791171283e-07,8.88834599136e-07,1.18674629786e-06,-6.93655686775e-10,-9.66018206723e-10
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.49478984032e-07,5.87246641681e-08,2.08203639044e-07,1.50463503193e-10,1.79321722905e-10
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.23723075129e-07,9.50981392958e-07,1.17470445172e-06,-2.4781717717e-10,-3.62612041316e-10
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],2.23715615224e-07,8.1463850047e-07,1.03835410866e-06,-2.55929983335e-10,-3.69601995543e-10
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.24132794945e-07,1.13317169742e-06,1.35730448212e-06,8.84231313818e-11,1.02856849805e-10
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.23656554052e-07,6.78244006681e-07,9.01900551652e-07,-3.04456184665e-10,-4.36659827441e-10
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.98427639267e-07,1.52558257608e-06,1.82401020057e-06,-2.65312432905e-10,-3.83630899001e-10
34,O=C=O + [Pt] <=> O=C=O.[Pt],2.47497887424e-05,-0.000226561671684,-0.000201811826876,-6.87915554269e-05,-0.000356129642398
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.20588463401e-07,3.11614737483e-07,5.32203190699e-07,-1.16099205675e-09,-5.18313271704e-09
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.98639650048e-07,5.26001362917e-07,8.24641003142e-07,-8.77560306096e-11,-1.4546617358e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.20332334366e-07,-3.27181528905e-05,-3.23978204543e-05,-3.41406875347e-05,-3.41171723198e-05
38,O + [Pt] <=> O.[Pt],1.99181450314e-06,-0.000885597182661,-0.000883605350522,-0.0008881627748,-0.000884934718918
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00194842691759,-0.982507230814,-0.980539660461,-0.98493260266,-0.981322555832
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.90153526884e-07,-5.70846976679e-06,-5.41831623161e-06,-5.39980760465e-06,-5.38033740492e-06
