,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.48805350321e-07,-1.23729542162e-07,-1.48893042209e-07,-1.23641832757e-07,-1.48738798456e-07,-21.6345912703,2.72534886787e-07,-1.49190916652e-07,1.23343978085e-07,-2.30621766544e-12,4.06024236874e-12,-9.09090909091
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.502160745356,2.82660728588,-0.000222218708114,2.33639493621,-0.883096155562,-17.855852151,-2.33617790892,1.70420470493,-0.671786457832,-3.57991748302e-07,-3.57992787724e-07,163.636363636
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.168939413606,-0.312504171774,-1.06101266543e-05,-0.143312004425,0.297160387247,-22.131872523,0.143322629758,-0.573337914404,-0.430837007622,-1.75738138687e-07,-1.75735994879e-07,-13.6363636364
3,[H] + [Pt] <=> [Pt],1.45062317962e-07,1.78122355556e-06,-1.48801081772e-07,1.78496233685e-06,-1.42224863871e-07,-21.6345912782,-1.63616124868e-06,-1.51712507857e-07,-1.78787375044e-06,-1.44544628327e-12,9.90699137972e-13,-9.09090909091
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.49766298167e-07,1.04457128008e-07,-1.49393519524e-07,1.04084362909e-07,-1.5004919783e-07,-21.6345912687,4.53091675904e-08,-1.48121224226e-07,-1.0281205043e-07,-9.58217199023e-13,9.41976229548e-13,-9.09090909091
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.02424463403e-07,-1.57890996321e-06,-1.00862577256e-07,-1.58047182808e-06,-1.03609797898e-07,-21.6345922341,1.68133441908e-06,-9.58655876422e-08,1.58546883653e-06,2.89089256654e-12,1.85147052015e-12,145.454545455
6,[OH] + [Pt] <=> O[Pt],1.48988930097e-07,1.10347298561e-06,-1.49054077077e-07,1.10353814296e-06,-1.48939475561e-07,-21.6345912701,-9.54484056193e-07,-1.49273014006e-07,-1.10375706305e-06,1.6240969475e-13,1.41296434432e-12,-9.09090909091
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.49101849194e-07,2.01248883233e-06,-1.49145637759e-07,2.01253262108e-06,-1.49068604168e-07,-21.6345912699,-1.86338698532e-06,-1.49286001778e-07,-2.01267297923e-06,-2.09508506227e-12,1.60785597802e-12,-9.09090909091
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00238272925968,-0.0183742118651,9.60543705829e-07,-0.015992062278,0.00419032121504,-21.6585925774,0.0159911015807,-0.00808676957297,0.00790303884424,3.84066446144e-09,3.8402584372e-09,-9.09090909091
9,CC + 2 [Pt] <=> 2 C[Pt],1.47428272029e-07,1.10191232012e-06,-1.49364737123e-07,1.10384880106e-06,-1.45958633645e-07,-21.6345912737,-9.54484056193e-07,-1.47132568182e-07,-1.10161662377e-06,-1.85959100488e-11,1.0394220464e-12,-9.09090909091
