,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000556152127259,-0.0104302930261,-0.0109865031616,-0.00970423328172,-0.0105694506709
1,[Pt],0.000281080491128,0.00528006484673,0.00556113049663,0.00491291581907,0.00535028022181
2,O=[Pt],2.73713844136e-06,-0.00138065701675,-0.00137791984052,-0.00138410158876,-0.00137998777662
3,C[Pt],1.4224445697e-08,2.72494452313e-07,2.86718906226e-07,1.96118695456e-07,2.1355948938e-07
4,O[Pt],1.92035307217e-08,2.77473537573e-07,2.96677074923e-07,1.30414485383e-07,1.29141955967e-07
5,O.[Pt],-9.62840036781e-06,0.00124097831809,0.0012313500372,0.00125358569587,0.00123850283506
6,O=C=O.[Pt],2.69907086515e-08,1.41845846721e-07,1.68836556893e-07,-4.21964253479e-10,-4.71329316002e-10
7,O=C=[Pt],1.6827467691e-09,1.61474564259e-08,1.78302111871e-08,-1.19914645806e-08,-1.19702070866e-08
8,C~[Pt],8.47047025005e-07,8.83537923223e-06,9.68242618153e-06,7.75993264184e-06,9.10090349588e-06
9,C=[Pt],0.000281086871096,0.00527999951914,0.00556107154886,0.00491289505791,0.00535025879632
10,C#[Pt],-3.04422888397e-08,1.27053998334e-08,-1.77368816064e-08,1.04074503809e-08,1.13803548213e-08
11,C.[Pt],-3.71227082009e-10,-2.89309869882e-08,-2.9302222721e-08,-1.40867787626e-08,-1.40011862513e-08
12,[H][H].[Pt],-1.36125572784e-08,1.72950003477e-07,1.59337449463e-07,2.87698934558e-10,2.98223064109e-10
13,[C-]#[O+].[Pt],-8.31662572125e-10,1.57047941736e-07,1.56216274908e-07,-6.63412505913e-10,-7.33515184448e-10
14,O=C[Pt],2.70225696484e-08,8.45117514837e-08,1.11534324934e-07,-3.92551262423e-10,-4.38096247275e-10
